x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4009,1,1,24049,10,50 - 76 minutes
0,-0.2830188679245283,Uber/Lyft,30 mins,0,Transit,1,4009,1,1,24049,10,50 - 76 minutes
0,-0.5660377358490566,Transfer,0 min wait,1,Node,1,4009,1,1,24049,10,50 - 76 minutes
0,-0.5943396226415094,Walk,3 mins,0,Transit,0,4009,1,1,24049,10,50 - 76 minutes
0,-0.6226415094339622,Transfer,5 min wait,1,Node,2,4009,1,1,24049,10,50 - 76 minutes
0,-0.8113207547169812,Bus,20 mins,0,Transit,2,4009,1,1,24049,10,50 - 76 minutes
0,-1,End,,0,Terminal,2,4009,1,1,24049,10,50 - 76 minutes
0,0,Start,0 min wait,0,Terminal,1,4009,1,2,24049,15,8 - 12 minutes
0,-0.5,Car,10 mins,0,Transit,1,4009,1,2,24049,15,8 - 12 minutes
0,-1,End,,0,Terminal,1,4009,1,2,24049,15,8 - 12 minutes
0,0,Start,10 min wait,0,Terminal,1,4009,1,3,24049,15,57 - 63 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,4009,1,3,24049,15,57 - 63 minutes
0,-0.25,Transfer,0 min wait,1,Node,1,4009,1,3,24049,15,57 - 63 minutes
0,-0.4375,Walk,15 mins,0,Transit,0,4009,1,3,24049,15,57 - 63 minutes
0,-0.625,Transfer,10 min wait,1,Node,2,4009,1,3,24049,15,57 - 63 minutes
0,-0.8125,Bus,15 mins,0,Transit,2,4009,1,3,24049,15,57 - 63 minutes
0,-1,End,,0,Terminal,2,4009,1,3,24049,15,57 - 63 minutes
0,0,Start,0 min wait,0,Terminal,1,4009,2,1,24050,25,66 - 74 minutes
0,-0.3076923076923077,"Car
(Express)",40 mins,0,Transit,1,4009,2,1,24050,25,66 - 74 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,4009,2,1,24050,25,66 - 74 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,4009,2,1,24050,25,66 - 74 minutes
0,-1,End,,0,Terminal,1,4009,2,1,24050,25,66 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,4009,2,2,24050,30,55 - 83 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,4009,2,2,24050,30,55 - 83 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,4009,2,2,24050,30,55 - 83 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,4009,2,2,24050,30,55 - 83 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,4009,2,2,24050,30,55 - 83 minutes
0,-0.875,Bus,15 mins,0,Transit,1,4009,2,2,24050,30,55 - 83 minutes
0,-1,End,,0,Terminal,1,4009,2,2,24050,30,55 - 83 minutes
0,0,Start,5 min wait,0,Terminal,1,4009,2,3,24050,20,38 - 56 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,4009,2,3,24050,20,38 - 56 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4009,2,3,24050,20,38 - 56 minutes
0,-0.75,Bus,20 mins,0,Transit,1,4009,2,3,24050,20,38 - 56 minutes
0,-1,End,,0,Terminal,1,4009,2,3,24050,20,38 - 56 minutes
0,0,Start,10 min wait,0,Terminal,1,4009,3,1,24051,10,56 - 68 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,4009,3,1,24051,10,56 - 68 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,4009,3,1,24051,10,56 - 68 minutes
0,-0.6499999999999999,Walk,5 mins,0,Transit,0,4009,3,1,24051,10,56 - 68 minutes
0,-0.7,Transfer,2 min wait,1,Node,2,4009,3,1,24051,10,56 - 68 minutes
0,-0.85,Bus,15 mins,0,Transit,2,4009,3,1,24051,10,56 - 68 minutes
0,-1,End,,0,Terminal,2,4009,3,1,24051,10,56 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,4009,3,2,24051,25,60 - 74 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,4009,3,2,24051,25,60 - 74 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,4009,3,2,24051,25,60 - 74 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4009,3,2,24051,25,60 - 74 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,4009,3,2,24051,25,60 - 74 minutes
0,-0.8181818181818181,Taxi,20 mins,0,Transit,1,4009,3,2,24051,25,60 - 74 minutes
0,-1,End,,0,Terminal,1,4009,3,2,24051,25,60 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,4009,3,3,24051,10,40 - 50 minutes
0,-0.3333333333333333,"Car
(Express)",30 mins,0,Transit,1,4009,3,3,24051,10,40 - 50 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,4009,3,3,24051,10,40 - 50 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,4009,3,3,24051,10,40 - 50 minutes
0,-1,End,,0,Terminal,0,4009,3,3,24051,10,40 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,4009,4,1,24052,10,38 - 56 minutes
0,-0.25,Bus,20 mins,0,Transit,1,4009,4,1,24052,10,38 - 56 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4009,4,1,24052,10,38 - 56 minutes
0,-0.75,Bus,20 mins,0,Transit,1,4009,4,1,24052,10,38 - 56 minutes
0,-1,End,,0,Terminal,1,4009,4,1,24052,10,38 - 56 minutes
0,0,Start,0 min wait,0,Terminal,1,4009,4,2,24052,30,28 - 32 minutes
0,-0.2,"Car
(Express)",10 mins,0,Transit,1,4009,4,2,24052,30,28 - 32 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,4009,4,2,24052,30,28 - 32 minutes
0,-0.7,Bus,15 mins,0,Transit,1,4009,4,2,24052,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,4009,4,2,24052,30,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,4009,4,3,24052,25,20 - 24 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4009,4,3,24052,25,20 - 24 minutes
0,-1,End,,0,Terminal,1,4009,4,3,24052,25,20 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,4009,5,1,24053,25,56 - 68 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,4009,5,1,24053,25,56 - 68 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,4009,5,1,24053,25,56 - 68 minutes
