x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,837,1,1,5017,15,10 - 16 minutes
0,-0.38461538461538464,"Car
(Express)",10 mins,0,Transit,1,837,1,1,5017,15,10 - 16 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,837,1,1,5017,15,10 - 16 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,837,1,1,5017,15,10 - 16 minutes
0,-1,End,,0,Terminal,0,837,1,1,5017,15,10 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,837,1,2,5017,15,50 - 74 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,837,1,2,5017,15,50 - 74 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,837,1,2,5017,15,50 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,837,1,2,5017,15,50 - 74 minutes
0,-1,End,,0,Terminal,1,837,1,2,5017,15,50 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,837,1,3,5017,25,40 - 60 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,837,1,3,5017,25,40 - 60 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,837,1,3,5017,25,40 - 60 minutes
0,-0.75,Bus,20 mins,0,Transit,1,837,1,3,5017,25,40 - 60 minutes
0,-1,End,,0,Terminal,1,837,1,3,5017,25,40 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,837,2,1,5018,25,45 - 55 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,837,2,1,5018,25,45 - 55 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,837,2,1,5018,25,45 - 55 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,837,2,1,5018,25,45 - 55 minutes
0,-1,End,,0,Terminal,1,837,2,1,5018,25,45 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,837,2,2,5018,25,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,837,2,2,5018,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,837,2,2,5018,25,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,837,2,3,5018,20,40 - 60 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,837,2,3,5018,20,40 - 60 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,837,2,3,5018,20,40 - 60 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,837,2,3,5018,20,40 - 60 minutes
0,-1,End,,0,Terminal,1,837,2,3,5018,20,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,837,3,1,5019,25,28 - 42 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,837,3,1,5019,25,28 - 42 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,837,3,1,5019,25,28 - 42 minutes
0,-0.8,Bus,10 mins,0,Transit,1,837,3,1,5019,25,28 - 42 minutes
0,-1,End,,0,Terminal,1,837,3,1,5019,25,28 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,837,3,2,5019,30,36 - 44 minutes
0,-0.5,Car,40 mins,0,Transit,1,837,3,2,5019,30,36 - 44 minutes
0,-1,End,,0,Terminal,1,837,3,2,5019,30,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,837,3,3,5019,30,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,837,3,3,5019,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,837,3,3,5019,30,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,837,4,1,5020,20,76 - 84 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,837,4,1,5020,20,76 - 84 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,837,4,1,5020,20,76 - 84 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,837,4,1,5020,20,76 - 84 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,837,4,1,5020,20,76 - 84 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,837,4,1,5020,20,76 - 84 minutes
0,-1,End,,0,Terminal,1,837,4,1,5020,20,76 - 84 minutes
0,0,Start,0 min wait,0,Terminal,1,837,4,2,5020,25,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,837,4,2,5020,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,837,4,2,5020,25,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,837,4,3,5020,30,62 - 68 minutes
0,-0.2727272727272727,Car,30 mins,0,Transit,1,837,4,3,5020,30,62 - 68 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,837,4,3,5020,30,62 - 68 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,837,4,3,5020,30,62 - 68 minutes
0,-1,End,,0,Terminal,1,837,4,3,5020,30,62 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,837,5,1,5021,20,69 - 85 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,837,5,1,5021,20,69 - 85 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,837,5,1,5021,20,69 - 85 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,837,5,1,5021,20,69 - 85 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,837,5,1,5021,20,69 - 85 minutes
0,-0.8461538461538461,Taxi,20 mins,0,Transit,1,837,5,1,5021,20,69 - 85 minutes
0,-1,End,,0,Terminal,1,837,5,1,5021,20,69 - 85 minutes
0,0,Start,10 min wait,0,Terminal,1,837,5,2,5021,10,24 - 26 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,837,5,2,5021,10,24 - 26 minutes
0,-1,End,,0,Terminal,1,837,5,2,5021,10,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,837,5,3,5021,30,28 - 32 minutes
0,-0.5,Bus,20 mins,0,Transit,1,837,5,3,5021,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,837,5,3,5021,30,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,837,6,1,5022,10,18 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,837,6,1,5022,10,18 - 26 minutes
0,-1,End,,0,Terminal,1,837,6,1,5022,10,18 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,837,6,2,5022,15,43 - 47 minutes
0,-0.14285714285714285,"Car
(Express)",10 mins,0,Transit,1,837,6,2,5022,15,43 - 47 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,837,6,2,5022,15,43 - 47 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,837,6,2,5022,15,43 - 47 minutes
0,-1,End,,0,Terminal,1,837,6,2,5022,15,43 - 47 minutes
0,0,Start,5 min wait,0,Terminal,1,837,6,3,5022,30,28 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,837,6,3,5022,30,28 - 42 minutes
0,-1,End,,0,Terminal,1,837,6,3,5022,30,28 - 42 minutes
