x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,3185,1,1,19105,10,40 - 48 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,3185,1,1,19105,10,40 - 48 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,3185,1,1,19105,10,40 - 48 minutes
0,-0.875,Bus,10 mins,0,Transit,1,3185,1,1,19105,10,40 - 48 minutes
0,-1,End,,0,Terminal,1,3185,1,1,19105,10,40 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,3185,1,2,19105,25,20 - 30 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3185,1,2,19105,25,20 - 30 minutes
0,-1,End,,0,Terminal,1,3185,1,2,19105,25,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,3185,1,3,19105,20,28 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,3185,1,3,19105,20,28 - 42 minutes
0,-1,End,,0,Terminal,1,3185,1,3,19105,20,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,3185,2,1,19106,30,68 - 82 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,3185,2,1,19106,30,68 - 82 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,3185,2,1,19106,30,68 - 82 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3185,2,1,19106,30,68 - 82 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,3185,2,1,19106,30,68 - 82 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,3185,2,1,19106,30,68 - 82 minutes
0,-1,End,,0,Terminal,1,3185,2,1,19106,30,68 - 82 minutes
0,0,Start,2 min wait,0,Terminal,1,3185,2,2,19106,25,20 - 24 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3185,2,2,19106,25,20 - 24 minutes
0,-1,End,,0,Terminal,1,3185,2,2,19106,25,20 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,3185,2,3,19106,10,16 - 18 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,3185,2,3,19106,10,16 - 18 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3185,2,3,19106,10,16 - 18 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,3185,2,3,19106,10,16 - 18 minutes
0,-1,End,,0,Terminal,0,3185,2,3,19106,10,16 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,3185,3,1,19107,10,21 - 23 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3185,3,1,19107,10,21 - 23 minutes
0,-1,End,,0,Terminal,1,3185,3,1,19107,10,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,3185,3,2,19107,10,71 - 79 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,3185,3,2,19107,10,71 - 79 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,3185,3,2,19107,10,71 - 79 minutes
0,-0.55,Bus,25 mins,0,Transit,1,3185,3,2,19107,10,71 - 79 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,3185,3,2,19107,10,71 - 79 minutes
0,-0.9,Bus,10 mins,0,Transit,1,3185,3,2,19107,10,71 - 79 minutes
0,-1,End,,0,Terminal,1,3185,3,2,19107,10,71 - 79 minutes
0,0,Start,0 min wait,0,Terminal,1,3185,3,3,19107,25,52 - 58 minutes
0,-0.3,"Car
(Express)",30 mins,0,Transit,1,3185,3,3,19107,25,52 - 58 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,3185,3,3,19107,25,52 - 58 minutes
0,-0.8,Bus,20 mins,0,Transit,1,3185,3,3,19107,25,52 - 58 minutes
0,-1,End,,0,Terminal,1,3185,3,3,19107,25,52 - 58 minutes
0,0,Start,0 min wait,0,Terminal,1,3185,4,1,19108,15,16 - 24 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,3185,4,1,19108,15,16 - 24 minutes
0,-1,End,,0,Terminal,1,3185,4,1,19108,15,16 - 24 minutes
0,0,Start,0 min wait,0,Terminal,1,3185,4,2,19108,10,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,3185,4,2,19108,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,3185,4,2,19108,10,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,3185,4,3,19108,25,43 - 47 minutes
0,-0.14285714285714285,Car,10 mins,0,Transit,1,3185,4,3,19108,25,43 - 47 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,3185,4,3,19108,25,43 - 47 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,3185,4,3,19108,25,43 - 47 minutes
0,-1,End,,0,Terminal,1,3185,4,3,19108,25,43 - 47 minutes
0,0,Start,0 min wait,0,Terminal,1,3185,5,1,19109,10,19 - 21 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,3185,5,1,19109,10,19 - 21 minutes
