x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4738,1,1,28423,25,19 - 21 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4738,1,1,28423,25,19 - 21 minutes
0,-1,End,,0,Terminal,1,4738,1,1,28423,25,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,4738,1,2,28423,10,63 - 77 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,4738,1,2,28423,10,63 - 77 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,4738,1,2,28423,10,63 - 77 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4738,1,2,28423,10,63 - 77 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,4738,1,2,28423,10,63 - 77 minutes
0,-0.85,Bus,15 mins,0,Transit,1,4738,1,2,28423,10,63 - 77 minutes
0,-1,End,,0,Terminal,1,4738,1,2,28423,10,63 - 77 minutes
0,0,Start,2 min wait,0,Terminal,1,4738,1,3,28423,25,80 - 88 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,4738,1,3,28423,25,80 - 88 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,4738,1,3,28423,25,80 - 88 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,4738,1,3,28423,25,80 - 88 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,4738,1,3,28423,25,80 - 88 minutes
0,-0.8571428571428571,Uber/Lyft,20 mins,0,Transit,1,4738,1,3,28423,25,80 - 88 minutes
0,-1,End,,0,Terminal,1,4738,1,3,28423,25,80 - 88 minutes
0,0,Start,5 min wait,0,Terminal,1,4738,2,1,28424,25,26 - 28 minutes
0,-0.25,Bus,10 mins,0,Transit,1,4738,2,1,28424,25,26 - 28 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4738,2,1,28424,25,26 - 28 minutes
0,-0.75,Bus,10 mins,0,Transit,1,4738,2,1,28424,25,26 - 28 minutes
0,-1,End,,0,Terminal,1,4738,2,1,28424,25,26 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,4738,2,2,28424,20,27 - 33 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4738,2,2,28424,20,27 - 33 minutes
0,-1,End,,0,Terminal,1,4738,2,2,28424,20,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,4738,2,3,28424,25,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4738,2,3,28424,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,4738,2,3,28424,25,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,4738,3,1,28425,25,42 - 52 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,4738,3,1,28425,25,42 - 52 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,4738,3,1,28425,25,42 - 52 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,4738,3,1,28425,25,42 - 52 minutes
0,-1,End,,0,Terminal,1,4738,3,1,28425,25,42 - 52 minutes
