x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,3976,1,1,23851,30,50 - 74 minutes
0,-0.3333333333333333,"Car
(Express)",40 mins,0,Transit,1,3976,1,1,23851,30,50 - 74 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,3976,1,1,23851,30,50 - 74 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,3976,1,1,23851,30,50 - 74 minutes
0,-1,End,,0,Terminal,1,3976,1,1,23851,30,50 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,3976,1,2,23851,15,65 - 79 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,3976,1,2,23851,15,65 - 79 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,3976,1,2,23851,15,65 - 79 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,3976,1,2,23851,15,65 - 79 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,3976,1,2,23851,15,65 - 79 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,3976,1,2,23851,15,65 - 79 minutes
0,-1,End,,0,Terminal,1,3976,1,2,23851,15,65 - 79 minutes
0,0,Start,2 min wait,0,Terminal,1,3976,1,3,23851,30,30 - 34 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,3976,1,3,23851,30,30 - 34 minutes
0,-1,End,,0,Terminal,1,3976,1,3,23851,30,30 - 34 minutes
0,0,Start,2 min wait,0,Terminal,1,3976,2,1,23852,20,18 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3976,2,1,23852,20,18 - 26 minutes
0,-1,End,,0,Terminal,1,3976,2,1,23852,20,18 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,3976,2,2,23852,30,35 - 43 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,3976,2,2,23852,30,35 - 43 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,3976,2,2,23852,30,35 - 43 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,3976,2,2,23852,30,35 - 43 minutes
0,-1,End,,0,Terminal,1,3976,2,2,23852,30,35 - 43 minutes
0,0,Start,2 min wait,0,Terminal,1,3976,2,3,23852,25,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3976,2,3,23852,25,11 - 13 minutes
0,-1,End,,0,Terminal,1,3976,2,3,23852,25,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,3976,3,1,23853,20,70 - 104 minutes
0,-0.15384615384615385,Uber/Lyft,20 mins,0,Transit,1,3976,3,1,23853,20,70 - 104 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,3976,3,1,23853,20,70 - 104 minutes
0,-0.5,Bus,25 mins,0,Transit,1,3976,3,1,23853,20,70 - 104 minutes
0,-0.6923076923076923,Transfer,10 min wait,1,Node,1,3976,3,1,23853,20,70 - 104 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,3976,3,1,23853,20,70 - 104 minutes
0,-1,End,,0,Terminal,1,3976,3,1,23853,20,70 - 104 minutes
0,0,Start,5 min wait,0,Terminal,1,3976,3,2,23853,20,38 - 46 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,3976,3,2,23853,20,38 - 46 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,3976,3,2,23853,20,38 - 46 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,3976,3,2,23853,20,38 - 46 minutes
0,-1,End,,0,Terminal,1,3976,3,2,23853,20,38 - 46 minutes
0,0,Start,0 min wait,0,Terminal,1,3976,3,3,23853,25,8 - 12 minutes
0,-0.5,Car,10 mins,0,Transit,1,3976,3,3,23853,25,8 - 12 minutes
0,-1,End,,0,Terminal,1,3976,3,3,23853,25,8 - 12 minutes
0,0,Start,2 min wait,0,Terminal,1,3976,4,1,23854,10,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3976,4,1,23854,10,11 - 13 minutes
0,-1,End,,0,Terminal,1,3976,4,1,23854,10,11 - 13 minutes
0,0,Start,5 min wait,0,Terminal,1,3976,4,2,23854,10,50 - 74 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,3976,4,2,23854,10,50 - 74 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,3976,4,2,23854,10,50 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,3976,4,2,23854,10,50 - 74 minutes
0,-1,End,,0,Terminal,1,3976,4,2,23854,10,50 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,3976,4,3,23854,20,18 - 22 minutes
0,-0.5,Car,20 mins,0,Transit,1,3976,4,3,23854,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,3976,4,3,23854,20,18 - 22 minutes
0,0,Start,0 min wait,0,Terminal,1,3976,5,1,23855,25,32 - 48 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,3976,5,1,23855,25,32 - 48 minutes
0,-1,End,,0,Terminal,1,3976,5,1,23855,25,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,3976,5,2,23855,30,10 - 14 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3976,5,2,23855,30,10 - 14 minutes
0,-1,End,,0,Terminal,1,3976,5,2,23855,30,10 - 14 minutes
0,0,Start,5 min wait,0,Terminal,1,3976,5,3,23855,25,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3976,5,3,23855,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,3976,5,3,23855,25,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,3976,6,1,23856,30,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,3976,6,1,23856,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,3976,6,1,23856,30,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,3976,6,2,23856,25,62 - 76 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,3976,6,2,23856,25,62 - 76 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,3976,6,2,23856,25,62 - 76 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,3976,6,2,23856,25,62 - 76 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,3976,6,2,23856,25,62 - 76 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,3976,6,2,23856,25,62 - 76 minutes
0,-1,End,,0,Terminal,1,3976,6,2,23856,25,62 - 76 minutes
0,0,Start,2 min wait,0,Terminal,1,3976,6,3,23856,25,51 - 77 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,3976,6,3,23856,25,51 - 77 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,3976,6,3,23856,25,51 - 77 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,3976,6,3,23856,25,51 - 77 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,3976,6,3,23856,25,51 - 77 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,3976,6,3,23856,25,51 - 77 minutes
0,-1,End,,0,Terminal,1,3976,6,3,23856,25,51 - 77 minutes
