x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,514,1,1,3079,30,26 - 28 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,514,1,1,3079,30,26 - 28 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,514,1,1,3079,30,26 - 28 minutes
0,-0.7,Walk,15 mins,0,Transit,0,514,1,1,3079,30,26 - 28 minutes
0,-1,End,,0,Terminal,0,514,1,1,3079,30,26 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,514,1,2,3079,20,68 - 102 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,514,1,2,3079,20,68 - 102 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,514,1,2,3079,20,68 - 102 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,514,1,2,3079,20,68 - 102 minutes
0,-0.8461538461538463,Transfer,5 min wait,1,Node,1,514,1,2,3079,20,68 - 102 minutes
0,-0.9230769230769231,Bus,10 mins,0,Transit,1,514,1,2,3079,20,68 - 102 minutes
0,-1,End,,0,Terminal,1,514,1,2,3079,20,68 - 102 minutes
0,0,Start,5 min wait,0,Terminal,1,514,1,3,3079,25,38 - 56 minutes
0,-0.375,Bus,30 mins,0,Transit,1,514,1,3,3079,25,38 - 56 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,514,1,3,3079,25,38 - 56 minutes
0,-0.875,Bus,10 mins,0,Transit,1,514,1,3,3079,25,38 - 56 minutes
0,-1,End,,0,Terminal,1,514,1,3,3079,25,38 - 56 minutes
0,0,Start,0 min wait,0,Terminal,1,514,2,1,3080,25,18 - 22 minutes
0,-0.25,Car,10 mins,0,Transit,1,514,2,1,3080,25,18 - 22 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,514,2,1,3080,25,18 - 22 minutes
0,-0.75,Walk,10 mins,0,Transit,0,514,2,1,3080,25,18 - 22 minutes
0,-1,End,,0,Terminal,0,514,2,1,3080,25,18 - 22 minutes
0,0,Start,0 min wait,0,Terminal,1,514,2,2,3080,30,33 - 37 minutes
0,-0.42857142857142855,"Car
(Express)",30 mins,0,Transit,1,514,2,2,3080,30,33 - 37 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,514,2,2,3080,30,33 - 37 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,514,2,2,3080,30,33 - 37 minutes
0,-1,End,,0,Terminal,0,514,2,2,3080,30,33 - 37 minutes
