x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,4695,1,1,28165,10,32 - 48 minutes
0,-0.5,Car,40 mins,0,Transit,1,4695,1,1,28165,10,32 - 48 minutes
0,-1,End,,0,Terminal,1,4695,1,1,28165,10,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,4695,1,2,28165,10,27 - 33 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4695,1,2,28165,10,27 - 33 minutes
0,-1,End,,0,Terminal,1,4695,1,2,28165,10,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,4695,1,3,28165,30,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4695,1,3,28165,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,4695,1,3,28165,30,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,4695,2,1,28166,10,65 - 79 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,4695,2,1,28166,10,65 - 79 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,4695,2,1,28166,10,65 - 79 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,4695,2,1,28166,10,65 - 79 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,4695,2,1,28166,10,65 - 79 minutes
0,-0.8636363636363636,Taxi,15 mins,0,Transit,1,4695,2,1,28166,10,65 - 79 minutes
0,-1,End,,0,Terminal,1,4695,2,1,28166,10,65 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,4695,2,2,28166,30,28 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4695,2,2,28166,30,28 - 42 minutes
0,-1,End,,0,Terminal,1,4695,2,2,28166,30,28 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,4695,2,3,28166,25,58 - 72 minutes
0,-0.3333333333333333,"Car
(Express)",40 mins,0,Transit,1,4695,2,3,28166,25,58 - 72 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4695,2,3,28166,25,58 - 72 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,4695,2,3,28166,25,58 - 72 minutes
0,-1,End,,0,Terminal,1,4695,2,3,28166,25,58 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,4695,3,1,28167,15,26 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4695,3,1,28167,15,26 - 38 minutes
0,-1,End,,0,Terminal,1,4695,3,1,28167,15,26 - 38 minutes
0,0,Start,0 min wait,0,Terminal,1,4695,3,2,28167,25,32 - 48 minutes
0,-0.14285714285714285,"Car
(Express)",10 mins,0,Transit,1,4695,3,2,28167,25,32 - 48 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,4695,3,2,28167,25,32 - 48 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,4695,3,2,28167,25,32 - 48 minutes
0,-1,End,,0,Terminal,1,4695,3,2,28167,25,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,4695,3,3,28167,20,47 - 51 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,4695,3,3,28167,20,47 - 51 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,4695,3,3,28167,20,47 - 51 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4695,3,3,28167,20,47 - 51 minutes
0,-1,End,,0,Terminal,1,4695,3,3,28167,20,47 - 51 minutes
0,0,Start,0 min wait,0,Terminal,1,4695,4,1,28168,30,18 - 26 minutes
0,-0.25,"Car
(Express)",10 mins,0,Transit,1,4695,4,1,28168,30,18 - 26 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4695,4,1,28168,30,18 - 26 minutes
0,-0.75,Bus,10 mins,0,Transit,1,4695,4,1,28168,30,18 - 26 minutes
0,-1,End,,0,Terminal,1,4695,4,1,28168,30,18 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,4695,4,2,28168,10,58 - 72 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,4695,4,2,28168,10,58 - 72 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,4695,4,2,28168,10,58 - 72 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,4695,4,2,28168,10,58 - 72 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,4695,4,2,28168,10,58 - 72 minutes
0,-0.7222222222222222,Taxi,25 mins,0,Transit,1,4695,4,2,28168,10,58 - 72 minutes
0,-1,End,,0,Terminal,1,4695,4,2,28168,10,58 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,4695,4,3,28168,30,66 - 98 minutes
0,-0.11538461538461539,Uber/Lyft,15 mins,0,Transit,1,4695,4,3,28168,30,66 - 98 minutes
0,-0.23076923076923078,Transfer,5 min wait,1,Node,1,4695,4,3,28168,30,66 - 98 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,4695,4,3,28168,30,66 - 98 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,4695,4,3,28168,30,66 - 98 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,4695,4,3,28168,30,66 - 98 minutes
0,-1,End,,0,Terminal,1,4695,4,3,28168,30,66 - 98 minutes
0,0,Start,2 min wait,0,Terminal,1,4695,5,1,28169,25,26 - 32 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,4695,5,1,28169,25,26 - 32 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,4695,5,1,28169,25,26 - 32 minutes
0,-0.8,Bus,10 mins,0,Transit,1,4695,5,1,28169,25,26 - 32 minutes
0,-1,End,,0,Terminal,1,4695,5,1,28169,25,26 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,4695,5,2,28169,15,58 - 70 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,4695,5,2,28169,15,58 - 70 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,4695,5,2,28169,15,58 - 70 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,4695,5,2,28169,15,58 - 70 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,4695,5,2,28169,15,58 - 70 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,4695,5,2,28169,15,58 - 70 minutes
0,-1,End,,0,Terminal,1,4695,5,2,28169,15,58 - 70 minutes
0,0,Start,10 min wait,0,Terminal,1,4695,5,3,28169,15,38 - 42 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,4695,5,3,28169,15,38 - 42 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,4695,5,3,28169,15,38 - 42 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,4695,5,3,28169,15,38 - 42 minutes
0,-1,End,,0,Terminal,0,4695,5,3,28169,15,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,4695,6,1,28170,10,86 - 94 minutes
0,-0.15384615384615385,Uber/Lyft,20 mins,0,Transit,1,4695,6,1,28170,10,86 - 94 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,4695,6,1,28170,10,86 - 94 minutes
0,-0.5,Bus,25 mins,0,Transit,1,4695,6,1,28170,10,86 - 94 minutes
0,-0.6923076923076923,Transfer,10 min wait,1,Node,1,4695,6,1,28170,10,86 - 94 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,4695,6,1,28170,10,86 - 94 minutes
0,-1,End,,0,Terminal,1,4695,6,1,28170,10,86 - 94 minutes
0,0,Start,0 min wait,0,Terminal,1,4695,6,2,28170,10,32 - 48 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,4695,6,2,28170,10,32 - 48 minutes
0,-1,End,,0,Terminal,1,4695,6,2,28170,10,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,4695,6,3,28170,20,78 - 96 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,4695,6,3,28170,20,78 - 96 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,4695,6,3,28170,20,78 - 96 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,4695,6,3,28170,20,78 - 96 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,4695,6,3,28170,20,78 - 96 minutes
0,-0.8571428571428571,Bus,20 mins,0,Transit,1,4695,6,3,28170,20,78 - 96 minutes
0,-1,End,,0,Terminal,1,4695,6,3,28170,20,78 - 96 minutes
