x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1178,1,1,7063,30,20 - 24 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1178,1,1,7063,30,20 - 24 minutes
0,-1,End,,0,Terminal,1,1178,1,1,7063,30,20 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,1178,1,2,7063,20,40 - 44 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,1178,1,2,7063,20,40 - 44 minutes
0,-0.2857142857142857,Transfer,0 min wait,1,Node,1,1178,1,2,7063,20,40 - 44 minutes
0,-0.42857142857142855,Walk,10 mins,0,Transit,0,1178,1,2,7063,20,40 - 44 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,2,1178,1,2,7063,20,40 - 44 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,2,1178,1,2,7063,20,40 - 44 minutes
0,-1,End,,0,Terminal,2,1178,1,2,7063,20,40 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,1178,1,3,7063,20,28 - 42 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,1178,1,3,7063,20,28 - 42 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1178,1,3,7063,20,28 - 42 minutes
0,-0.75,Bus,10 mins,0,Transit,1,1178,1,3,7063,20,28 - 42 minutes
0,-1,End,,0,Terminal,1,1178,1,3,7063,20,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,1178,2,1,7064,10,30 - 44 minutes
0,-0.2,Bus,10 mins,0,Transit,1,1178,2,1,7064,10,30 - 44 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,1178,2,1,7064,10,30 - 44 minutes
0,-0.7,Bus,15 mins,0,Transit,1,1178,2,1,7064,10,30 - 44 minutes
0,-1,End,,0,Terminal,1,1178,2,1,7064,10,30 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,1178,2,2,7064,25,19 - 21 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1178,2,2,7064,25,19 - 21 minutes
0,-1,End,,0,Terminal,1,1178,2,2,7064,25,19 - 21 minutes
0,0,Start,0 min wait,0,Terminal,1,1178,2,3,7064,30,32 - 48 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,1178,2,3,7064,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,1178,2,3,7064,30,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,1178,3,1,7065,10,74 - 90 minutes
0,-0.125,Taxi,15 mins,0,Transit,1,1178,3,1,7065,10,74 - 90 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,1178,3,1,7065,10,74 - 90 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,1178,3,1,7065,10,74 - 90 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,1178,3,1,7065,10,74 - 90 minutes
0,-0.8333333333333334,Bus,20 mins,0,Transit,1,1178,3,1,7065,10,74 - 90 minutes
0,-1,End,,0,Terminal,1,1178,3,1,7065,10,74 - 90 minutes
0,0,Start,5 min wait,0,Terminal,1,1178,3,2,7065,10,54 - 80 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,1178,3,2,7065,10,54 - 80 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,1178,3,2,7065,10,54 - 80 minutes
0,-0.4,Bus,10 mins,0,Transit,1,1178,3,2,7065,10,54 - 80 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1178,3,2,7065,10,54 - 80 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,1178,3,2,7065,10,54 - 80 minutes
0,-1,End,,0,Terminal,1,1178,3,2,7065,10,54 - 80 minutes
0,0,Start,2 min wait,0,Terminal,1,1178,3,3,7065,20,58 - 86 minutes
0,-0.15,Bus,15 mins,0,Transit,1,1178,3,3,7065,20,58 - 86 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,1178,3,3,7065,20,58 - 86 minutes
0,-0.55,Bus,25 mins,0,Transit,1,1178,3,3,7065,20,58 - 86 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,1178,3,3,7065,20,58 - 86 minutes
0,-0.9,Taxi,10 mins,0,Transit,1,1178,3,3,7065,20,58 - 86 minutes
0,-1,End,,0,Terminal,1,1178,3,3,7065,20,58 - 86 minutes
0,0,Start,0 min wait,0,Terminal,1,1178,4,1,7066,20,45 - 55 minutes
0,-0.1875,Car,15 mins,0,Transit,1,1178,4,1,7066,20,45 - 55 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,1178,4,1,7066,20,45 - 55 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,1178,4,1,7066,20,45 - 55 minutes
0,-1,End,,0,Terminal,1,1178,4,1,7066,20,45 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,1178,4,2,7066,15,37 - 41 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,1178,4,2,7066,15,37 - 41 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,1178,4,2,7066,15,37 - 41 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,1178,4,2,7066,15,37 - 41 minutes
0,-1,End,,0,Terminal,1,1178,4,2,7066,15,37 - 41 minutes
0,0,Start,0 min wait,0,Terminal,1,1178,4,3,7066,25,52 - 78 minutes
0,-0.2727272727272727,"Car
(Express)",30 mins,0,Transit,1,1178,4,3,7066,25,52 - 78 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,1178,4,3,7066,25,52 - 78 minutes
