x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2102,1,1,12607,25,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2102,1,1,12607,25,11 - 13 minutes
0,-1,End,,0,Terminal,1,2102,1,1,12607,25,11 - 13 minutes
0,0,Start,5 min wait,0,Terminal,1,2102,1,2,12607,15,32 - 38 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,2102,1,2,12607,15,32 - 38 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,2102,1,2,12607,15,32 - 38 minutes
0,-0.8,Bus,10 mins,0,Transit,1,2102,1,2,12607,15,32 - 38 minutes
0,-1,End,,0,Terminal,1,2102,1,2,12607,15,32 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,2102,1,3,12607,15,80 - 120 minutes
0,-0.2,Bus,30 mins,0,Transit,1,2102,1,3,12607,15,80 - 120 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,2102,1,3,12607,15,80 - 120 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,2102,1,3,12607,15,80 - 120 minutes
0,-0.6666666666666667,Transfer,5 min wait,1,Node,1,2102,1,3,12607,15,80 - 120 minutes
0,-0.8333333333333334,Bus,25 mins,0,Transit,1,2102,1,3,12607,15,80 - 120 minutes
0,-1,End,,0,Terminal,1,2102,1,3,12607,15,80 - 120 minutes
0,0,Start,5 min wait,0,Terminal,1,2102,2,1,12608,20,55 - 83 minutes
0,-0.25,Uber/Lyft,30 mins,0,Transit,1,2102,2,1,12608,20,55 - 83 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2102,2,1,12608,20,55 - 83 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,2102,2,1,12608,20,55 - 83 minutes
0,-0.8333333333333333,Transfer,2 min wait,1,Node,1,2102,2,1,12608,20,55 - 83 minutes
0,-0.9166666666666666,Bus,10 mins,0,Transit,1,2102,2,1,12608,20,55 - 83 minutes
0,-1,End,,0,Terminal,1,2102,2,1,12608,20,55 - 83 minutes
0,0,Start,2 min wait,0,Terminal,1,2102,2,2,12608,15,38 - 56 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,2102,2,2,12608,15,38 - 56 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,2102,2,2,12608,15,38 - 56 minutes
0,-0.49999999999999994,Bus,15 mins,0,Transit,1,2102,2,2,12608,15,38 - 56 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,2102,2,2,12608,15,38 - 56 minutes
0,-0.8571428571428571,Uber/Lyft,10 mins,0,Transit,1,2102,2,2,12608,15,38 - 56 minutes
