x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,493,1,1,2953,15,66 - 74 minutes
0,-0.1,Bus,10 mins,0,Transit,1,493,1,1,2953,15,66 - 74 minutes
0,-0.2,Transfer,0 min wait,1,Node,1,493,1,1,2953,15,66 - 74 minutes
0,-0.35,Walk,15 mins,0,Transit,0,493,1,1,2953,15,66 - 74 minutes
0,-0.5,Transfer,10 min wait,1,Node,2,493,1,1,2953,15,66 - 74 minutes
0,-0.75,Bus,25 mins,0,Transit,2,493,1,1,2953,15,66 - 74 minutes
0,-1,End,,0,Terminal,2,493,1,1,2953,15,66 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,493,1,2,2953,20,27 - 33 minutes
0,-0.5,Car,30 mins,0,Transit,1,493,1,2,2953,20,27 - 33 minutes
0,-1,End,,0,Terminal,1,493,1,2,2953,20,27 - 33 minutes
0,0,Start,0 min wait,0,Terminal,1,493,1,3,2953,30,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,493,1,3,2953,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,493,1,3,2953,30,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,493,2,1,2954,15,59 - 89 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,493,2,1,2954,15,59 - 89 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,493,2,1,2954,15,59 - 89 minutes
0,-0.5,Bus,20 mins,0,Transit,1,493,2,1,2954,15,59 - 89 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,493,2,1,2954,15,59 - 89 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,493,2,1,2954,15,59 - 89 minutes
0,-1,End,,0,Terminal,1,493,2,1,2954,15,59 - 89 minutes
0,0,Start,10 min wait,0,Terminal,1,493,2,2,2954,20,68 - 102 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,493,2,2,2954,20,68 - 102 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,493,2,2,2954,20,68 - 102 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,493,2,2,2954,20,68 - 102 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,493,2,2,2954,20,68 - 102 minutes
0,-0.8181818181818181,Taxi,20 mins,0,Transit,1,493,2,2,2954,20,68 - 102 minutes
0,-1,End,,0,Terminal,1,493,2,2,2954,20,68 - 102 minutes
0,0,Start,5 min wait,0,Terminal,1,493,2,3,2954,15,69 - 85 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,493,2,3,2954,15,69 - 85 minutes
0,-0.3076923076923077,Transfer,2 min wait,1,Node,1,493,2,3,2954,15,69 - 85 minutes
0,-0.5,Bus,25 mins,0,Transit,1,493,2,3,2954,15,69 - 85 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,493,2,3,2954,15,69 - 85 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,493,2,3,2954,15,69 - 85 minutes
0,-1,End,,0,Terminal,1,493,2,3,2954,15,69 - 85 minutes
0,0,Start,0 min wait,0,Terminal,1,493,3,1,2955,25,12 - 18 minutes
0,-0.5,Car,15 mins,0,Transit,1,493,3,1,2955,25,12 - 18 minutes
0,-1,End,,0,Terminal,1,493,3,1,2955,25,12 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,493,3,2,2955,10,24 - 26 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,493,3,2,2955,10,24 - 26 minutes
0,-1,End,,0,Terminal,1,493,3,2,2955,10,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,493,3,3,2955,20,38 - 42 minutes
0,-0.26785714285714285,Uber/Lyft,15 mins,0,Transit,1,493,3,3,2955,20,38 - 42 minutes
0,-0.5357142857142857,Transfer,0 min wait,1,Node,1,493,3,3,2955,20,38 - 42 minutes
0,-0.5892857142857142,Walk,3 mins,0,Transit,0,493,3,3,2955,20,38 - 42 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,2,493,3,3,2955,20,38 - 42 minutes
0,-0.8214285714285714,Bus,10 mins,0,Transit,2,493,3,3,2955,20,38 - 42 minutes
0,-1,End,,0,Terminal,2,493,3,3,2955,20,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,493,4,1,2956,15,18 - 22 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,493,4,1,2956,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,493,4,1,2956,15,18 - 22 minutes
0,0,Start,0 min wait,0,Terminal,1,493,4,2,2956,20,32 - 48 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,493,4,2,2956,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,493,4,2,2956,20,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,493,4,3,2956,20,36 - 54 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,493,4,3,2956,20,36 - 54 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,493,4,3,2956,20,36 - 54 minutes
0,-0.8,Bus,10 mins,0,Transit,1,493,4,3,2956,20,36 - 54 minutes
0,-1,End,,0,Terminal,1,493,4,3,2956,20,36 - 54 minutes
0,0,Start,10 min wait,0,Terminal,1,493,5,1,2957,20,22 - 28 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,493,5,1,2957,20,22 - 28 minutes
0,-1,End,,0,Terminal,1,493,5,1,2957,20,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,493,5,2,2957,25,55 - 61 minutes
0,-0.2631578947368421,Bus,20 mins,0,Transit,1,493,5,2,2957,25,55 - 61 minutes
0,-0.5263157894736842,Transfer,0 min wait,1,Node,1,493,5,2,2957,25,55 - 61 minutes
0,-0.5657894736842105,Walk,3 mins,0,Transit,0,493,5,2,2957,25,55 - 61 minutes
0,-0.6052631578947368,Transfer,10 min wait,1,Node,2,493,5,2,2957,25,55 - 61 minutes
0,-0.8026315789473684,Bus,15 mins,0,Transit,2,493,5,2,2957,25,55 - 61 minutes
0,-1,End,,0,Terminal,2,493,5,2,2957,25,55 - 61 minutes
0,0,Start,0 min wait,0,Terminal,1,493,5,3,2957,30,44 - 66 minutes
0,-0.4,"Car
(Express)",40 mins,0,Transit,1,493,5,3,2957,30,44 - 66 minutes
