x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,4236,1,1,25411,20,22 - 24 minutes
0,-0.43478260869565216,"Car
(Express)",20 mins,0,Transit,1,4236,1,1,25411,20,22 - 24 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,4236,1,1,25411,20,22 - 24 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,4236,1,1,25411,20,22 - 24 minutes
0,-1,End,,0,Terminal,0,4236,1,1,25411,20,22 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,4236,1,2,25411,10,38 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4236,1,2,25411,10,38 - 42 minutes
0,-1,End,,0,Terminal,1,4236,1,2,25411,10,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,4236,1,3,25411,20,15 - 19 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,4236,1,3,25411,20,15 - 19 minutes
0,-1,End,,0,Terminal,1,4236,1,3,25411,20,15 - 19 minutes
0,0,Start,2 min wait,0,Terminal,1,4236,2,1,25412,25,27 - 41 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,4236,2,1,25412,25,27 - 41 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4236,2,1,25412,25,27 - 41 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4236,2,1,25412,25,27 - 41 minutes
0,-1,End,,0,Terminal,1,4236,2,1,25412,25,27 - 41 minutes
0,0,Start,10 min wait,0,Terminal,1,4236,2,2,25412,30,45 - 55 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,4236,2,2,25412,30,45 - 55 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,4236,2,2,25412,30,45 - 55 minutes
0,-0.6428571428571428,Walk,5 mins,0,Transit,0,4236,2,2,25412,30,45 - 55 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,2,4236,2,2,25412,30,45 - 55 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,2,4236,2,2,25412,30,45 - 55 minutes
0,-1,End,,0,Terminal,2,4236,2,2,25412,30,45 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,4236,2,3,25412,25,33 - 41 minutes
0,-0.42857142857142855,Bus,30 mins,0,Transit,1,4236,2,3,25412,25,33 - 41 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,4236,2,3,25412,25,33 - 41 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,4236,2,3,25412,25,33 - 41 minutes
0,-1,End,,0,Terminal,0,4236,2,3,25412,25,33 - 41 minutes
0,0,Start,10 min wait,0,Terminal,1,4236,3,1,25413,25,64 - 70 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,4236,3,1,25413,25,64 - 70 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,4236,3,1,25413,25,64 - 70 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4236,3,1,25413,25,64 - 70 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,4236,3,1,25413,25,64 - 70 minutes
0,-0.85,Bus,15 mins,0,Transit,1,4236,3,1,25413,25,64 - 70 minutes
0,-1,End,,0,Terminal,1,4236,3,1,25413,25,64 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,4236,3,2,25413,30,18 - 22 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4236,3,2,25413,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,4236,3,2,25413,30,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,4236,3,3,25413,20,36 - 44 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4236,3,3,25413,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,4236,3,3,25413,20,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,4236,4,1,25414,25,21 - 23 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4236,4,1,25414,25,21 - 23 minutes
0,-1,End,,0,Terminal,1,4236,4,1,25414,25,21 - 23 minutes
0,0,Start,0 min wait,0,Terminal,1,4236,4,2,25414,15,24 - 36 minutes
0,-0.5,Car,30 mins,0,Transit,1,4236,4,2,25414,15,24 - 36 minutes
