x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,5653,1,1,33913,20,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,5653,1,1,33913,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,5653,1,1,33913,20,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,5653,1,2,33913,30,52 - 58 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,5653,1,2,33913,30,52 - 58 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,5653,1,2,33913,30,52 - 58 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,5653,1,2,33913,30,52 - 58 minutes
0,-1,End,,0,Terminal,1,5653,1,2,33913,30,52 - 58 minutes
0,0,Start,10 min wait,0,Terminal,1,5653,1,3,33913,30,47 - 57 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,5653,1,3,33913,30,47 - 57 minutes
0,-0.25,Transfer,0 min wait,1,Node,1,5653,1,3,33913,30,47 - 57 minutes
0,-0.4375,Walk,15 mins,0,Transit,0,5653,1,3,33913,30,47 - 57 minutes
0,-0.625,Transfer,2 min wait,1,Node,2,5653,1,3,33913,30,47 - 57 minutes
0,-0.8125,Bus,15 mins,0,Transit,2,5653,1,3,33913,30,47 - 57 minutes
0,-1,End,,0,Terminal,2,5653,1,3,33913,30,47 - 57 minutes
0,0,Start,10 min wait,0,Terminal,1,5653,2,1,33914,15,57 - 63 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,5653,2,1,33914,15,57 - 63 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,5653,2,1,33914,15,57 - 63 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,5653,2,1,33914,15,57 - 63 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,5653,2,1,33914,15,57 - 63 minutes
0,-0.875,Bus,10 mins,0,Transit,1,5653,2,1,33914,15,57 - 63 minutes
0,-1,End,,0,Terminal,1,5653,2,1,33914,15,57 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,5653,2,2,33914,10,43 - 47 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,5653,2,2,33914,10,43 - 47 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,5653,2,2,33914,10,43 - 47 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,5653,2,2,33914,10,43 - 47 minutes
0,-1,End,,0,Terminal,1,5653,2,2,33914,10,43 - 47 minutes
0,0,Start,2 min wait,0,Terminal,1,5653,2,3,33914,15,22 - 32 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,5653,2,3,33914,15,22 - 32 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5653,2,3,33914,15,22 - 32 minutes
0,-0.75,Bus,10 mins,0,Transit,1,5653,2,3,33914,15,22 - 32 minutes
0,-1,End,,0,Terminal,1,5653,2,3,33914,15,22 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,5653,3,1,33915,10,24 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5653,3,1,33915,10,24 - 26 minutes
0,-1,End,,0,Terminal,1,5653,3,1,33915,10,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,5653,3,2,33915,15,43 - 47 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,5653,3,2,33915,15,43 - 47 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,5653,3,2,33915,15,43 - 47 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,5653,3,2,33915,15,43 - 47 minutes
0,-1,End,,0,Terminal,0,5653,3,2,33915,15,43 - 47 minutes
0,0,Start,2 min wait,0,Terminal,1,5653,3,3,33915,20,24 - 30 minutes
0,-0.4,Uber/Lyft,20 mins,0,Transit,1,5653,3,3,33915,20,24 - 30 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,5653,3,3,33915,20,24 - 30 minutes
0,-0.9,Walk,5 mins,0,Transit,0,5653,3,3,33915,20,24 - 30 minutes
0,-1,End,,0,Terminal,0,5653,3,3,33915,20,24 - 30 minutes
0,0,Start,0 min wait,0,Terminal,1,5653,4,1,33916,25,10 - 10 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,5653,4,1,33916,25,10 - 10 minutes
0,-1,End,,0,Terminal,1,5653,4,1,33916,25,10 - 10 minutes
0,0,Start,5 min wait,0,Terminal,1,5653,4,2,33916,10,24 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5653,4,2,33916,10,24 - 26 minutes
0,-1,End,,0,Terminal,1,5653,4,2,33916,10,24 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,5653,4,3,33916,30,18 - 22 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,5653,4,3,33916,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,5653,4,3,33916,30,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,5653,5,1,33917,15,44 - 66 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,5653,5,1,33917,15,44 - 66 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,5653,5,1,33917,15,44 - 66 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,5653,5,1,33917,15,44 - 66 minutes
0,-1,End,,0,Terminal,1,5653,5,1,33917,15,44 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,5653,5,2,33917,10,78 - 86 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,5653,5,2,33917,10,78 - 86 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,5653,5,2,33917,10,78 - 86 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,5653,5,2,33917,10,78 - 86 minutes
0,-0.7692307692307693,Transfer,2 min wait,1,Node,1,5653,5,2,33917,10,78 - 86 minutes
0,-0.8846153846153846,Taxi,15 mins,0,Transit,1,5653,5,2,33917,10,78 - 86 minutes
0,-1,End,,0,Terminal,1,5653,5,2,33917,10,78 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,5653,5,3,33917,20,67 - 81 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,5653,5,3,33917,20,67 - 81 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,5653,5,3,33917,20,67 - 81 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5653,5,3,33917,20,67 - 81 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5653,5,3,33917,20,67 - 81 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,5653,5,3,33917,20,67 - 81 minutes
0,-1,End,,0,Terminal,1,5653,5,3,33917,20,67 - 81 minutes
0,0,Start,10 min wait,0,Terminal,1,5653,6,1,33918,10,48 - 52 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,5653,6,1,33918,10,48 - 52 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,5653,6,1,33918,10,48 - 52 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,5653,6,1,33918,10,48 - 52 minutes
0,-1,End,,0,Terminal,1,5653,6,1,33918,10,48 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,5653,6,2,33918,15,47 - 57 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,5653,6,2,33918,15,47 - 57 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,5653,6,2,33918,15,47 - 57 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,5653,6,2,33918,15,47 - 57 minutes
