x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,114,1,1,679,15,81 - 89 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,114,1,1,679,15,81 - 89 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,114,1,1,679,15,81 - 89 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,114,1,1,679,15,81 - 89 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,114,1,1,679,15,81 - 89 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,114,1,1,679,15,81 - 89 minutes
0,-1,End,,0,Terminal,1,114,1,1,679,15,81 - 89 minutes
0,0,Start,10 min wait,0,Terminal,1,114,1,2,679,20,70 - 104 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,114,1,2,679,20,70 - 104 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,114,1,2,679,20,70 - 104 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,114,1,2,679,20,70 - 104 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,114,1,2,679,20,70 - 104 minutes
0,-0.8076923076923077,Taxi,25 mins,0,Transit,1,114,1,2,679,20,70 - 104 minutes
0,-1,End,,0,Terminal,1,114,1,2,679,20,70 - 104 minutes
0,0,Start,0 min wait,0,Terminal,1,114,1,3,679,10,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,114,1,3,679,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,114,1,3,679,10,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,114,2,1,680,10,38 - 42 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,114,2,1,680,10,38 - 42 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,114,2,1,680,10,38 - 42 minutes
0,-0.75,Bus,10 mins,0,Transit,1,114,2,1,680,10,38 - 42 minutes
0,-1,End,,0,Terminal,1,114,2,1,680,10,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,114,2,2,680,20,57 - 63 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,114,2,2,680,20,57 - 63 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,114,2,2,680,20,57 - 63 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,114,2,2,680,20,57 - 63 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,114,2,2,680,20,57 - 63 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,114,2,2,680,20,57 - 63 minutes
0,-1,End,,0,Terminal,1,114,2,2,680,20,57 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,114,2,3,680,25,64 - 70 minutes
0,-0.15,Bus,15 mins,0,Transit,1,114,2,3,680,25,64 - 70 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,114,2,3,680,25,64 - 70 minutes
0,-0.55,Bus,25 mins,0,Transit,1,114,2,3,680,25,64 - 70 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,114,2,3,680,25,64 - 70 minutes
0,-0.9,Bus,10 mins,0,Transit,1,114,2,3,680,25,64 - 70 minutes
0,-1,End,,0,Terminal,1,114,2,3,680,25,64 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,114,3,1,681,25,62 - 68 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,114,3,1,681,25,62 - 68 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,114,3,1,681,25,62 - 68 minutes
0,-0.5,Bus,20 mins,0,Transit,1,114,3,1,681,25,62 - 68 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,114,3,1,681,25,62 - 68 minutes
0,-0.85,Bus,15 mins,0,Transit,1,114,3,1,681,25,62 - 68 minutes
0,-1,End,,0,Terminal,1,114,3,1,681,25,62 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,114,3,2,681,10,55 - 83 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,114,3,2,681,10,55 - 83 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,114,3,2,681,10,55 - 83 minutes
0,-0.45833333333333326,Bus,15 mins,0,Transit,1,114,3,2,681,10,55 - 83 minutes
0,-0.5833333333333333,Transfer,2 min wait,1,Node,1,114,3,2,681,10,55 - 83 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,114,3,2,681,10,55 - 83 minutes
0,-1,End,,0,Terminal,1,114,3,2,681,10,55 - 83 minutes
0,0,Start,5 min wait,0,Terminal,1,114,3,3,681,15,51 - 63 minutes
0,-0.25,Bus,20 mins,0,Transit,1,114,3,3,681,15,51 - 63 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,114,3,3,681,15,51 - 63 minutes
0,-0.625,Bus,10 mins,0,Transit,1,114,3,3,681,15,51 - 63 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,114,3,3,681,15,51 - 63 minutes
0,-0.875,Bus,10 mins,0,Transit,1,114,3,3,681,15,51 - 63 minutes
0,-1,End,,0,Terminal,1,114,3,3,681,15,51 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,114,4,1,682,30,47 - 57 minutes
0,-0.125,Bus,10 mins,0,Transit,1,114,4,1,682,30,47 - 57 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,114,4,1,682,30,47 - 57 minutes
0,-0.5,Bus,20 mins,0,Transit,1,114,4,1,682,30,47 - 57 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,114,4,1,682,30,47 - 57 minutes
0,-0.875,Bus,10 mins,0,Transit,1,114,4,1,682,30,47 - 57 minutes
0,-1,End,,0,Terminal,1,114,4,1,682,30,47 - 57 minutes
