x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5452,1,1,32707,20,46 - 68 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,5452,1,1,32707,20,46 - 68 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,5452,1,1,32707,20,46 - 68 minutes
0,-0.38888888888888884,Walk,5 mins,0,Transit,0,5452,1,1,32707,20,46 - 68 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,2,5452,1,1,32707,20,46 - 68 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,2,5452,1,1,32707,20,46 - 68 minutes
0,-1,End,,0,Terminal,2,5452,1,1,32707,20,46 - 68 minutes
0,0,Start,0 min wait,0,Terminal,1,5452,1,2,32707,20,63 - 77 minutes
0,-0.3333333333333333,Car,40 mins,0,Transit,1,5452,1,2,32707,20,63 - 77 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,5452,1,2,32707,20,63 - 77 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,5452,1,2,32707,20,63 - 77 minutes
0,-1,End,,0,Terminal,1,5452,1,2,32707,20,63 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,5452,1,3,32707,25,24 - 36 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5452,1,3,32707,25,24 - 36 minutes
0,-1,End,,0,Terminal,1,5452,1,3,32707,25,24 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,5452,2,1,32708,20,15 - 19 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,5452,2,1,32708,20,15 - 19 minutes
0,-1,End,,0,Terminal,1,5452,2,1,32708,20,15 - 19 minutes
0,0,Start,5 min wait,0,Terminal,1,5452,2,2,32708,20,62 - 76 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,5452,2,2,32708,20,62 - 76 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,5452,2,2,32708,20,62 - 76 minutes
0,-0.45833333333333326,Bus,15 mins,0,Transit,1,5452,2,2,32708,20,62 - 76 minutes
0,-0.5833333333333333,Transfer,2 min wait,1,Node,1,5452,2,2,32708,20,62 - 76 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,5452,2,2,32708,20,62 - 76 minutes
0,-1,End,,0,Terminal,1,5452,2,2,32708,20,62 - 76 minutes
0,0,Start,2 min wait,0,Terminal,1,5452,2,3,32708,15,38 - 56 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,5452,2,3,32708,15,38 - 56 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,5452,2,3,32708,15,38 - 56 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,5452,2,3,32708,15,38 - 56 minutes
0,-1,End,,0,Terminal,1,5452,2,3,32708,15,38 - 56 minutes
0,0,Start,5 min wait,0,Terminal,1,5452,3,1,32709,15,52 - 78 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,5452,3,1,32709,15,52 - 78 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,5452,3,1,32709,15,52 - 78 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,5452,3,1,32709,15,52 - 78 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,5452,3,1,32709,15,52 - 78 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,5452,3,1,32709,15,52 - 78 minutes
0,-1,End,,0,Terminal,1,5452,3,1,32709,15,52 - 78 minutes
0,0,Start,0 min wait,0,Terminal,1,5452,3,2,32709,10,35 - 39 minutes
0,-0.14285714285714285,Car,10 mins,0,Transit,1,5452,3,2,32709,10,35 - 39 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,5452,3,2,32709,10,35 - 39 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,5452,3,2,32709,10,35 - 39 minutes
0,-1,End,,0,Terminal,1,5452,3,2,32709,10,35 - 39 minutes
0,0,Start,5 min wait,0,Terminal,1,5452,3,3,32709,15,16 - 24 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5452,3,3,32709,15,16 - 24 minutes
0,-1,End,,0,Terminal,1,5452,3,3,32709,15,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,5452,4,1,32710,10,33 - 37 minutes
