x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,271,1,1,1621,20,62 - 68 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,271,1,1,1621,20,62 - 68 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,271,1,1,1621,20,62 - 68 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,271,1,1,1621,20,62 - 68 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,271,1,1,1621,20,62 - 68 minutes
0,-0.875,Bus,10 mins,0,Transit,1,271,1,1,1621,20,62 - 68 minutes
0,-1,End,,0,Terminal,1,271,1,1,1621,20,62 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,271,1,2,1621,25,50 - 61 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,271,1,2,1621,25,50 - 61 minutes
0,-0.25,Transfer,0 min wait,1,Node,1,271,1,2,1621,25,50 - 61 minutes
0,-0.4375,Walk,15 mins,0,Transit,0,271,1,2,1621,25,50 - 61 minutes
0,-0.625,Transfer,5 min wait,1,Node,2,271,1,2,1621,25,50 - 61 minutes
0,-0.8125,Bus,15 mins,0,Transit,2,271,1,2,1621,25,50 - 61 minutes
0,-1,End,,0,Terminal,2,271,1,2,1621,25,50 - 61 minutes
0,0,Start,2 min wait,0,Terminal,1,271,1,3,1621,20,67 - 75 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,271,1,3,1621,20,67 - 75 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,271,1,3,1621,20,67 - 75 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,271,1,3,1621,20,67 - 75 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,271,1,3,1621,20,67 - 75 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,271,1,3,1621,20,67 - 75 minutes
0,-1,End,,0,Terminal,1,271,1,3,1621,20,67 - 75 minutes
0,0,Start,2 min wait,0,Terminal,1,271,2,1,1622,15,26 - 38 minutes
0,-0.26785714285714285,Bus,15 mins,0,Transit,1,271,2,1,1622,15,26 - 38 minutes
0,-0.5357142857142857,Transfer,0 min wait,1,Node,1,271,2,1,1622,15,26 - 38 minutes
0,-0.5892857142857142,Walk,3 mins,0,Transit,0,271,2,1,1622,15,26 - 38 minutes
0,-0.6428571428571428,Transfer,2 min wait,1,Node,2,271,2,1,1622,15,26 - 38 minutes
0,-0.8214285714285714,Bus,10 mins,0,Transit,2,271,2,1,1622,15,26 - 38 minutes
0,-1,End,,0,Terminal,2,271,2,1,1622,15,26 - 38 minutes
0,0,Start,0 min wait,0,Terminal,1,271,2,2,1622,25,22 - 24 minutes
0,-0.43478260869565216,"Car
(Express)",20 mins,0,Transit,1,271,2,2,1622,25,22 - 24 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,271,2,2,1622,25,22 - 24 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,271,2,2,1622,25,22 - 24 minutes
0,-1,End,,0,Terminal,0,271,2,2,1622,25,22 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,271,2,3,1622,20,69 - 85 minutes
0,-0.11538461538461539,Bus,15 mins,0,Transit,1,271,2,3,1622,20,69 - 85 minutes
0,-0.23076923076923078,Transfer,2 min wait,1,Node,1,271,2,3,1622,20,69 - 85 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,271,2,3,1622,20,69 - 85 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,271,2,3,1622,20,69 - 85 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,271,2,3,1622,20,69 - 85 minutes
0,-1,End,,0,Terminal,1,271,2,3,1622,20,69 - 85 minutes
0,0,Start,5 min wait,0,Terminal,1,271,3,1,1623,15,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,271,3,1,1623,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,271,3,1,1623,15,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,271,3,2,1623,10,20 - 30 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,271,3,2,1623,10,20 - 30 minutes
0,-1,End,,0,Terminal,1,271,3,2,1623,10,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,271,3,3,1623,30,73 - 81 minutes
0,-0.15384615384615385,Taxi,20 mins,0,Transit,1,271,3,3,1623,30,73 - 81 minutes
0,-0.3076923076923077,Transfer,2 min wait,1,Node,1,271,3,3,1623,30,73 - 81 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,271,3,3,1623,30,73 - 81 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,271,3,3,1623,30,73 - 81 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,271,3,3,1623,30,73 - 81 minutes
0,-1,End,,0,Terminal,1,271,3,3,1623,30,73 - 81 minutes
