x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1161,1,1,6961,15,60 - 74 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,1161,1,1,6961,15,60 - 74 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,1161,1,1,6961,15,60 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1161,1,1,6961,15,60 - 74 minutes
0,-1,End,,0,Terminal,1,1161,1,1,6961,15,60 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,1161,1,2,6961,30,40 - 44 minutes
0,-0.25,Car,20 mins,0,Transit,1,1161,1,2,6961,30,40 - 44 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1161,1,2,6961,30,40 - 44 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1161,1,2,6961,30,40 - 44 minutes
0,-1,End,,0,Terminal,1,1161,1,2,6961,30,40 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,1161,1,3,6961,15,16 - 18 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1161,1,3,6961,15,16 - 18 minutes
0,-1,End,,0,Terminal,1,1161,1,3,6961,15,16 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,1161,2,1,6962,25,67 - 81 minutes
0,-0.25,Bus,30 mins,0,Transit,1,1161,2,1,6962,25,67 - 81 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1161,2,1,6962,25,67 - 81 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,1161,2,1,6962,25,67 - 81 minutes
0,-0.8333333333333333,Transfer,2 min wait,1,Node,1,1161,2,1,6962,25,67 - 81 minutes
0,-0.9166666666666666,Uber/Lyft,10 mins,0,Transit,1,1161,2,1,6962,25,67 - 81 minutes
0,-1,End,,0,Terminal,1,1161,2,1,6962,25,67 - 81 minutes
0,0,Start,0 min wait,0,Terminal,1,1161,2,2,6962,15,38 - 42 minutes
0,-0.375,"Car
(Express)",30 mins,0,Transit,1,1161,2,2,6962,15,38 - 42 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,1161,2,2,6962,15,38 - 42 minutes
0,-0.875,Walk,10 mins,0,Transit,0,1161,2,2,6962,15,38 - 42 minutes
0,-1,End,,0,Terminal,0,1161,2,2,6962,15,38 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,1161,2,3,6962,15,48 - 72 minutes
0,-0.2727272727272727,"Car
(Express)",30 mins,0,Transit,1,1161,2,3,6962,15,48 - 72 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,1161,2,3,6962,15,48 - 72 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1161,2,3,6962,15,48 - 72 minutes
0,-1,End,,0,Terminal,1,1161,2,3,6962,15,48 - 72 minutes
0,0,Start,0 min wait,0,Terminal,1,1161,3,1,6963,25,12 - 18 minutes
0,-0.5,Car,15 mins,0,Transit,1,1161,3,1,6963,25,12 - 18 minutes
0,-1,End,,0,Terminal,1,1161,3,1,6963,25,12 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,1161,3,2,6963,15,29 - 35 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1161,3,2,6963,15,29 - 35 minutes
0,-1,End,,0,Terminal,1,1161,3,2,6963,15,29 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,1161,3,3,6963,30,38 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1161,3,3,6963,30,38 - 42 minutes
0,-1,End,,0,Terminal,1,1161,3,3,6963,30,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,1161,4,1,6964,25,28 - 32 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1161,4,1,6964,25,28 - 32 minutes
0,-1,End,,0,Terminal,1,1161,4,1,6964,25,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,1161,4,2,6964,30,39 - 59 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,1161,4,2,6964,30,39 - 59 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,1161,4,2,6964,30,39 - 59 minutes
0,-0.375,Bus,10 mins,0,Transit,1,1161,4,2,6964,30,39 - 59 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1161,4,2,6964,30,39 - 59 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1161,4,2,6964,30,39 - 59 minutes
0,-1,End,,0,Terminal,1,1161,4,2,6964,30,39 - 59 minutes
0,0,Start,0 min wait,0,Terminal,1,1161,4,3,6964,20,33 - 37 minutes
0,-0.42857142857142855,Car,30 mins,0,Transit,1,1161,4,3,6964,20,33 - 37 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,1161,4,3,6964,20,33 - 37 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,1161,4,3,6964,20,33 - 37 minutes
0,-1,End,,0,Terminal,0,1161,4,3,6964,20,33 - 37 minutes
0,0,Start,5 min wait,0,Terminal,1,1161,5,1,6965,20,38 - 46 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,1161,5,1,6965,20,38 - 46 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,1161,5,1,6965,20,38 - 46 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,1161,5,1,6965,20,38 - 46 minutes
0,-1,End,,0,Terminal,1,1161,5,1,6965,20,38 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,1161,5,2,6965,15,74 - 110 minutes
0,-0.2,Bus,30 mins,0,Transit,1,1161,5,2,6965,15,74 - 110 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,1161,5,2,6965,15,74 - 110 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,1161,5,2,6965,15,74 - 110 minutes
0,-0.7333333333333334,Transfer,10 min wait,1,Node,1,1161,5,2,6965,15,74 - 110 minutes
0,-0.8666666666666667,Uber/Lyft,20 mins,0,Transit,1,1161,5,2,6965,15,74 - 110 minutes
0,-1,End,,0,Terminal,1,1161,5,2,6965,15,74 - 110 minutes
0,0,Start,10 min wait,0,Terminal,1,1161,5,3,6965,30,51 - 63 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,1161,5,3,6965,30,51 - 63 minutes
0,-0.4444444444444444,Transfer,0 min wait,1,Node,1,1161,5,3,6965,30,51 - 63 minutes
0,-0.5,Walk,5 mins,0,Transit,0,1161,5,3,6965,30,51 - 63 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,2,1161,5,3,6965,30,51 - 63 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,2,1161,5,3,6965,30,51 - 63 minutes
