x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3055,1,1,18325,30,38 - 58 minutes
0,-0.26785714285714285,Uber/Lyft,15 mins,0,Transit,1,3055,1,1,18325,30,38 - 58 minutes
0,-0.5357142857142857,Transfer,0 min wait,1,Node,1,3055,1,1,18325,30,38 - 58 minutes
0,-0.5892857142857142,Walk,3 mins,0,Transit,0,3055,1,1,18325,30,38 - 58 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,2,3055,1,1,18325,30,38 - 58 minutes
0,-0.8214285714285714,Bus,10 mins,0,Transit,2,3055,1,1,18325,30,38 - 58 minutes
0,-1,End,,0,Terminal,2,3055,1,1,18325,30,38 - 58 minutes
0,0,Start,10 min wait,0,Terminal,1,3055,1,2,18325,20,83 - 91 minutes
0,-0.14285714285714285,Uber/Lyft,20 mins,0,Transit,1,3055,1,2,18325,20,83 - 91 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,3055,1,2,18325,20,83 - 91 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,3055,1,2,18325,20,83 - 91 minutes
0,-0.6428571428571428,Transfer,2 min wait,1,Node,1,3055,1,2,18325,20,83 - 91 minutes
0,-0.8214285714285714,Uber/Lyft,25 mins,0,Transit,1,3055,1,2,18325,20,83 - 91 minutes
0,-1,End,,0,Terminal,1,3055,1,2,18325,20,83 - 91 minutes
0,0,Start,0 min wait,0,Terminal,1,3055,1,3,18325,25,16 - 24 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,3055,1,3,18325,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,3055,1,3,18325,25,16 - 24 minutes
0,0,Start,0 min wait,0,Terminal,1,3055,2,1,18326,20,12 - 14 minutes
0,-0.38461538461538464,"Car
(Express)",10 mins,0,Transit,1,3055,2,1,18326,20,12 - 14 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,3055,2,1,18326,20,12 - 14 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,3055,2,1,18326,20,12 - 14 minutes
0,-1,End,,0,Terminal,0,3055,2,1,18326,20,12 - 14 minutes
0,0,Start,2 min wait,0,Terminal,1,3055,2,2,18326,30,33 - 49 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,3055,2,2,18326,30,33 - 49 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,3055,2,2,18326,30,33 - 49 minutes
0,-0.49999999999999994,Bus,15 mins,0,Transit,1,3055,2,2,18326,30,33 - 49 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,3055,2,2,18326,30,33 - 49 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,3055,2,2,18326,30,33 - 49 minutes
0,-1,End,,0,Terminal,1,3055,2,2,18326,30,33 - 49 minutes
0,0,Start,0 min wait,0,Terminal,1,3055,2,3,18326,25,16 - 24 minutes
0,-0.5,Car,20 mins,0,Transit,1,3055,2,3,18326,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,3055,2,3,18326,25,16 - 24 minutes
0,0,Start,0 min wait,0,Terminal,1,3055,3,1,18327,20,32 - 48 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,3055,3,1,18327,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,3055,3,1,18327,20,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,3055,3,2,18327,25,38 - 46 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,3055,3,2,18327,25,38 - 46 minutes
0,-0.2857142857142857,Transfer,0 min wait,1,Node,1,3055,3,2,18327,25,38 - 46 minutes
0,-0.42857142857142855,Walk,10 mins,0,Transit,0,3055,3,2,18327,25,38 - 46 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,2,3055,3,2,18327,25,38 - 46 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,2,3055,3,2,18327,25,38 - 46 minutes
0,-1,End,,0,Terminal,2,3055,3,2,18327,25,38 - 46 minutes
0,0,Start,5 min wait,0,Terminal,1,3055,3,3,18327,25,14 - 22 minutes
0,-0.38461538461538464,Uber/Lyft,10 mins,0,Transit,1,3055,3,3,18327,25,14 - 22 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,3055,3,3,18327,25,14 - 22 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,3055,3,3,18327,25,14 - 22 minutes
0,-1,End,,0,Terminal,0,3055,3,3,18327,25,14 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,3055,4,1,18328,20,49 - 55 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,3055,4,1,18328,20,49 - 55 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,3055,4,1,18328,20,49 - 55 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,3055,4,1,18328,20,49 - 55 minutes
0,-1,End,,0,Terminal,1,3055,4,1,18328,20,49 - 55 minutes
0,0,Start,0 min wait,0,Terminal,1,3055,4,2,18328,30,19 - 21 minutes
0,-0.5,Car,20 mins,0,Transit,1,3055,4,2,18328,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,3055,4,2,18328,30,19 - 21 minutes
0,0,Start,0 min wait,0,Terminal,1,3055,4,3,18328,15,10 - 10 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,3055,4,3,18328,15,10 - 10 minutes
0,-1,End,,0,Terminal,1,3055,4,3,18328,15,10 - 10 minutes
0,0,Start,5 min wait,0,Terminal,1,3055,5,1,18329,10,18 - 22 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3055,5,1,18329,10,18 - 22 minutes
0,-1,End,,0,Terminal,1,3055,5,1,18329,10,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,3055,5,2,18329,10,42 - 62 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,3055,5,2,18329,10,42 - 62 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,3055,5,2,18329,10,42 - 62 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,3055,5,2,18329,10,42 - 62 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,3055,5,2,18329,10,42 - 62 minutes
0,-0.8571428571428571,Uber/Lyft,10 mins,0,Transit,1,3055,5,2,18329,10,42 - 62 minutes
0,-1,End,,0,Terminal,1,3055,5,2,18329,10,42 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,3055,5,3,18329,30,38 - 46 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,3055,5,3,18329,30,38 - 46 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,3055,5,3,18329,30,38 - 46 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,3055,5,3,18329,30,38 - 46 minutes
0,-1,End,,0,Terminal,1,3055,5,3,18329,30,38 - 46 minutes
0,0,Start,0 min wait,0,Terminal,1,3055,6,1,18330,10,16 - 24 minutes
0,-0.5,Car,20 mins,0,Transit,1,3055,6,1,18330,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,3055,6,1,18330,10,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,3055,6,2,18330,15,18 - 22 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3055,6,2,18330,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,3055,6,2,18330,15,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,3055,6,3,18330,10,68 - 82 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,3055,6,3,18330,10,68 - 82 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,3055,6,3,18330,10,68 - 82 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,3055,6,3,18330,10,68 - 82 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,3055,6,3,18330,10,68 - 82 minutes
0,-0.9090909090909091,Taxi,10 mins,0,Transit,1,3055,6,3,18330,10,68 - 82 minutes
0,-1,End,,0,Terminal,1,3055,6,3,18330,10,68 - 82 minutes
