x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5675,1,1,34045,10,32 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5675,1,1,34045,10,32 - 38 minutes
0,-1,End,,0,Terminal,1,5675,1,1,34045,10,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,5675,1,2,34045,10,30 - 46 minutes
0,-0.44,Bus,30 mins,0,Transit,1,5675,1,2,34045,10,30 - 46 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,5675,1,2,34045,10,30 - 46 minutes
0,-0.94,Walk,3 mins,0,Transit,0,5675,1,2,34045,10,30 - 46 minutes
0,-1,End,,0,Terminal,0,5675,1,2,34045,10,30 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,5675,1,3,34045,10,62 - 92 minutes
0,-0.25,Bus,30 mins,0,Transit,1,5675,1,3,34045,10,62 - 92 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5675,1,3,34045,10,62 - 92 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,5675,1,3,34045,10,62 - 92 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,5675,1,3,34045,10,62 - 92 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,5675,1,3,34045,10,62 - 92 minutes
0,-1,End,,0,Terminal,1,5675,1,3,34045,10,62 - 92 minutes
0,0,Start,10 min wait,0,Terminal,1,5675,2,1,34046,25,33 - 37 minutes
0,-0.4,Uber/Lyft,20 mins,0,Transit,1,5675,2,1,34046,25,33 - 37 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,5675,2,1,34046,25,33 - 37 minutes
0,-0.9,Walk,5 mins,0,Transit,0,5675,2,1,34046,25,33 - 37 minutes
0,-1,End,,0,Terminal,0,5675,2,1,34046,25,33 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,5675,2,2,34046,10,68 - 76 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,5675,2,2,34046,10,68 - 76 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,5675,2,2,34046,10,68 - 76 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,5675,2,2,34046,10,68 - 76 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,5675,2,2,34046,10,68 - 76 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,5675,2,2,34046,10,68 - 76 minutes
0,-1,End,,0,Terminal,1,5675,2,2,34046,10,68 - 76 minutes
0,0,Start,10 min wait,0,Terminal,1,5675,2,3,34046,20,64 - 96 minutes
0,-0.25,Bus,30 mins,0,Transit,1,5675,2,3,34046,20,64 - 96 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5675,2,3,34046,20,64 - 96 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,5675,2,3,34046,20,64 - 96 minutes
0,-0.8333333333333333,Transfer,5 min wait,1,Node,1,5675,2,3,34046,20,64 - 96 minutes
0,-0.9166666666666666,Uber/Lyft,10 mins,0,Transit,1,5675,2,3,34046,20,64 - 96 minutes
0,-1,End,,0,Terminal,1,5675,2,3,34046,20,64 - 96 minutes
0,0,Start,5 min wait,0,Terminal,1,5675,3,1,34047,15,45 - 55 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,5675,3,1,34047,15,45 - 55 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,5675,3,1,34047,15,45 - 55 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,5675,3,1,34047,15,45 - 55 minutes
0,-1,End,,0,Terminal,1,5675,3,1,34047,15,45 - 55 minutes
0,0,Start,0 min wait,0,Terminal,1,5675,3,2,34047,20,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,5675,3,2,34047,20,9 - 11 minutes
0,-1,End,,0,Terminal,1,5675,3,2,34047,20,9 - 11 minutes
0,0,Start,5 min wait,0,Terminal,1,5675,3,3,34047,30,26 - 28 minutes
