x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,767,1,1,4597,15,27 - 33 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,767,1,1,4597,15,27 - 33 minutes
0,-1,End,,0,Terminal,1,767,1,1,4597,15,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,767,1,2,4597,25,58 - 72 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,767,1,2,4597,25,58 - 72 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,767,1,2,4597,25,58 - 72 minutes
0,-0.5,Bus,15 mins,0,Transit,1,767,1,2,4597,25,58 - 72 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,767,1,2,4597,25,58 - 72 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,767,1,2,4597,25,58 - 72 minutes
0,-1,End,,0,Terminal,1,767,1,2,4597,25,58 - 72 minutes
0,0,Start,0 min wait,0,Terminal,1,767,1,3,4597,25,24 - 36 minutes
0,-0.5,Car,30 mins,0,Transit,1,767,1,3,4597,25,24 - 36 minutes
0,-1,End,,0,Terminal,1,767,1,3,4597,25,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,767,2,1,4598,25,22 - 24 minutes
0,-0.4166666666666667,Taxi,15 mins,0,Transit,1,767,2,1,4598,25,22 - 24 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,767,2,1,4598,25,22 - 24 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,767,2,1,4598,25,22 - 24 minutes
0,-1,End,,0,Terminal,0,767,2,1,4598,25,22 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,767,2,2,4598,10,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,767,2,2,4598,10,11 - 13 minutes
0,-1,End,,0,Terminal,1,767,2,2,4598,10,11 - 13 minutes
0,0,Start,5 min wait,0,Terminal,1,767,2,3,4598,30,86 - 94 minutes
0,-0.14285714285714285,Taxi,20 mins,0,Transit,1,767,2,3,4598,30,86 - 94 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,767,2,3,4598,30,86 - 94 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,767,2,3,4598,30,86 - 94 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,1,767,2,3,4598,30,86 - 94 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,1,767,2,3,4598,30,86 - 94 minutes
0,-1,End,,0,Terminal,1,767,2,3,4598,30,86 - 94 minutes
0,0,Start,5 min wait,0,Terminal,1,767,3,1,4599,30,54 - 66 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,767,3,1,4599,30,54 - 66 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,767,3,1,4599,30,54 - 66 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,767,3,1,4599,30,54 - 66 minutes
0,-1,End,,0,Terminal,1,767,3,1,4599,30,54 - 66 minutes
0,0,Start,0 min wait,0,Terminal,1,767,3,2,4599,30,27 - 33 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,767,3,2,4599,30,27 - 33 minutes
0,-1,End,,0,Terminal,1,767,3,2,4599,30,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,767,3,3,4599,10,32 - 48 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,767,3,3,4599,10,32 - 48 minutes
0,-1,End,,0,Terminal,1,767,3,3,4599,10,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,767,4,1,4600,15,15 - 19 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,767,4,1,4600,15,15 - 19 minutes
0,-1,End,,0,Terminal,1,767,4,1,4600,15,15 - 19 minutes
0,0,Start,2 min wait,0,Terminal,1,767,4,2,4600,10,26 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,767,4,2,4600,10,26 - 38 minutes
0,-1,End,,0,Terminal,1,767,4,2,4600,10,26 - 38 minutes
0,0,Start,0 min wait,0,Terminal,1,767,4,3,4600,15,16 - 24 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,767,4,3,4600,15,16 - 24 minutes
0,-1,End,,0,Terminal,1,767,4,3,4600,15,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,767,5,1,4601,25,58 - 86 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,767,5,1,4601,25,58 - 86 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,767,5,1,4601,25,58 - 86 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,767,5,1,4601,25,58 - 86 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,767,5,1,4601,25,58 - 86 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,767,5,1,4601,25,58 - 86 minutes
0,-1,End,,0,Terminal,1,767,5,1,4601,25,58 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,767,5,2,4601,30,69 - 85 minutes
