x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,3889,1,1,23329,30,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,3889,1,1,23329,30,9 - 11 minutes
0,-1,End,,0,Terminal,1,3889,1,1,23329,30,9 - 11 minutes
0,0,Start,0 min wait,0,Terminal,1,3889,1,2,23329,15,44 - 66 minutes
0,-0.2222222222222222,Car,20 mins,0,Transit,1,3889,1,2,23329,15,44 - 66 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,3889,1,2,23329,15,44 - 66 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,3889,1,2,23329,15,44 - 66 minutes
0,-1,End,,0,Terminal,1,3889,1,2,23329,15,44 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,3889,1,3,23329,10,48 - 52 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,3889,1,3,23329,10,48 - 52 minutes
0,-0.2857142857142857,Transfer,0 min wait,1,Node,1,3889,1,3,23329,10,48 - 52 minutes
0,-0.3571428571428571,Walk,5 mins,0,Transit,0,3889,1,3,23329,10,48 - 52 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,2,3889,1,3,23329,10,48 - 52 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,2,3889,1,3,23329,10,48 - 52 minutes
0,-1,End,,0,Terminal,2,3889,1,3,23329,10,48 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,3889,2,1,23330,10,35 - 39 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,3889,2,1,23330,10,35 - 39 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,3889,2,1,23330,10,35 - 39 minutes
0,-0.41666666666666663,Walk,5 mins,0,Transit,0,3889,2,1,23330,10,35 - 39 minutes
0,-0.5,Transfer,5 min wait,1,Node,2,3889,2,1,23330,10,35 - 39 minutes
0,-0.75,Bus,15 mins,0,Transit,2,3889,2,1,23330,10,35 - 39 minutes
0,-1,End,,0,Terminal,2,3889,2,1,23330,10,35 - 39 minutes
0,0,Start,0 min wait,0,Terminal,1,3889,2,2,23330,25,18 - 22 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,3889,2,2,23330,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,3889,2,2,23330,25,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,3889,2,3,23330,10,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3889,2,3,23330,10,10 - 14 minutes
0,-1,End,,0,Terminal,1,3889,2,3,23330,10,10 - 14 minutes
0,0,Start,5 min wait,0,Terminal,1,3889,3,1,23331,20,30 - 34 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,3889,3,1,23331,20,30 - 34 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,3889,3,1,23331,20,30 - 34 minutes
0,-0.7,Bus,15 mins,0,Transit,1,3889,3,1,23331,20,30 - 34 minutes
0,-1,End,,0,Terminal,1,3889,3,1,23331,20,30 - 34 minutes
0,0,Start,10 min wait,0,Terminal,1,3889,3,2,23331,30,59 - 65 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,3889,3,2,23331,30,59 - 65 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,3889,3,2,23331,30,59 - 65 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,3889,3,2,23331,30,59 - 65 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,1,3889,3,2,23331,30,59 - 65 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,3889,3,2,23331,30,59 - 65 minutes
0,-1,End,,0,Terminal,1,3889,3,2,23331,30,59 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,3889,3,3,23331,20,20 - 30 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,3889,3,3,23331,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,3889,3,3,23331,20,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,3889,4,1,23332,10,26 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,3889,4,1,23332,10,26 - 38 minutes
0,-1,End,,0,Terminal,1,3889,4,1,23332,10,26 - 38 minutes
0,0,Start,0 min wait,0,Terminal,1,3889,4,2,23332,10,27 - 33 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,3889,4,2,23332,10,27 - 33 minutes
0,-1,End,,0,Terminal,1,3889,4,2,23332,10,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,3889,4,3,23332,10,50 - 74 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,3889,4,3,23332,10,50 - 74 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,3889,4,3,23332,10,50 - 74 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,3889,4,3,23332,10,50 - 74 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,3889,4,3,23332,10,50 - 74 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,3889,4,3,23332,10,50 - 74 minutes
0,-1,End,,0,Terminal,1,3889,4,3,23332,10,50 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,3889,5,1,23333,10,42 - 62 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,3889,5,1,23333,10,42 - 62 minutes
0,-0.25,Transfer,0 min wait,1,Node,1,3889,5,1,23333,10,42 - 62 minutes
0,-0.375,Walk,10 mins,0,Transit,0,3889,5,1,23333,10,42 - 62 minutes
0,-0.5,Transfer,10 min wait,1,Node,2,3889,5,1,23333,10,42 - 62 minutes
0,-0.75,Bus,20 mins,0,Transit,2,3889,5,1,23333,10,42 - 62 minutes
0,-1,End,,0,Terminal,2,3889,5,1,23333,10,42 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,3889,5,2,23333,30,49 - 55 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,3889,5,2,23333,30,49 - 55 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,3889,5,2,23333,30,49 - 55 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,3889,5,2,23333,30,49 - 55 minutes
0,-1,End,,0,Terminal,1,3889,5,2,23333,30,49 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,3889,5,3,23333,25,76 - 84 minutes
0,-0.125,Bus,15 mins,0,Transit,1,3889,5,3,23333,25,76 - 84 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,3889,5,3,23333,25,76 - 84 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,3889,5,3,23333,25,76 - 84 minutes
0,-0.5833333333333333,Transfer,10 min wait,1,Node,1,3889,5,3,23333,25,76 - 84 minutes
0,-0.7916666666666666,Taxi,25 mins,0,Transit,1,3889,5,3,23333,25,76 - 84 minutes
0,-1,End,,0,Terminal,1,3889,5,3,23333,25,76 - 84 minutes
0,0,Start,5 min wait,0,Terminal,1,3889,6,1,23334,25,22 - 28 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,3889,6,1,23334,25,22 - 28 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,3889,6,1,23334,25,22 - 28 minutes
0,-0.75,Walk,10 mins,0,Transit,0,3889,6,1,23334,25,22 - 28 minutes
0,-1,End,,0,Terminal,0,3889,6,1,23334,25,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,3889,6,2,23334,10,51 - 77 minutes
0,-0.15,Bus,15 mins,0,Transit,1,3889,6,2,23334,10,51 - 77 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,3889,6,2,23334,10,51 - 77 minutes
0,-0.4,Bus,10 mins,0,Transit,1,3889,6,2,23334,10,51 - 77 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3889,6,2,23334,10,51 - 77 minutes
0,-0.75,Taxi,25 mins,0,Transit,1,3889,6,2,23334,10,51 - 77 minutes
0,-1,End,,0,Terminal,1,3889,6,2,23334,10,51 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,3889,6,3,23334,30,92 - 102 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,3889,6,3,23334,30,92 - 102 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,3889,6,3,23334,30,92 - 102 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,3889,6,3,23334,30,92 - 102 minutes
0,-0.6666666666666667,Transfer,2 min wait,1,Node,1,3889,6,3,23334,30,92 - 102 minutes
0,-0.8333333333333334,Uber/Lyft,25 mins,0,Transit,1,3889,6,3,23334,30,92 - 102 minutes
0,-1,End,,0,Terminal,1,3889,6,3,23334,30,92 - 102 minutes
