x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,2947,1,1,17677,10,19 - 21 minutes
0,-0.5,Car,20 mins,0,Transit,1,2947,1,1,17677,10,19 - 21 minutes
0,-1,End,,0,Terminal,1,2947,1,1,17677,10,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,2947,1,2,17677,10,26 - 28 minutes
0,-0.25,Bus,10 mins,0,Transit,1,2947,1,2,17677,10,26 - 28 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2947,1,2,17677,10,26 - 28 minutes
0,-0.75,Bus,10 mins,0,Transit,1,2947,1,2,17677,10,26 - 28 minutes
0,-1,End,,0,Terminal,1,2947,1,2,17677,10,26 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,2947,1,3,17677,25,40 - 60 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,2947,1,3,17677,25,40 - 60 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,2947,1,3,17677,25,40 - 60 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,2947,1,3,17677,25,40 - 60 minutes
0,-1,End,,0,Terminal,1,2947,1,3,17677,25,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,2947,2,1,17678,25,58 - 70 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,2947,2,1,17678,25,58 - 70 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,2947,2,1,17678,25,58 - 70 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,2947,2,1,17678,25,58 - 70 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,2947,2,1,17678,25,58 - 70 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,2947,2,1,17678,25,58 - 70 minutes
0,-1,End,,0,Terminal,1,2947,2,1,17678,25,58 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,2947,2,2,17678,10,23 - 35 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,2947,2,2,17678,10,23 - 35 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,2947,2,2,17678,10,23 - 35 minutes
0,-0.7,Bus,15 mins,0,Transit,1,2947,2,2,17678,10,23 - 35 minutes
0,-1,End,,0,Terminal,1,2947,2,2,17678,10,23 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,2947,2,3,17678,20,54 - 80 minutes
0,-0.15,Bus,15 mins,0,Transit,1,2947,2,3,17678,20,54 - 80 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,2947,2,3,17678,20,54 - 80 minutes
0,-0.55,Bus,25 mins,0,Transit,1,2947,2,3,17678,20,54 - 80 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,2947,2,3,17678,20,54 - 80 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,2947,2,3,17678,20,54 - 80 minutes
0,-1,End,,0,Terminal,1,2947,2,3,17678,20,54 - 80 minutes
0,0,Start,2 min wait,0,Terminal,1,2947,3,1,17679,10,62 - 92 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,2947,3,1,17679,10,62 - 92 minutes
0,-0.18181818181818182,Transfer,10 min wait,1,Node,1,2947,3,1,17679,10,62 - 92 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,2947,3,1,17679,10,62 - 92 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,2947,3,1,17679,10,62 - 92 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,2947,3,1,17679,10,62 - 92 minutes
0,-1,End,,0,Terminal,1,2947,3,1,17679,10,62 - 92 minutes
0,0,Start,5 min wait,0,Terminal,1,2947,3,2,17679,25,56 - 84 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,2947,3,2,17679,25,56 - 84 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,2947,3,2,17679,25,56 - 84 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,2947,3,2,17679,25,56 - 84 minutes
0,-1,End,,0,Terminal,1,2947,3,2,17679,25,56 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,2947,3,3,17679,20,78 - 86 minutes
0,-0.25,Bus,30 mins,0,Transit,1,2947,3,3,17679,20,78 - 86 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2947,3,3,17679,20,78 - 86 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,2947,3,3,17679,20,78 - 86 minutes
0,-0.8333333333333333,Transfer,2 min wait,1,Node,1,2947,3,3,17679,20,78 - 86 minutes
0,-0.9166666666666666,Bus,10 mins,0,Transit,1,2947,3,3,17679,20,78 - 86 minutes
0,-1,End,,0,Terminal,1,2947,3,3,17679,20,78 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,2947,4,1,17680,15,24 - 36 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2947,4,1,17680,15,24 - 36 minutes
0,-1,End,,0,Terminal,1,2947,4,1,17680,15,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,2947,4,2,17680,30,64 - 70 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,2947,4,2,17680,30,64 - 70 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,2947,4,2,17680,30,64 - 70 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,2947,4,2,17680,30,64 - 70 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,2947,4,2,17680,30,64 - 70 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,2947,4,2,17680,30,64 - 70 minutes
0,-1,End,,0,Terminal,1,2947,4,2,17680,30,64 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,2947,4,3,17680,20,61 - 75 minutes
0,-0.25862068965517243,Uber/Lyft,30 mins,0,Transit,1,2947,4,3,17680,20,61 - 75 minutes
0,-0.5172413793103449,Transfer,0 min wait,1,Node,1,2947,4,3,17680,20,61 - 75 minutes
