x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4176,1,1,25051,15,30 - 34 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4176,1,1,25051,15,30 - 34 minutes
0,-1,End,,0,Terminal,1,4176,1,1,25051,15,30 - 34 minutes
0,0,Start,2 min wait,0,Terminal,1,4176,1,2,25051,20,30 - 44 minutes
0,-0.25,Bus,15 mins,0,Transit,1,4176,1,2,25051,20,30 - 44 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,4176,1,2,25051,20,30 - 44 minutes
0,-0.5833333333333333,Walk,5 mins,0,Transit,0,4176,1,2,25051,20,30 - 44 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,2,4176,1,2,25051,20,30 - 44 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,2,4176,1,2,25051,20,30 - 44 minutes
0,-1,End,,0,Terminal,2,4176,1,2,25051,20,30 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,4176,1,3,25051,10,30 - 34 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4176,1,3,25051,10,30 - 34 minutes
0,-1,End,,0,Terminal,1,4176,1,3,25051,10,30 - 34 minutes
0,0,Start,0 min wait,0,Terminal,1,4176,2,1,25052,10,28 - 32 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,4176,2,1,25052,10,28 - 32 minutes
0,-1,End,,0,Terminal,1,4176,2,1,25052,10,28 - 32 minutes
0,0,Start,0 min wait,0,Terminal,1,4176,2,2,25052,15,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,4176,2,2,25052,15,9 - 11 minutes
0,-1,End,,0,Terminal,1,4176,2,2,25052,15,9 - 11 minutes
0,0,Start,10 min wait,0,Terminal,1,4176,2,3,25052,30,66 - 74 minutes
0,-0.15,Bus,15 mins,0,Transit,1,4176,2,3,25052,30,66 - 74 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,4176,2,3,25052,30,66 - 74 minutes
0,-0.55,Bus,25 mins,0,Transit,1,4176,2,3,25052,30,66 - 74 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,4176,2,3,25052,30,66 - 74 minutes
0,-0.9,Bus,10 mins,0,Transit,1,4176,2,3,25052,30,66 - 74 minutes
0,-1,End,,0,Terminal,1,4176,2,3,25052,30,66 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,4176,3,1,25053,20,68 - 82 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,4176,3,1,25053,20,68 - 82 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,4176,3,1,25053,20,68 - 82 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,4176,3,1,25053,20,68 - 82 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,4176,3,1,25053,20,68 - 82 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,4176,3,1,25053,20,68 - 82 minutes
0,-1,End,,0,Terminal,1,4176,3,1,25053,20,68 - 82 minutes
0,0,Start,5 min wait,0,Terminal,1,4176,3,2,25053,15,20 - 30 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,4176,3,2,25053,15,20 - 30 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,4176,3,2,25053,15,20 - 30 minutes
0,-0.75,Walk,10 mins,0,Transit,0,4176,3,2,25053,15,20 - 30 minutes
0,-1,End,,0,Terminal,0,4176,3,2,25053,15,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,4176,3,3,25053,10,62 - 92 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,4176,3,3,25053,10,62 - 92 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,4176,3,3,25053,10,62 - 92 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,4176,3,3,25053,10,62 - 92 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,4176,3,3,25053,10,62 - 92 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4176,3,3,25053,10,62 - 92 minutes
0,-1,End,,0,Terminal,1,4176,3,3,25053,10,62 - 92 minutes
0,0,Start,5 min wait,0,Terminal,1,4176,4,1,25054,30,38 - 56 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,4176,4,1,25054,30,38 - 56 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,4176,4,1,25054,30,38 - 56 minutes
0,-0.49999999999999994,Bus,15 mins,0,Transit,1,4176,4,1,25054,30,38 - 56 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,4176,4,1,25054,30,38 - 56 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,4176,4,1,25054,30,38 - 56 minutes
0,-1,End,,0,Terminal,1,4176,4,1,25054,30,38 - 56 minutes
0,0,Start,0 min wait,0,Terminal,1,4176,4,2,25054,10,30 - 34 minutes
0,-0.25,"Car
(Express)",15 mins,0,Transit,1,4176,4,2,25054,10,30 - 34 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4176,4,2,25054,10,30 - 34 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4176,4,2,25054,10,30 - 34 minutes
0,-1,End,,0,Terminal,1,4176,4,2,25054,10,30 - 34 minutes
0,0,Start,5 min wait,0,Terminal,1,4176,4,3,25054,15,12 - 18 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4176,4,3,25054,15,12 - 18 minutes
0,-1,End,,0,Terminal,1,4176,4,3,25054,15,12 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,4176,5,1,25055,20,20 - 24 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4176,5,1,25055,20,20 - 24 minutes
0,-1,End,,0,Terminal,1,4176,5,1,25055,20,20 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,4176,5,2,25055,20,19 - 21 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4176,5,2,25055,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,4176,5,2,25055,20,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,4176,5,3,25055,25,71 - 79 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,4176,5,3,25055,25,71 - 79 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,4176,5,3,25055,25,71 - 79 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,4176,5,3,25055,25,71 - 79 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,4176,5,3,25055,25,71 - 79 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,4176,5,3,25055,25,71 - 79 minutes
0,-1,End,,0,Terminal,1,4176,5,3,25055,25,71 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,4176,6,1,25056,25,27 - 33 minutes
0,-0.4,Uber/Lyft,20 mins,0,Transit,1,4176,6,1,25056,25,27 - 33 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,4176,6,1,25056,25,27 - 33 minutes
0,-0.9,Walk,5 mins,0,Transit,0,4176,6,1,25056,25,27 - 33 minutes
0,-1,End,,0,Terminal,0,4176,6,1,25056,25,27 - 33 minutes
0,0,Start,0 min wait,0,Terminal,1,4176,6,2,25056,15,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,4176,6,2,25056,15,9 - 11 minutes
0,-1,End,,0,Terminal,1,4176,6,2,25056,15,9 - 11 minutes
0,0,Start,0 min wait,0,Terminal,1,4176,6,3,25056,30,24 - 36 minutes
0,-0.5,Car,30 mins,0,Transit,1,4176,6,3,25056,30,24 - 36 minutes
0,-1,End,,0,Terminal,1,4176,6,3,25056,30,24 - 36 minutes
