x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1384,1,1,8299,10,62 - 92 minutes
0,-0.125,Bus,15 mins,0,Transit,1,1384,1,1,8299,10,62 - 92 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,1384,1,1,8299,10,62 - 92 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,1384,1,1,8299,10,62 - 92 minutes
0,-0.6666666666666667,Transfer,5 min wait,1,Node,1,1384,1,1,8299,10,62 - 92 minutes
0,-0.8333333333333334,Uber/Lyft,20 mins,0,Transit,1,1384,1,1,8299,10,62 - 92 minutes
0,-1,End,,0,Terminal,1,1384,1,1,8299,10,62 - 92 minutes
0,0,Start,10 min wait,0,Terminal,1,1384,1,2,8299,10,86 - 94 minutes
0,-0.14285714285714285,Taxi,20 mins,0,Transit,1,1384,1,2,8299,10,86 - 94 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,1384,1,2,8299,10,86 - 94 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,1384,1,2,8299,10,86 - 94 minutes
0,-0.6428571428571428,Transfer,5 min wait,1,Node,1,1384,1,2,8299,10,86 - 94 minutes
0,-0.8214285714285714,Uber/Lyft,25 mins,0,Transit,1,1384,1,2,8299,10,86 - 94 minutes
0,-1,End,,0,Terminal,1,1384,1,2,8299,10,86 - 94 minutes
0,0,Start,10 min wait,0,Terminal,1,1384,1,3,8299,15,28 - 42 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,1384,1,3,8299,15,28 - 42 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,1384,1,3,8299,15,28 - 42 minutes
0,-0.8,Walk,10 mins,0,Transit,0,1384,1,3,8299,15,28 - 42 minutes
0,-1,End,,0,Terminal,0,1384,1,3,8299,15,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,1384,2,1,8300,30,64 - 96 minutes
0,-0.1,Taxi,10 mins,0,Transit,1,1384,2,1,8300,30,64 - 96 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,1384,2,1,8300,30,64 - 96 minutes
0,-0.44999999999999996,Bus,25 mins,0,Transit,1,1384,2,1,8300,30,64 - 96 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,1384,2,1,8300,30,64 - 96 minutes
0,-0.85,Bus,15 mins,0,Transit,1,1384,2,1,8300,30,64 - 96 minutes
0,-1,End,,0,Terminal,1,1384,2,1,8300,30,64 - 96 minutes
0,0,Start,0 min wait,0,Terminal,1,1384,2,2,8300,30,52 - 58 minutes
0,-0.36363636363636365,"Car
(Express)",40 mins,0,Transit,1,1384,2,2,8300,30,52 - 58 minutes
0,-0.7272727272727273,Transfer,0 min wait,1,Node,1,1384,2,2,8300,30,52 - 58 minutes
0,-0.8636363636363636,Walk,15 mins,0,Transit,0,1384,2,2,8300,30,52 - 58 minutes
0,-1,End,,0,Terminal,0,1384,2,2,8300,30,52 - 58 minutes
0,0,Start,5 min wait,0,Terminal,1,1384,2,3,8300,25,86 - 105 minutes
0,-0.2,Bus,30 mins,0,Transit,1,1384,2,3,8300,25,86 - 105 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,1384,2,3,8300,25,86 - 105 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,1384,2,3,8300,25,86 - 105 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,1384,2,3,8300,25,86 - 105 minutes
0,-0.8333333333333334,Bus,25 mins,0,Transit,1,1384,2,3,8300,25,86 - 105 minutes
0,-1,End,,0,Terminal,1,1384,2,3,8300,25,86 - 105 minutes
0,0,Start,0 min wait,0,Terminal,1,1384,3,1,8301,20,10 - 10 minutes
0,-0.5,Car,10 mins,0,Transit,1,1384,3,1,8301,20,10 - 10 minutes
0,-1,End,,0,Terminal,1,1384,3,1,8301,20,10 - 10 minutes
0,0,Start,10 min wait,0,Terminal,1,1384,3,2,8301,30,64 - 70 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,1384,3,2,8301,30,64 - 70 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,1384,3,2,8301,30,64 - 70 minutes
0,-0.35,Bus,15 mins,0,Transit,1,1384,3,2,8301,30,64 - 70 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1384,3,2,8301,30,64 - 70 minutes
0,-0.75,Bus,25 mins,0,Transit,1,1384,3,2,8301,30,64 - 70 minutes
0,-1,End,,0,Terminal,1,1384,3,2,8301,30,64 - 70 minutes
0,0,Start,10 min wait,0,Terminal,1,1384,3,3,8301,10,54 - 80 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,1384,3,3,8301,10,54 - 80 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,1384,3,3,8301,10,54 - 80 minutes
0,-0.611111111111111,Bus,15 mins,0,Transit,1,1384,3,3,8301,10,54 - 80 minutes
0,-0.7777777777777777,Transfer,10 min wait,1,Node,1,1384,3,3,8301,10,54 - 80 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,1384,3,3,8301,10,54 - 80 minutes
0,-1,End,,0,Terminal,1,1384,3,3,8301,10,54 - 80 minutes
0,0,Start,0 min wait,0,Terminal,1,1384,4,1,8302,20,10 - 10 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,1384,4,1,8302,20,10 - 10 minutes
0,-1,End,,0,Terminal,1,1384,4,1,8302,20,10 - 10 minutes
0,0,Start,0 min wait,0,Terminal,1,1384,4,2,8302,20,26 - 38 minutes
0,-0.25,"Car
(Express)",15 mins,0,Transit,1,1384,4,2,8302,20,26 - 38 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1384,4,2,8302,20,26 - 38 minutes
0,-0.75,Bus,15 mins,0,Transit,1,1384,4,2,8302,20,26 - 38 minutes
0,-1,End,,0,Terminal,1,1384,4,2,8302,20,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,1384,4,3,8302,10,24 - 26 minutes
0,-0.375,Bus,15 mins,0,Transit,1,1384,4,3,8302,10,24 - 26 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,1384,4,3,8302,10,24 - 26 minutes
0,-0.875,Walk,5 mins,0,Transit,0,1384,4,3,8302,10,24 - 26 minutes
0,-1,End,,0,Terminal,0,1384,4,3,8302,10,24 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,1384,5,1,8303,30,32 - 38 minutes
0,-0.2,Car,10 mins,0,Transit,1,1384,5,1,8303,30,32 - 38 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,1384,5,1,8303,30,32 - 38 minutes
0,-0.7,Bus,15 mins,0,Transit,1,1384,5,1,8303,30,32 - 38 minutes
0,-1,End,,0,Terminal,1,1384,5,1,8303,30,32 - 38 minutes
0,0,Start,0 min wait,0,Terminal,1,1384,5,2,8303,30,24 - 36 minutes
0,-0.25,Car,10 mins,0,Transit,1,1384,5,2,8303,30,24 - 36 minutes
