x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4741,1,1,28441,20,20 - 24 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4741,1,1,28441,20,20 - 24 minutes
0,-1,End,,0,Terminal,1,4741,1,1,28441,20,20 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,4741,1,2,28441,20,38 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4741,1,2,28441,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,4741,1,2,28441,20,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,4741,1,3,28441,10,53 - 65 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,4741,1,3,28441,10,53 - 65 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,4741,1,3,28441,10,53 - 65 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,4741,1,3,28441,10,53 - 65 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,4741,1,3,28441,10,53 - 65 minutes
0,-0.9,Bus,10 mins,0,Transit,1,4741,1,3,28441,10,53 - 65 minutes
0,-1,End,,0,Terminal,1,4741,1,3,28441,10,53 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,4741,2,1,28442,10,15 - 19 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4741,2,1,28442,10,15 - 19 minutes
0,-1,End,,0,Terminal,1,4741,2,1,28442,10,15 - 19 minutes
0,0,Start,5 min wait,0,Terminal,1,4741,2,2,28442,10,40 - 60 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,4741,2,2,28442,10,40 - 60 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,4741,2,2,28442,10,40 - 60 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,4741,2,2,28442,10,40 - 60 minutes
0,-1,End,,0,Terminal,1,4741,2,2,28442,10,40 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,4741,2,3,28442,25,40 - 48 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,4741,2,3,28442,25,40 - 48 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4741,2,3,28442,25,40 - 48 minutes
0,-0.75,Bus,20 mins,0,Transit,1,4741,2,3,28442,25,40 - 48 minutes
0,-1,End,,0,Terminal,1,4741,2,3,28442,25,40 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,4741,3,1,28443,30,60 - 90 minutes
0,-0.15,Bus,15 mins,0,Transit,1,4741,3,1,28443,30,60 - 90 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,4741,3,1,28443,30,60 - 90 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4741,3,1,28443,30,60 - 90 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,4741,3,1,28443,30,60 - 90 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,4741,3,1,28443,30,60 - 90 minutes
0,-1,End,,0,Terminal,1,4741,3,1,28443,30,60 - 90 minutes
0,0,Start,2 min wait,0,Terminal,1,4741,3,2,28443,10,62 - 76 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,4741,3,2,28443,10,62 - 76 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,4741,3,2,28443,10,62 - 76 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,4741,3,2,28443,10,62 - 76 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,4741,3,2,28443,10,62 - 76 minutes
0,-0.9090909090909091,Taxi,10 mins,0,Transit,1,4741,3,2,28443,10,62 - 76 minutes
0,-1,End,,0,Terminal,1,4741,3,2,28443,10,62 - 76 minutes
0,0,Start,0 min wait,0,Terminal,1,4741,3,3,28443,15,16 - 20 minutes
0,-0.4166666666666667,Car,15 mins,0,Transit,1,4741,3,3,28443,15,16 - 20 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,4741,3,3,28443,15,16 - 20 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,4741,3,3,28443,15,16 - 20 minutes
0,-1,End,,0,Terminal,0,4741,3,3,28443,15,16 - 20 minutes
0,0,Start,2 min wait,0,Terminal,1,4741,4,1,28444,15,14 - 20 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4741,4,1,28444,15,14 - 20 minutes
0,-1,End,,0,Terminal,1,4741,4,1,28444,15,14 - 20 minutes
0,0,Start,5 min wait,0,Terminal,1,4741,4,2,28444,20,18 - 22 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4741,4,2,28444,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,4741,4,2,28444,20,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,4741,4,3,28444,15,22 - 28 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4741,4,3,28444,15,22 - 28 minutes
0,-1,End,,0,Terminal,1,4741,4,3,28444,15,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,4741,5,1,28445,25,38 - 46 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,4741,5,1,28445,25,38 - 46 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,4741,5,1,28445,25,38 - 46 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,4741,5,1,28445,25,38 - 46 minutes
0,-1,End,,0,Terminal,1,4741,5,1,28445,25,38 - 46 minutes
0,0,Start,10 min wait,0,Terminal,1,4741,5,2,28445,15,32 - 48 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4741,5,2,28445,15,32 - 48 minutes
0,-1,End,,0,Terminal,1,4741,5,2,28445,15,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,4741,5,3,28445,25,22 - 28 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4741,5,3,28445,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,4741,5,3,28445,25,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,4741,6,1,28446,25,36 - 54 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,4741,6,1,28446,25,36 - 54 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,4741,6,1,28446,25,36 - 54 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,4741,6,1,28446,25,36 - 54 minutes
0,-1,End,,0,Terminal,0,4741,6,1,28446,25,36 - 54 minutes
0,0,Start,0 min wait,0,Terminal,1,4741,6,2,28446,30,38 - 42 minutes
0,-0.5,Car,40 mins,0,Transit,1,4741,6,2,28446,30,38 - 42 minutes
0,-1,End,,0,Terminal,1,4741,6,2,28446,30,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,4741,6,3,28446,20,18 - 22 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4741,6,3,28446,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,4741,6,3,28446,20,18 - 22 minutes
