x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5054,1,1,30319,15,27 - 29 minutes
0,-0.4166666666666667,Bus,15 mins,0,Transit,1,5054,1,1,30319,15,27 - 29 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,5054,1,1,30319,15,27 - 29 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,5054,1,1,30319,15,27 - 29 minutes
0,-1,End,,0,Terminal,0,5054,1,1,30319,15,27 - 29 minutes
0,0,Start,2 min wait,0,Terminal,1,5054,1,2,30319,30,59 - 89 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,5054,1,2,30319,30,59 - 89 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,5054,1,2,30319,30,59 - 89 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,5054,1,2,30319,30,59 - 89 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,5054,1,2,30319,30,59 - 89 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,5054,1,2,30319,30,59 - 89 minutes
0,-1,End,,0,Terminal,1,5054,1,2,30319,30,59 - 89 minutes
0,0,Start,0 min wait,0,Terminal,1,5054,1,3,30319,20,27 - 33 minutes
0,-0.5,Car,30 mins,0,Transit,1,5054,1,3,30319,20,27 - 33 minutes
0,-1,End,,0,Terminal,1,5054,1,3,30319,20,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,5054,2,1,30320,25,73 - 81 minutes
0,-0.08333333333333333,Taxi,10 mins,0,Transit,1,5054,2,1,30320,25,73 - 81 minutes
0,-0.16666666666666666,Transfer,5 min wait,1,Node,1,5054,2,1,30320,25,73 - 81 minutes
0,-0.375,Bus,25 mins,0,Transit,1,5054,2,1,30320,25,73 - 81 minutes
0,-0.5833333333333334,Transfer,2 min wait,1,Node,1,5054,2,1,30320,25,73 - 81 minutes
0,-0.7916666666666667,Bus,25 mins,0,Transit,1,5054,2,1,30320,25,73 - 81 minutes
0,-1,End,,0,Terminal,1,5054,2,1,30320,25,73 - 81 minutes
0,0,Start,10 min wait,0,Terminal,1,5054,2,2,30320,20,36 - 44 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,5054,2,2,30320,20,36 - 44 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,5054,2,2,30320,20,36 - 44 minutes
0,-0.7,Bus,15 mins,0,Transit,1,5054,2,2,30320,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,5054,2,2,30320,20,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,5054,2,3,30320,25,45 - 49 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,5054,2,3,30320,25,45 - 49 minutes
0,-0.25,Transfer,0 min wait,1,Node,1,5054,2,3,30320,25,45 - 49 minutes
