x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4996,1,1,29971,30,47 - 51 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,4996,1,1,29971,30,47 - 51 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,4996,1,1,29971,30,47 - 51 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,4996,1,1,29971,30,47 - 51 minutes
0,-1,End,,0,Terminal,1,4996,1,1,29971,30,47 - 51 minutes
0,0,Start,0 min wait,0,Terminal,1,4996,1,2,29971,10,10 - 10 minutes
0,-0.5,Car,10 mins,0,Transit,1,4996,1,2,29971,10,10 - 10 minutes
0,-1,End,,0,Terminal,1,4996,1,2,29971,10,10 - 10 minutes
0,0,Start,10 min wait,0,Terminal,1,4996,1,3,29971,20,28 - 32 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4996,1,3,29971,20,28 - 32 minutes
0,-1,End,,0,Terminal,1,4996,1,3,29971,20,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,4996,2,1,29972,15,27 - 33 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4996,2,1,29972,15,27 - 33 minutes
0,-1,End,,0,Terminal,1,4996,2,1,29972,15,27 - 33 minutes
0,0,Start,0 min wait,0,Terminal,1,4996,2,2,29972,25,40 - 60 minutes
0,-0.375,Car,30 mins,0,Transit,1,4996,2,2,29972,25,40 - 60 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,4996,2,2,29972,25,40 - 60 minutes
0,-0.875,Bus,10 mins,0,Transit,1,4996,2,2,29972,25,40 - 60 minutes
0,-1,End,,0,Terminal,1,4996,2,2,29972,25,40 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,4996,2,3,29972,25,38 - 56 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,4996,2,3,29972,25,38 - 56 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,4996,2,3,29972,25,38 - 56 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,4996,2,3,29972,25,38 - 56 minutes
0,-1,End,,0,Terminal,1,4996,2,3,29972,25,38 - 56 minutes
0,0,Start,2 min wait,0,Terminal,1,4996,3,1,29973,15,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4996,3,1,29973,15,11 - 13 minutes
0,-1,End,,0,Terminal,1,4996,3,1,29973,15,11 - 13 minutes
0,0,Start,5 min wait,0,Terminal,1,4996,3,2,29973,25,16 - 24 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4996,3,2,29973,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,4996,3,2,29973,25,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,4996,3,3,29973,10,38 - 56 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,4996,3,3,29973,10,38 - 56 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,4996,3,3,29973,10,38 - 56 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,4996,3,3,29973,10,38 - 56 minutes
0,-1,End,,0,Terminal,1,4996,3,3,29973,10,38 - 56 minutes
0,0,Start,10 min wait,0,Terminal,1,4996,4,1,29974,30,68 - 76 minutes
0,-0.13636363636363635,Uber/Lyft,15 mins,0,Transit,1,4996,4,1,29974,30,68 - 76 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,4996,4,1,29974,30,68 - 76 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,4996,4,1,29974,30,68 - 76 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,4996,4,1,29974,30,68 - 76 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4996,4,1,29974,30,68 - 76 minutes
0,-1,End,,0,Terminal,1,4996,4,1,29974,30,68 - 76 minutes
0,0,Start,2 min wait,0,Terminal,1,4996,4,2,29974,15,67 - 81 minutes
0,-0.125,Bus,15 mins,0,Transit,1,4996,4,2,29974,15,67 - 81 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,4996,4,2,29974,15,67 - 81 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,4996,4,2,29974,15,67 - 81 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,4996,4,2,29974,15,67 - 81 minutes
0,-0.8333333333333334,Uber/Lyft,20 mins,0,Transit,1,4996,4,2,29974,15,67 - 81 minutes
0,-1,End,,0,Terminal,1,4996,4,2,29974,15,67 - 81 minutes
0,0,Start,10 min wait,0,Terminal,1,4996,4,3,29974,15,19 - 21 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4996,4,3,29974,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,4996,4,3,29974,15,19 - 21 minutes
0,0,Start,0 min wait,0,Terminal,1,4996,5,1,29975,25,66 - 74 minutes
0,-0.3076923076923077,"Car
(Express)",40 mins,0,Transit,1,4996,5,1,29975,25,66 - 74 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,4996,5,1,29975,25,66 - 74 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,4996,5,1,29975,25,66 - 74 minutes
0,-1,End,,0,Terminal,1,4996,5,1,29975,25,66 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,4996,5,2,29975,25,39 - 47 minutes
0,-0.44,Taxi,30 mins,0,Transit,1,4996,5,2,29975,25,39 - 47 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,4996,5,2,29975,25,39 - 47 minutes
0,-0.94,Walk,3 mins,0,Transit,0,4996,5,2,29975,25,39 - 47 minutes
0,-1,End,,0,Terminal,0,4996,5,2,29975,25,39 - 47 minutes
0,0,Start,0 min wait,0,Terminal,1,4996,5,3,29975,10,24 - 26 minutes
0,-0.3,"Car
(Express)",15 mins,0,Transit,1,4996,5,3,29975,10,24 - 26 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,4996,5,3,29975,10,24 - 26 minutes
0,-0.8,Walk,10 mins,0,Transit,0,4996,5,3,29975,10,24 - 26 minutes
0,-1,End,,0,Terminal,0,4996,5,3,29975,10,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,4996,6,1,29976,10,29 - 35 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4996,6,1,29976,10,29 - 35 minutes
0,-1,End,,0,Terminal,1,4996,6,1,29976,10,29 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,4996,6,2,29976,30,27 - 33 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4996,6,2,29976,30,27 - 33 minutes
0,-1,End,,0,Terminal,1,4996,6,2,29976,30,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,4996,6,3,29976,15,48 - 72 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,4996,6,3,29976,15,48 - 72 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,4996,6,3,29976,15,48 - 72 minutes
0,-0.38888888888888884,Walk,5 mins,0,Transit,0,4996,6,3,29976,15,48 - 72 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,2,4996,6,3,29976,15,48 - 72 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,2,4996,6,3,29976,15,48 - 72 minutes
0,-1,End,,0,Terminal,2,4996,6,3,29976,15,48 - 72 minutes
