x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,3018,1,1,18103,20,78 - 86 minutes
0,-0.125,Bus,15 mins,0,Transit,1,3018,1,1,18103,20,78 - 86 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,3018,1,1,18103,20,78 - 86 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,3018,1,1,18103,20,78 - 86 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,3018,1,1,18103,20,78 - 86 minutes
0,-0.8333333333333334,Taxi,20 mins,0,Transit,1,3018,1,1,18103,20,78 - 86 minutes
0,-1,End,,0,Terminal,1,3018,1,1,18103,20,78 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,3018,1,2,18103,25,40 - 44 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,3018,1,2,18103,25,40 - 44 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3018,1,2,18103,25,40 - 44 minutes
0,-0.75,Bus,15 mins,0,Transit,1,3018,1,2,18103,25,40 - 44 minutes
0,-1,End,,0,Terminal,1,3018,1,2,18103,25,40 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,3018,1,3,18103,20,24 - 26 minutes
0,-0.43478260869565216,Bus,20 mins,0,Transit,1,3018,1,3,18103,20,24 - 26 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,3018,1,3,18103,20,24 - 26 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,3018,1,3,18103,20,24 - 26 minutes
0,-1,End,,0,Terminal,0,3018,1,3,18103,20,24 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,3018,2,1,18104,20,36 - 44 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,3018,2,1,18104,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,3018,2,1,18104,20,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,3018,2,2,18104,15,74 - 110 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,3018,2,2,18104,15,74 - 110 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,3018,2,2,18104,15,74 - 110 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,3018,2,2,18104,15,74 - 110 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,3018,2,2,18104,15,74 - 110 minutes
0,-0.8333333333333334,Uber/Lyft,25 mins,0,Transit,1,3018,2,2,18104,15,74 - 110 minutes
