x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2139,1,1,12829,25,80 - 98 minutes
0,-0.1875,Uber/Lyft,30 mins,0,Transit,1,2139,1,1,12829,25,80 - 98 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,2139,1,1,12829,25,80 - 98 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,2139,1,1,12829,25,80 - 98 minutes
0,-0.6875,Transfer,2 min wait,1,Node,1,2139,1,1,12829,25,80 - 98 minutes
0,-0.84375,Uber/Lyft,25 mins,0,Transit,1,2139,1,1,12829,25,80 - 98 minutes
0,-1,End,,0,Terminal,1,2139,1,1,12829,25,80 - 98 minutes
0,0,Start,10 min wait,0,Terminal,1,2139,1,2,12829,20,58 - 86 minutes
0,-0.09090909090909091,Uber/Lyft,10 mins,0,Transit,1,2139,1,2,12829,20,58 - 86 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,2139,1,2,12829,20,58 - 86 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,2139,1,2,12829,20,58 - 86 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,2139,1,2,12829,20,58 - 86 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,2139,1,2,12829,20,58 - 86 minutes
0,-1,End,,0,Terminal,1,2139,1,2,12829,20,58 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,2139,1,3,12829,10,76 - 84 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,2139,1,3,12829,10,76 - 84 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,2139,1,3,12829,10,76 - 84 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,2139,1,3,12829,10,76 - 84 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,2139,1,3,12829,10,76 - 84 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,2139,1,3,12829,10,76 - 84 minutes
0,-1,End,,0,Terminal,1,2139,1,3,12829,10,76 - 84 minutes
0,0,Start,0 min wait,0,Terminal,1,2139,2,1,12830,30,27 - 33 minutes
0,-0.25,Car,10 mins,0,Transit,1,2139,2,1,12830,30,27 - 33 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2139,2,1,12830,30,27 - 33 minutes
0,-0.75,Bus,10 mins,0,Transit,1,2139,2,1,12830,30,27 - 33 minutes
0,-1,End,,0,Terminal,1,2139,2,1,12830,30,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,2139,2,2,12830,10,20 - 24 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2139,2,2,12830,10,20 - 24 minutes
0,-1,End,,0,Terminal,1,2139,2,2,12830,10,20 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,2139,2,3,12830,15,35 - 53 minutes
0,-0.375,Bus,30 mins,0,Transit,1,2139,2,3,12830,15,35 - 53 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,2139,2,3,12830,15,35 - 53 minutes
0,-0.875,Bus,10 mins,0,Transit,1,2139,2,3,12830,15,35 - 53 minutes
0,-1,End,,0,Terminal,1,2139,2,3,12830,15,35 - 53 minutes
0,0,Start,0 min wait,0,Terminal,1,2139,3,1,12831,15,10 - 10 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,2139,3,1,12831,15,10 - 10 minutes
0,-1,End,,0,Terminal,1,2139,3,1,12831,15,10 - 10 minutes
0,0,Start,10 min wait,0,Terminal,1,2139,3,2,12831,30,72 - 88 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,2139,3,2,12831,30,72 - 88 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,2139,3,2,12831,30,72 - 88 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,2139,3,2,12831,30,72 - 88 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,2139,3,2,12831,30,72 - 88 minutes
0,-0.7727272727272727,Taxi,25 mins,0,Transit,1,2139,3,2,12831,30,72 - 88 minutes
0,-1,End,,0,Terminal,1,2139,3,2,12831,30,72 - 88 minutes
0,0,Start,5 min wait,0,Terminal,1,2139,3,3,12831,25,18 - 22 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2139,3,3,12831,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,2139,3,3,12831,25,18 - 22 minutes
0,0,Start,0 min wait,0,Terminal,1,2139,4,1,12832,20,16 - 24 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,2139,4,1,12832,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,2139,4,1,12832,20,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,2139,4,2,12832,20,30 - 34 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,2139,4,2,12832,20,30 - 34 minutes
0,-1,End,,0,Terminal,1,2139,4,2,12832,20,30 - 34 minutes
0,0,Start,2 min wait,0,Terminal,1,2139,4,3,12832,30,51 - 57 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,2139,4,3,12832,30,51 - 57 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,2139,4,3,12832,30,51 - 57 minutes
0,-0.8,Bus,20 mins,0,Transit,1,2139,4,3,12832,30,51 - 57 minutes
0,-1,End,,0,Terminal,1,2139,4,3,12832,30,51 - 57 minutes
0,0,Start,0 min wait,0,Terminal,1,2139,5,1,12833,15,32 - 48 minutes
0,-0.5,Car,40 mins,0,Transit,1,2139,5,1,12833,15,32 - 48 minutes
0,-1,End,,0,Terminal,1,2139,5,1,12833,15,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,2139,5,2,12833,20,62 - 92 minutes
0,-0.25,Bus,30 mins,0,Transit,1,2139,5,2,12833,20,62 - 92 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2139,5,2,12833,20,62 - 92 minutes
0,-0.625,Bus,15 mins,0,Transit,1,2139,5,2,12833,20,62 - 92 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,2139,5,2,12833,20,62 - 92 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,2139,5,2,12833,20,62 - 92 minutes
0,-1,End,,0,Terminal,1,2139,5,2,12833,20,62 - 92 minutes
0,0,Start,0 min wait,0,Terminal,1,2139,5,3,12833,25,44 - 66 minutes
0,-0.3333333333333333,Car,30 mins,0,Transit,1,2139,5,3,12833,25,44 - 66 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2139,5,3,12833,25,44 - 66 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2139,5,3,12833,25,44 - 66 minutes
0,-1,End,,0,Terminal,1,2139,5,3,12833,25,44 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,2139,6,1,12834,10,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2139,6,1,12834,10,28 - 32 minutes
0,-1,End,,0,Terminal,1,2139,6,1,12834,10,28 - 32 minutes
0,0,Start,0 min wait,0,Terminal,1,2139,6,2,12834,10,34 - 50 minutes
0,-0.1875,"Car
(Express)",15 mins,0,Transit,1,2139,6,2,12834,10,34 - 50 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,2139,6,2,12834,10,34 - 50 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,2139,6,2,12834,10,34 - 50 minutes
0,-1,End,,0,Terminal,1,2139,6,2,12834,10,34 - 50 minutes
0,0,Start,0 min wait,0,Terminal,1,2139,6,3,12834,25,19 - 21 minutes
0,-0.5,Car,20 mins,0,Transit,1,2139,6,3,12834,25,19 - 21 minutes
0,-1,End,,0,Terminal,1,2139,6,3,12834,25,19 - 21 minutes
