x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,3978,1,1,23863,30,18 - 22 minutes
0,-0.5,Car,20 mins,0,Transit,1,3978,1,1,23863,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,3978,1,1,23863,30,18 - 22 minutes
0,0,Start,0 min wait,0,Terminal,1,3978,1,2,23863,10,32 - 48 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,3978,1,2,23863,10,32 - 48 minutes
0,-1,End,,0,Terminal,1,3978,1,2,23863,10,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,3978,1,3,23863,30,51 - 63 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,3978,1,3,23863,30,51 - 63 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,3978,1,3,23863,30,51 - 63 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,3978,1,3,23863,30,51 - 63 minutes
0,-1,End,,0,Terminal,1,3978,1,3,23863,30,51 - 63 minutes
0,0,Start,0 min wait,0,Terminal,1,3978,2,1,23864,25,28 - 42 minutes
0,-0.2,"Car
(Express)",10 mins,0,Transit,1,3978,2,1,23864,25,28 - 42 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,3978,2,1,23864,25,28 - 42 minutes
0,-0.7,Bus,15 mins,0,Transit,1,3978,2,1,23864,25,28 - 42 minutes
0,-1,End,,0,Terminal,1,3978,2,1,23864,25,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,3978,2,2,23864,10,60 - 74 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,3978,2,2,23864,10,60 - 74 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,3978,2,2,23864,10,60 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,3978,2,2,23864,10,60 - 74 minutes
0,-1,End,,0,Terminal,1,3978,2,2,23864,10,60 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,3978,2,3,23864,30,8 - 12 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,3978,2,3,23864,30,8 - 12 minutes
0,-1,End,,0,Terminal,1,3978,2,3,23864,30,8 - 12 minutes
0,0,Start,5 min wait,0,Terminal,1,3978,3,1,23865,25,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3978,3,1,23865,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,3978,3,1,23865,25,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,3978,3,2,23865,20,47 - 51 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,3978,3,2,23865,20,47 - 51 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,3978,3,2,23865,20,47 - 51 minutes
