x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,31,1,1,181,30,26 - 28 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,31,1,1,181,30,26 - 28 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,31,1,1,181,30,26 - 28 minutes
0,-0.8,Walk,10 mins,0,Transit,0,31,1,1,181,30,26 - 28 minutes
0,-1,End,,0,Terminal,0,31,1,1,181,30,26 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,31,1,2,181,25,12 - 18 minutes
0,-0.5,Bus,10 mins,0,Transit,1,31,1,2,181,25,12 - 18 minutes
0,-1,End,,0,Terminal,1,31,1,2,181,25,12 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,31,1,3,181,25,35 - 39 minutes
0,-0.42857142857142855,Taxi,30 mins,0,Transit,1,31,1,3,181,25,35 - 39 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,31,1,3,181,25,35 - 39 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,31,1,3,181,25,35 - 39 minutes
0,-1,End,,0,Terminal,0,31,1,3,181,25,35 - 39 minutes
0,0,Start,10 min wait,0,Terminal,1,31,2,1,182,15,20 - 30 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,31,2,1,182,15,20 - 30 minutes
0,-1,End,,0,Terminal,1,31,2,1,182,15,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,31,2,2,182,10,45 - 49 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,31,2,2,182,10,45 - 49 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,31,2,2,182,10,45 - 49 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,31,2,2,182,10,45 - 49 minutes
0,-1,End,,0,Terminal,1,31,2,2,182,10,45 - 49 minutes
0,0,Start,2 min wait,0,Terminal,1,31,2,3,182,25,71 - 87 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,31,2,3,182,25,71 - 87 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,31,2,3,182,25,71 - 87 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,31,2,3,182,25,71 - 87 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,31,2,3,182,25,71 - 87 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,31,2,3,182,25,71 - 87 minutes
0,-1,End,,0,Terminal,1,31,2,3,182,25,71 - 87 minutes
0,0,Start,10 min wait,0,Terminal,1,31,3,1,183,30,57 - 63 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,31,3,1,183,30,57 - 63 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,31,3,1,183,30,57 - 63 minutes
0,-0.75,Bus,20 mins,0,Transit,1,31,3,1,183,30,57 - 63 minutes
0,-1,End,,0,Terminal,1,31,3,1,183,30,57 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,31,3,2,183,15,54 - 80 minutes
0,-0.1,Bus,10 mins,0,Transit,1,31,3,2,183,15,54 - 80 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,31,3,2,183,15,54 - 80 minutes
0,-0.4,Bus,20 mins,0,Transit,1,31,3,2,183,15,54 - 80 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,1,31,3,2,183,15,54 - 80 minutes
0,-0.8,Taxi,20 mins,0,Transit,1,31,3,2,183,15,54 - 80 minutes
0,-1,End,,0,Terminal,1,31,3,2,183,15,54 - 80 minutes
0,0,Start,5 min wait,0,Terminal,1,31,3,3,183,10,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,31,3,3,183,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,31,3,3,183,10,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,31,4,1,184,10,35 - 53 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,31,4,1,184,10,35 - 53 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,31,4,1,184,10,35 - 53 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,31,4,1,184,10,35 - 53 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,31,4,1,184,10,35 - 53 minutes
0,-0.7857142857142857,Uber/Lyft,15 mins,0,Transit,1,31,4,1,184,10,35 - 53 minutes
0,-1,End,,0,Terminal,1,31,4,1,184,10,35 - 53 minutes
0,0,Start,5 min wait,0,Terminal,1,31,4,2,184,30,24 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,31,4,2,184,30,24 - 26 minutes
0,-1,End,,0,Terminal,1,31,4,2,184,30,24 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,31,4,3,184,30,12 - 18 minutes
0,-0.5,Car,15 mins,0,Transit,1,31,4,3,184,30,12 - 18 minutes
0,-1,End,,0,Terminal,1,31,4,3,184,30,12 - 18 minutes
0,0,Start,0 min wait,0,Terminal,1,31,5,1,185,10,34 - 52 minutes
0,-0.44,Car,40 mins,0,Transit,1,31,5,1,185,10,34 - 52 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,31,5,1,185,10,34 - 52 minutes
0,-0.94,Walk,3 mins,0,Transit,0,31,5,1,185,10,34 - 52 minutes
0,-1,End,,0,Terminal,0,31,5,1,185,10,34 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,31,5,2,185,15,48 - 72 minutes
0,-0.3,Bus,30 mins,0,Transit,1,31,5,2,185,15,48 - 72 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,31,5,2,185,15,48 - 72 minutes
0,-0.8,Bus,20 mins,0,Transit,1,31,5,2,185,15,48 - 72 minutes
0,-1,End,,0,Terminal,1,31,5,2,185,15,48 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,31,5,3,185,10,70 - 104 minutes
0,-0.11538461538461539,Bus,15 mins,0,Transit,1,31,5,3,185,10,70 - 104 minutes
0,-0.23076923076923078,Transfer,2 min wait,1,Node,1,31,5,3,185,10,70 - 104 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,31,5,3,185,10,70 - 104 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,31,5,3,185,10,70 - 104 minutes
0,-0.8076923076923077,Taxi,25 mins,0,Transit,1,31,5,3,185,10,70 - 104 minutes
0,-1,End,,0,Terminal,1,31,5,3,185,10,70 - 104 minutes
0,0,Start,0 min wait,0,Terminal,1,31,6,1,186,10,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,31,6,1,186,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,31,6,1,186,10,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,31,6,2,186,10,52 - 58 minutes
