x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3191,1,1,19141,25,19 - 21 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3191,1,1,19141,25,19 - 21 minutes
0,-1,End,,0,Terminal,1,3191,1,1,19141,25,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,3191,1,2,19141,15,76 - 84 minutes
0,-0.1,Bus,10 mins,0,Transit,1,3191,1,2,19141,15,76 - 84 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,3191,1,2,19141,15,76 - 84 minutes
0,-0.4,Bus,20 mins,0,Transit,1,3191,1,2,19141,15,76 - 84 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,1,3191,1,2,19141,15,76 - 84 minutes
0,-0.8,Taxi,20 mins,0,Transit,1,3191,1,2,19141,15,76 - 84 minutes
0,-1,End,,0,Terminal,1,3191,1,2,19141,15,76 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,3191,1,3,19141,20,65 - 79 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,3191,1,3,19141,20,65 - 79 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,3191,1,3,19141,20,65 - 79 minutes
0,-0.4,Bus,10 mins,0,Transit,1,3191,1,3,19141,20,65 - 79 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3191,1,3,19141,20,65 - 79 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,3191,1,3,19141,20,65 - 79 minutes
0,-1,End,,0,Terminal,1,3191,1,3,19141,20,65 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,3191,2,1,19142,20,32 - 48 minutes
0,-0.5,Bus,30 mins,0,Transit,1,3191,2,1,19142,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,3191,2,1,19142,20,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,3191,2,2,19142,25,47 - 57 minutes
0,-0.25,Bus,20 mins,0,Transit,1,3191,2,2,19142,25,47 - 57 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3191,2,2,19142,25,47 - 57 minutes
0,-0.75,Bus,20 mins,0,Transit,1,3191,2,2,19142,25,47 - 57 minutes
0,-1,End,,0,Terminal,1,3191,2,2,19142,25,47 - 57 minutes
0,0,Start,10 min wait,0,Terminal,1,3191,2,3,19142,25,57 - 63 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,3191,2,3,19142,25,57 - 63 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,3191,2,3,19142,25,57 - 63 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,3191,2,3,19142,25,57 - 63 minutes
0,-1,End,,0,Terminal,1,3191,2,3,19142,25,57 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,3191,3,1,19143,25,45 - 55 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,3191,3,1,19143,25,45 - 55 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,3191,3,1,19143,25,45 - 55 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,3191,3,1,19143,25,45 - 55 minutes
0,-1,End,,0,Terminal,1,3191,3,1,19143,25,45 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,3191,3,2,19143,20,72 - 108 minutes
0,-0.125,Taxi,15 mins,0,Transit,1,3191,3,2,19143,20,72 - 108 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,3191,3,2,19143,20,72 - 108 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,3191,3,2,19143,20,72 - 108 minutes
0,-0.5833333333333333,Transfer,10 min wait,1,Node,1,3191,3,2,19143,20,72 - 108 minutes
0,-0.7916666666666666,Bus,25 mins,0,Transit,1,3191,3,2,19143,20,72 - 108 minutes
0,-1,End,,0,Terminal,1,3191,3,2,19143,20,72 - 108 minutes
0,0,Start,2 min wait,0,Terminal,1,3191,3,3,19143,10,32 - 36 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,3191,3,3,19143,10,32 - 36 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3191,3,3,19143,10,32 - 36 minutes
0,-0.75,Bus,15 mins,0,Transit,1,3191,3,3,19143,10,32 - 36 minutes
0,-1,End,,0,Terminal,1,3191,3,3,19143,10,32 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,3191,4,1,19144,15,59 - 65 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,3191,4,1,19144,15,59 - 65 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,3191,4,1,19144,15,59 - 65 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,3191,4,1,19144,15,59 - 65 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,3191,4,1,19144,15,59 - 65 minutes
0,-0.7222222222222222,Uber/Lyft,25 mins,0,Transit,1,3191,4,1,19144,15,59 - 65 minutes
0,-1,End,,0,Terminal,1,3191,4,1,19144,15,59 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,3191,4,2,19144,30,71 - 79 minutes
0,-0.25,Uber/Lyft,30 mins,0,Transit,1,3191,4,2,19144,30,71 - 79 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3191,4,2,19144,30,71 - 79 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,3191,4,2,19144,30,71 - 79 minutes
0,-0.8333333333333333,Transfer,5 min wait,1,Node,1,3191,4,2,19144,30,71 - 79 minutes
0,-0.9166666666666666,Bus,10 mins,0,Transit,1,3191,4,2,19144,30,71 - 79 minutes
0,-1,End,,0,Terminal,1,3191,4,2,19144,30,71 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,3191,4,3,19144,30,63 - 77 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,3191,4,3,19144,30,63 - 77 minutes
0,-0.5454545454545454,Transfer,0 min wait,1,Node,1,3191,4,3,19144,30,63 - 77 minutes
0,-0.6363636363636364,Walk,10 mins,0,Transit,0,3191,4,3,19144,30,63 - 77 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,2,3191,4,3,19144,30,63 - 77 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,2,3191,4,3,19144,30,63 - 77 minutes
0,-1,End,,0,Terminal,2,3191,4,3,19144,30,63 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,3191,5,1,19145,20,68 - 82 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,3191,5,1,19145,20,68 - 82 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,3191,5,1,19145,20,68 - 82 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,3191,5,1,19145,20,68 - 82 minutes
0,-1,End,,0,Terminal,1,3191,5,1,19145,20,68 - 82 minutes
0,0,Start,0 min wait,0,Terminal,1,3191,5,2,19145,20,32 - 38 minutes
0,-0.3,"Car
(Express)",15 mins,0,Transit,1,3191,5,2,19145,20,32 - 38 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,3191,5,2,19145,20,32 - 38 minutes
0,-0.8,Bus,10 mins,0,Transit,1,3191,5,2,19145,20,32 - 38 minutes
0,-1,End,,0,Terminal,1,3191,5,2,19145,20,32 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,3191,5,3,19145,15,32 - 38 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,3191,5,3,19145,15,32 - 38 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,3191,5,3,19145,15,32 - 38 minutes
0,-0.8,Walk,10 mins,0,Transit,0,3191,5,3,19145,15,32 - 38 minutes
0,-1,End,,0,Terminal,0,3191,5,3,19145,15,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,3191,6,1,19146,25,30 - 34 minutes
0,-0.2,Bus,10 mins,0,Transit,1,3191,6,1,19146,25,30 - 34 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,3191,6,1,19146,25,30 - 34 minutes
0,-0.5,Walk,5 mins,0,Transit,0,3191,6,1,19146,25,30 - 34 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,2,3191,6,1,19146,25,30 - 34 minutes
0,-0.8,Bus,10 mins,0,Transit,2,3191,6,1,19146,25,30 - 34 minutes
0,-1,End,,0,Terminal,2,3191,6,1,19146,25,30 - 34 minutes
0,0,Start,0 min wait,0,Terminal,1,3191,6,2,19146,10,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,3191,6,2,19146,10,9 - 11 minutes
0,-1,End,,0,Terminal,1,3191,6,2,19146,10,9 - 11 minutes
0,0,Start,5 min wait,0,Terminal,1,3191,6,3,19146,10,33 - 37 minutes
0,-0.5,Bus,30 mins,0,Transit,1,3191,6,3,19146,10,33 - 37 minutes
