x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2223,1,1,13333,25,68 - 76 minutes
0,-0.08333333333333333,Bus,10 mins,0,Transit,1,2223,1,1,13333,25,68 - 76 minutes
0,-0.16666666666666666,Transfer,2 min wait,1,Node,1,2223,1,1,13333,25,68 - 76 minutes
0,-0.375,Bus,25 mins,0,Transit,1,2223,1,1,13333,25,68 - 76 minutes
0,-0.5833333333333334,Transfer,5 min wait,1,Node,1,2223,1,1,13333,25,68 - 76 minutes
0,-0.7916666666666667,Bus,25 mins,0,Transit,1,2223,1,1,13333,25,68 - 76 minutes
0,-1,End,,0,Terminal,1,2223,1,1,13333,25,68 - 76 minutes
0,0,Start,5 min wait,0,Terminal,1,2223,1,2,13333,25,40 - 60 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,2223,1,2,13333,25,40 - 60 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2223,1,2,13333,25,40 - 60 minutes
0,-0.75,Bus,20 mins,0,Transit,1,2223,1,2,13333,25,40 - 60 minutes
0,-1,End,,0,Terminal,1,2223,1,2,13333,25,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,2223,1,3,13333,20,16 - 24 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2223,1,3,13333,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,2223,1,3,13333,20,16 - 24 minutes
0,0,Start,0 min wait,0,Terminal,1,2223,2,1,13334,25,45 - 55 minutes
0,-0.4,Car,40 mins,0,Transit,1,2223,2,1,13334,25,45 - 55 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,2223,2,1,13334,25,45 - 55 minutes
0,-0.9,Walk,10 mins,0,Transit,0,2223,2,1,13334,25,45 - 55 minutes
0,-1,End,,0,Terminal,0,2223,2,1,13334,25,45 - 55 minutes
0,0,Start,0 min wait,0,Terminal,1,2223,2,2,13334,25,16 - 24 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,2223,2,2,13334,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,2223,2,2,13334,25,16 - 24 minutes
0,0,Start,0 min wait,0,Terminal,1,2223,2,3,13334,25,28 - 32 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,2223,2,3,13334,25,28 - 32 minutes
0,-1,End,,0,Terminal,1,2223,2,3,13334,25,28 - 32 minutes
0,0,Start,0 min wait,0,Terminal,1,2223,3,1,13335,20,10 - 10 minutes
0,-0.5,Car,10 mins,0,Transit,1,2223,3,1,13335,20,10 - 10 minutes
0,-1,End,,0,Terminal,1,2223,3,1,13335,20,10 - 10 minutes
0,0,Start,2 min wait,0,Terminal,1,2223,3,2,13335,25,43 - 65 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,2223,3,2,13335,25,43 - 65 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,2223,3,2,13335,25,43 - 65 minutes
0,-0.375,Bus,10 mins,0,Transit,1,2223,3,2,13335,25,43 - 65 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2223,3,2,13335,25,43 - 65 minutes
0,-0.75,Bus,20 mins,0,Transit,1,2223,3,2,13335,25,43 - 65 minutes
0,-1,End,,0,Terminal,1,2223,3,2,13335,25,43 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,2223,3,3,13335,30,40 - 44 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,2223,3,3,13335,30,40 - 44 minutes
