x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,4767,1,1,28597,10,38 - 42 minutes
0,-0.25,Car,15 mins,0,Transit,1,4767,1,1,28597,10,38 - 42 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,4767,1,1,28597,10,38 - 42 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4767,1,1,28597,10,38 - 42 minutes
0,-1,End,,0,Terminal,1,4767,1,1,28597,10,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,4767,1,2,28597,20,54 - 80 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,4767,1,2,28597,20,54 - 80 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,4767,1,2,28597,20,54 - 80 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,4767,1,2,28597,20,54 - 80 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,4767,1,2,28597,20,54 - 80 minutes
0,-0.9,Bus,10 mins,0,Transit,1,4767,1,2,28597,20,54 - 80 minutes
0,-1,End,,0,Terminal,1,4767,1,2,28597,20,54 - 80 minutes
0,0,Start,2 min wait,0,Terminal,1,4767,1,3,28597,25,47 - 71 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,4767,1,3,28597,25,47 - 71 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,4767,1,3,28597,25,47 - 71 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4767,1,3,28597,25,47 - 71 minutes
0,-1,End,,0,Terminal,1,4767,1,3,28597,25,47 - 71 minutes
0,0,Start,10 min wait,0,Terminal,1,4767,2,1,28598,30,83 - 91 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,4767,2,1,28598,30,83 - 91 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,4767,2,1,28598,30,83 - 91 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,4767,2,1,28598,30,83 - 91 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,4767,2,1,28598,30,83 - 91 minutes
0,-0.8571428571428571,Uber/Lyft,20 mins,0,Transit,1,4767,2,1,28598,30,83 - 91 minutes
0,-1,End,,0,Terminal,1,4767,2,1,28598,30,83 - 91 minutes
0,0,Start,0 min wait,0,Terminal,1,4767,2,2,28598,20,44 - 66 minutes
0,-0.3,Car,30 mins,0,Transit,1,4767,2,2,28598,20,44 - 66 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,4767,2,2,28598,20,44 - 66 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4767,2,2,28598,20,44 - 66 minutes
0,-1,End,,0,Terminal,1,4767,2,2,28598,20,44 - 66 minutes
0,0,Start,0 min wait,0,Terminal,1,4767,2,3,28598,15,8 - 12 minutes
0,-0.5,Car,10 mins,0,Transit,1,4767,2,3,28598,15,8 - 12 minutes
0,-1,End,,0,Terminal,1,4767,2,3,28598,15,8 - 12 minutes
0,0,Start,2 min wait,0,Terminal,1,4767,3,1,28599,15,27 - 41 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,4767,3,1,28599,15,27 - 41 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,4767,3,1,28599,15,27 - 41 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,4767,3,1,28599,15,27 - 41 minutes
0,-1,End,,0,Terminal,1,4767,3,1,28599,15,27 - 41 minutes
0,0,Start,0 min wait,0,Terminal,1,4767,3,2,28599,30,36 - 44 minutes
0,-0.5,Car,40 mins,0,Transit,1,4767,3,2,28599,30,36 - 44 minutes
0,-1,End,,0,Terminal,1,4767,3,2,28599,30,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,4767,3,3,28599,25,59 - 73 minutes
0,-0.125,Bus,15 mins,0,Transit,1,4767,3,3,28599,25,59 - 73 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,4767,3,3,28599,25,59 - 73 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,4767,3,3,28599,25,59 - 73 minutes
0,-0.5833333333333333,Transfer,2 min wait,1,Node,1,4767,3,3,28599,25,59 - 73 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,4767,3,3,28599,25,59 - 73 minutes
