x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3910,1,1,23455,20,48 - 72 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,3910,1,1,23455,20,48 - 72 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,3910,1,1,23455,20,48 - 72 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,3910,1,1,23455,20,48 - 72 minutes
0,-1,End,,0,Terminal,1,3910,1,1,23455,20,48 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,3910,1,2,23455,20,16 - 24 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3910,1,2,23455,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,3910,1,2,23455,20,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,3910,1,3,23455,30,38 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,3910,1,3,23455,30,38 - 42 minutes
0,-1,End,,0,Terminal,1,3910,1,3,23455,30,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,3910,2,1,23456,15,65 - 79 minutes
0,-0.15,Bus,15 mins,0,Transit,1,3910,2,1,23456,15,65 - 79 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,3910,2,1,23456,15,65 - 79 minutes
0,-0.55,Bus,25 mins,0,Transit,1,3910,2,1,23456,15,65 - 79 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,3910,2,1,23456,15,65 - 79 minutes
0,-0.9,Bus,10 mins,0,Transit,1,3910,2,1,23456,15,65 - 79 minutes
0,-1,End,,0,Terminal,1,3910,2,1,23456,15,65 - 79 minutes
0,0,Start,0 min wait,0,Terminal,1,3910,2,2,23456,20,10 - 10 minutes
0,-0.5,Car,10 mins,0,Transit,1,3910,2,2,23456,20,10 - 10 minutes
0,-1,End,,0,Terminal,1,3910,2,2,23456,20,10 - 10 minutes
0,0,Start,5 min wait,0,Terminal,1,3910,2,3,23456,20,66 - 98 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,3910,2,3,23456,20,66 - 98 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,3910,2,3,23456,20,66 - 98 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,3910,2,3,23456,20,66 - 98 minutes
0,-0.7692307692307693,Transfer,10 min wait,1,Node,1,3910,2,3,23456,20,66 - 98 minutes
0,-0.8846153846153846,Bus,15 mins,0,Transit,1,3910,2,3,23456,20,66 - 98 minutes
0,-1,End,,0,Terminal,1,3910,2,3,23456,20,66 - 98 minutes
0,0,Start,5 min wait,0,Terminal,1,3910,3,1,23457,15,28 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,3910,3,1,23457,15,28 - 42 minutes
0,-1,End,,0,Terminal,1,3910,3,1,23457,15,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,3910,3,2,23457,30,51 - 77 minutes
0,-0.15,Bus,15 mins,0,Transit,1,3910,3,2,23457,30,51 - 77 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,3910,3,2,23457,30,51 - 77 minutes
0,-0.4,Bus,10 mins,0,Transit,1,3910,3,2,23457,30,51 - 77 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3910,3,2,23457,30,51 - 77 minutes
0,-0.75,Taxi,25 mins,0,Transit,1,3910,3,2,23457,30,51 - 77 minutes
0,-1,End,,0,Terminal,1,3910,3,2,23457,30,51 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,3910,3,3,23457,20,43 - 65 minutes
0,-0.25,Bus,20 mins,0,Transit,1,3910,3,3,23457,20,43 - 65 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3910,3,3,23457,20,43 - 65 minutes
0,-0.625,Bus,10 mins,0,Transit,1,3910,3,3,23457,20,43 - 65 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,3910,3,3,23457,20,43 - 65 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,3910,3,3,23457,20,43 - 65 minutes
0,-1,End,,0,Terminal,1,3910,3,3,23457,20,43 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,3910,4,1,23458,25,21 - 23 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,3910,4,1,23458,25,21 - 23 minutes
0,-1,End,,0,Terminal,1,3910,4,1,23458,25,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,3910,4,2,23458,15,86 - 94 minutes
0,-0.11538461538461539,Taxi,15 mins,0,Transit,1,3910,4,2,23458,15,86 - 94 minutes
0,-0.23076923076923078,Transfer,5 min wait,1,Node,1,3910,4,2,23458,15,86 - 94 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,3910,4,2,23458,15,86 - 94 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,3910,4,2,23458,15,86 - 94 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,3910,4,2,23458,15,86 - 94 minutes
0,-1,End,,0,Terminal,1,3910,4,2,23458,15,86 - 94 minutes
0,0,Start,2 min wait,0,Terminal,1,3910,4,3,23458,15,30 - 34 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,3910,4,3,23458,15,30 - 34 minutes
0,-1,End,,0,Terminal,1,3910,4,3,23458,15,30 - 34 minutes
0,0,Start,0 min wait,0,Terminal,1,3910,5,1,23459,30,32 - 48 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,3910,5,1,23459,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,3910,5,1,23459,30,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,3910,5,2,23459,20,44 - 54 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,3910,5,2,23459,20,44 - 54 minutes
