x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5845,1,1,35065,20,30 - 34 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,5845,1,1,35065,20,30 - 34 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,5845,1,1,35065,20,30 - 34 minutes
0,-0.75,Bus,10 mins,0,Transit,1,5845,1,1,35065,20,30 - 34 minutes
0,-1,End,,0,Terminal,1,5845,1,1,35065,20,30 - 34 minutes
0,0,Start,5 min wait,0,Terminal,1,5845,1,2,35065,30,36 - 54 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,5845,1,2,35065,30,36 - 54 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,5845,1,2,35065,30,36 - 54 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,5845,1,2,35065,30,36 - 54 minutes
0,-1,End,,0,Terminal,1,5845,1,2,35065,30,36 - 54 minutes
0,0,Start,0 min wait,0,Terminal,1,5845,1,3,35065,20,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,5845,1,3,35065,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,5845,1,3,35065,20,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,5845,2,1,35066,15,30 - 44 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,5845,2,1,35066,15,30 - 44 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,5845,2,1,35066,15,30 - 44 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,5845,2,1,35066,15,30 - 44 minutes
0,-1,End,,0,Terminal,1,5845,2,1,35066,15,30 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,5845,2,2,35066,10,12 - 18 minutes
0,-0.5,Car,15 mins,0,Transit,1,5845,2,2,35066,10,12 - 18 minutes
0,-1,End,,0,Terminal,1,5845,2,2,35066,10,12 - 18 minutes
0,0,Start,0 min wait,0,Terminal,1,5845,2,3,35066,30,43 - 47 minutes
