x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,1516,1,1,9091,10,66 - 98 minutes
0,-0.15384615384615385,Uber/Lyft,20 mins,0,Transit,1,1516,1,1,9091,10,66 - 98 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,1516,1,1,9091,10,66 - 98 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,1516,1,1,9091,10,66 - 98 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,1516,1,1,9091,10,66 - 98 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,1516,1,1,9091,10,66 - 98 minutes
0,-1,End,,0,Terminal,1,1516,1,1,9091,10,66 - 98 minutes
0,0,Start,5 min wait,0,Terminal,1,1516,1,2,9091,30,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1516,1,2,9091,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,1516,1,2,9091,30,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,1516,1,3,9091,10,28 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1516,1,3,9091,10,28 - 42 minutes
0,-1,End,,0,Terminal,1,1516,1,3,9091,10,28 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,1516,2,1,9092,15,26 - 38 minutes
0,-0.16666666666666666,"Car
(Express)",10 mins,0,Transit,1,1516,2,1,9092,15,26 - 38 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1516,2,1,9092,15,26 - 38 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,1516,2,1,9092,15,26 - 38 minutes
0,-1,End,,0,Terminal,1,1516,2,1,9092,15,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,1516,2,2,9092,10,52 - 78 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,1516,2,2,9092,10,52 - 78 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,1516,2,2,9092,10,52 - 78 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,1516,2,2,9092,10,52 - 78 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,1516,2,2,9092,10,52 - 78 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,1516,2,2,9092,10,52 - 78 minutes
0,-1,End,,0,Terminal,1,1516,2,2,9092,10,52 - 78 minutes
0,0,Start,2 min wait,0,Terminal,1,1516,2,3,9092,30,29 - 35 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,1516,2,3,9092,30,29 - 35 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,1516,2,3,9092,30,29 - 35 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,1516,2,3,9092,30,29 - 35 minutes
0,-1,End,,0,Terminal,0,1516,2,3,9092,30,29 - 35 minutes
0,0,Start,0 min wait,0,Terminal,1,1516,3,1,9093,30,32 - 48 minutes
0,-0.16666666666666666,Car,10 mins,0,Transit,1,1516,3,1,9093,30,32 - 48 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,1516,3,1,9093,30,32 - 48 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,1516,3,1,9093,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,1516,3,1,9093,30,32 - 48 minutes
0,0,Start,0 min wait,0,Terminal,1,1516,3,2,9093,30,19 - 21 minutes
0,-0.25,Car,10 mins,0,Transit,1,1516,3,2,9093,30,19 - 21 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,1516,3,2,9093,30,19 - 21 minutes
0,-0.75,Walk,10 mins,0,Transit,0,1516,3,2,9093,30,19 - 21 minutes
0,-1,End,,0,Terminal,0,1516,3,2,9093,30,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,1516,3,3,9093,15,30 - 34 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1516,3,3,9093,15,30 - 34 minutes
0,-1,End,,0,Terminal,1,1516,3,3,9093,15,30 - 34 minutes
0,0,Start,2 min wait,0,Terminal,1,1516,4,1,9094,15,54 - 60 minutes
0,-0.25,Bus,20 mins,0,Transit,1,1516,4,1,9094,15,54 - 60 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1516,4,1,9094,15,54 - 60 minutes
0,-0.625,Bus,10 mins,0,Transit,1,1516,4,1,9094,15,54 - 60 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,1516,4,1,9094,15,54 - 60 minutes
0,-0.875,Bus,10 mins,0,Transit,1,1516,4,1,9094,15,54 - 60 minutes
0,-1,End,,0,Terminal,1,1516,4,1,9094,15,54 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,1516,4,2,9094,30,38 - 56 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,1516,4,2,9094,30,38 - 56 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,1516,4,2,9094,30,38 - 56 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,1516,4,2,9094,30,38 - 56 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,1516,4,2,9094,30,38 - 56 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,1516,4,2,9094,30,38 - 56 minutes
0,-1,End,,0,Terminal,1,1516,4,2,9094,30,38 - 56 minutes
0,0,Start,2 min wait,0,Terminal,1,1516,4,3,9094,15,63 - 95 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,1516,4,3,9094,15,63 - 95 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,1516,4,3,9094,15,63 - 95 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,1516,4,3,9094,15,63 - 95 minutes
0,-0.7692307692307693,Transfer,10 min wait,1,Node,1,1516,4,3,9094,15,63 - 95 minutes
0,-0.8846153846153846,Uber/Lyft,15 mins,0,Transit,1,1516,4,3,9094,15,63 - 95 minutes
0,-1,End,,0,Terminal,1,1516,4,3,9094,15,63 - 95 minutes
0,0,Start,10 min wait,0,Terminal,1,1516,5,1,9095,25,38 - 42 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,1516,5,1,9095,25,38 - 42 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1516,5,1,9095,25,38 - 42 minutes
0,-0.75,Bus,10 mins,0,Transit,1,1516,5,1,9095,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,1516,5,1,9095,25,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,1516,5,2,9095,20,45 - 49 minutes
0,-0.125,Bus,10 mins,0,Transit,1,1516,5,2,9095,20,45 - 49 minutes
0,-0.25,Transfer,0 min wait,1,Node,1,1516,5,2,9095,20,45 - 49 minutes
0,-0.4375,Walk,15 mins,0,Transit,0,1516,5,2,9095,20,45 - 49 minutes
0,-0.625,Transfer,5 min wait,1,Node,2,1516,5,2,9095,20,45 - 49 minutes
0,-0.8125,Bus,15 mins,0,Transit,2,1516,5,2,9095,20,45 - 49 minutes
0,-1,End,,0,Terminal,2,1516,5,2,9095,20,45 - 49 minutes
0,0,Start,0 min wait,0,Terminal,1,1516,5,3,9095,25,38 - 42 minutes
0,-0.5,Car,40 mins,0,Transit,1,1516,5,3,9095,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,1516,5,3,9095,25,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,1516,6,1,9096,30,18 - 22 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1516,6,1,9096,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,1516,6,1,9096,30,18 - 22 minutes
0,0,Start,0 min wait,0,Terminal,1,1516,6,2,9096,25,45 - 55 minutes
0,-0.375,Car,30 mins,0,Transit,1,1516,6,2,9096,25,45 - 55 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,1516,6,2,9096,25,45 - 55 minutes
