x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1902,1,1,11407,30,69 - 85 minutes
0,-0.125,Uber/Lyft,15 mins,0,Transit,1,1902,1,1,11407,30,69 - 85 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,1902,1,1,11407,30,69 - 85 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,1902,1,1,11407,30,69 - 85 minutes
0,-0.6666666666666667,Transfer,5 min wait,1,Node,1,1902,1,1,11407,30,69 - 85 minutes
0,-0.8333333333333334,Uber/Lyft,20 mins,0,Transit,1,1902,1,1,11407,30,69 - 85 minutes
0,-1,End,,0,Terminal,1,1902,1,1,11407,30,69 - 85 minutes
0,0,Start,0 min wait,0,Terminal,1,1902,1,2,11407,25,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,1902,1,2,11407,25,9 - 11 minutes
0,-1,End,,0,Terminal,1,1902,1,2,11407,25,9 - 11 minutes
0,0,Start,10 min wait,0,Terminal,1,1902,1,3,11407,15,47 - 51 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,1902,1,3,11407,15,47 - 51 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,1902,1,3,11407,15,47 - 51 minutes
0,-0.49999999999999994,Bus,15 mins,0,Transit,1,1902,1,3,11407,15,47 - 51 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,1902,1,3,11407,15,47 - 51 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,1902,1,3,11407,15,47 - 51 minutes
0,-1,End,,0,Terminal,1,1902,1,3,11407,15,47 - 51 minutes
0,0,Start,2 min wait,0,Terminal,1,1902,2,1,11408,25,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1902,2,1,11408,25,11 - 13 minutes
0,-1,End,,0,Terminal,1,1902,2,1,11408,25,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,1902,2,2,11408,25,51 - 57 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,1902,2,2,11408,25,51 - 57 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,1902,2,2,11408,25,51 - 57 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,1902,2,2,11408,25,51 - 57 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,1,1902,2,2,11408,25,51 - 57 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,1902,2,2,11408,25,51 - 57 minutes
0,-1,End,,0,Terminal,1,1902,2,2,11408,25,51 - 57 minutes
0,0,Start,2 min wait,0,Terminal,1,1902,2,3,11408,30,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1902,2,3,11408,30,10 - 14 minutes
0,-1,End,,0,Terminal,1,1902,2,3,11408,30,10 - 14 minutes
0,0,Start,2 min wait,0,Terminal,1,1902,3,1,11409,30,62 - 76 minutes
0,-0.25,Uber/Lyft,30 mins,0,Transit,1,1902,3,1,11409,30,62 - 76 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1902,3,1,11409,30,62 - 76 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,1902,3,1,11409,30,62 - 76 minutes
0,-0.8333333333333333,Transfer,5 min wait,1,Node,1,1902,3,1,11409,30,62 - 76 minutes
0,-0.9166666666666666,Uber/Lyft,10 mins,0,Transit,1,1902,3,1,11409,30,62 - 76 minutes
0,-1,End,,0,Terminal,1,1902,3,1,11409,30,62 - 76 minutes
0,0,Start,0 min wait,0,Terminal,1,1902,3,2,11409,30,38 - 42 minutes
0,-0.21428571428571427,"Car
(Express)",15 mins,0,Transit,1,1902,3,2,11409,30,38 - 42 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,1902,3,2,11409,30,38 - 42 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,1902,3,2,11409,30,38 - 42 minutes
0,-1,End,,0,Terminal,1,1902,3,2,11409,30,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,1902,3,3,11409,15,69 - 85 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,1902,3,3,11409,15,69 - 85 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,1902,3,3,11409,15,69 - 85 minutes
0,-0.45833333333333326,Bus,15 mins,0,Transit,1,1902,3,3,11409,15,69 - 85 minutes
0,-0.5833333333333333,Transfer,2 min wait,1,Node,1,1902,3,3,11409,15,69 - 85 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,1902,3,3,11409,15,69 - 85 minutes
0,-1,End,,0,Terminal,1,1902,3,3,11409,15,69 - 85 minutes
0,0,Start,2 min wait,0,Terminal,1,1902,4,1,11410,25,56 - 62 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,1902,4,1,11410,25,56 - 62 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,1902,4,1,11410,25,56 - 62 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1902,4,1,11410,25,56 - 62 minutes
0,-0.6000000000000001,Transfer,5 min wait,1,Node,1,1902,4,1,11410,25,56 - 62 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1902,4,1,11410,25,56 - 62 minutes
0,-1,End,,0,Terminal,1,1902,4,1,11410,25,56 - 62 minutes
0,0,Start,10 min wait,0,Terminal,1,1902,4,2,11410,30,16 - 24 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1902,4,2,11410,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,1902,4,2,11410,30,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,1902,4,3,11410,15,20 - 30 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1902,4,3,11410,15,20 - 30 minutes
0,-1,End,,0,Terminal,1,1902,4,3,11410,15,20 - 30 minutes
0,0,Start,0 min wait,0,Terminal,1,1902,5,1,11411,30,16 - 24 minutes
0,-0.5,Car,20 mins,0,Transit,1,1902,5,1,11411,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,1902,5,1,11411,30,16 - 24 minutes
0,0,Start,0 min wait,0,Terminal,1,1902,5,2,11411,25,40 - 50 minutes
0,-0.375,"Car
(Express)",30 mins,0,Transit,1,1902,5,2,11411,25,40 - 50 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,1902,5,2,11411,25,40 - 50 minutes
0,-0.875,Bus,10 mins,0,Transit,1,1902,5,2,11411,25,40 - 50 minutes
0,-1,End,,0,Terminal,1,1902,5,2,11411,25,40 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,1902,5,3,11411,15,24 - 36 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1902,5,3,11411,15,24 - 36 minutes
0,-1,End,,0,Terminal,1,1902,5,3,11411,15,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,1902,6,1,11412,25,40 - 44 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,1902,6,1,11412,25,40 - 44 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,1902,6,1,11412,25,40 - 44 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,1902,6,1,11412,25,40 - 44 minutes
0,-1,End,,0,Terminal,1,1902,6,1,11412,25,40 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,1902,6,2,11412,20,28 - 32 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,1902,6,2,11412,20,28 - 32 minutes
0,-1,End,,0,Terminal,1,1902,6,2,11412,20,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,1902,6,3,11412,30,50 - 74 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,1902,6,3,11412,30,50 - 74 minutes
0,-0.2727272727272727,Transfer,0 min wait,1,Node,1,1902,6,3,11412,30,50 - 74 minutes
0,-0.40909090909090906,Walk,15 mins,0,Transit,0,1902,6,3,11412,30,50 - 74 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,2,1902,6,3,11412,30,50 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,2,1902,6,3,11412,30,50 - 74 minutes
0,-1,End,,0,Terminal,2,1902,6,3,11412,30,50 - 74 minutes
