x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3028,1,1,18163,25,59 - 65 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,3028,1,1,18163,25,59 - 65 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,3028,1,1,18163,25,59 - 65 minutes
0,-0.8,Bus,20 mins,0,Transit,1,3028,1,1,18163,25,59 - 65 minutes
0,-1,End,,0,Terminal,1,3028,1,1,18163,25,59 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,3028,1,2,18163,10,56 - 84 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,3028,1,2,18163,10,56 - 84 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,3028,1,2,18163,10,56 - 84 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,3028,1,2,18163,10,56 - 84 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,3028,1,2,18163,10,56 - 84 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,3028,1,2,18163,10,56 - 84 minutes
0,-1,End,,0,Terminal,1,3028,1,2,18163,10,56 - 84 minutes
0,0,Start,5 min wait,0,Terminal,1,3028,1,3,18163,25,56 - 84 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,3028,1,3,18163,25,56 - 84 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,3028,1,3,18163,25,56 - 84 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,3028,1,3,18163,25,56 - 84 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,3028,1,3,18163,25,56 - 84 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,3028,1,3,18163,25,56 - 84 minutes
0,-1,End,,0,Terminal,1,3028,1,3,18163,25,56 - 84 minutes
0,0,Start,2 min wait,0,Terminal,1,3028,2,1,18164,25,15 - 19 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3028,2,1,18164,25,15 - 19 minutes
0,-1,End,,0,Terminal,1,3028,2,1,18164,25,15 - 19 minutes
0,0,Start,2 min wait,0,Terminal,1,3028,2,2,18164,15,30 - 34 minutes
0,-0.5,Bus,30 mins,0,Transit,1,3028,2,2,18164,15,30 - 34 minutes
0,-1,End,,0,Terminal,1,3028,2,2,18164,15,30 - 34 minutes
0,0,Start,0 min wait,0,Terminal,1,3028,2,3,18164,15,27 - 33 minutes
0,-0.5,Car,30 mins,0,Transit,1,3028,2,3,18164,15,27 - 33 minutes
0,-1,End,,0,Terminal,1,3028,2,3,18164,15,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,3028,3,1,18165,25,50 - 61 minutes
0,-0.3488372093023256,Bus,30 mins,0,Transit,1,3028,3,1,18165,25,50 - 61 minutes
0,-0.6976744186046512,Transfer,0 min wait,1,Node,1,3028,3,1,18165,25,50 - 61 minutes
0,-0.7325581395348837,Walk,3 mins,0,Transit,0,3028,3,1,18165,25,50 - 61 minutes
