x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,1692,1,1,10147,20,38 - 42 minutes
0,-0.5,Car,40 mins,0,Transit,1,1692,1,1,10147,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,1692,1,1,10147,20,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,1692,1,2,10147,15,30 - 34 minutes
0,-0.5,Bus,30 mins,0,Transit,1,1692,1,2,10147,15,30 - 34 minutes
0,-1,End,,0,Terminal,1,1692,1,2,10147,15,30 - 34 minutes
0,0,Start,2 min wait,0,Terminal,1,1692,1,3,10147,25,64 - 70 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,1692,1,3,10147,25,64 - 70 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,1692,1,3,10147,25,64 - 70 minutes
0,-0.35,Bus,15 mins,0,Transit,1,1692,1,3,10147,25,64 - 70 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1692,1,3,10147,25,64 - 70 minutes
0,-0.75,Bus,25 mins,0,Transit,1,1692,1,3,10147,25,64 - 70 minutes
0,-1,End,,0,Terminal,1,1692,1,3,10147,25,64 - 70 minutes
0,0,Start,10 min wait,0,Terminal,1,1692,2,1,10148,15,90 - 100 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,1692,2,1,10148,15,90 - 100 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,1692,2,1,10148,15,90 - 100 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,1692,2,1,10148,15,90 - 100 minutes
0,-0.7333333333333334,Transfer,5 min wait,1,Node,1,1692,2,1,10148,15,90 - 100 minutes
0,-0.8666666666666667,Bus,20 mins,0,Transit,1,1692,2,1,10148,15,90 - 100 minutes
0,-1,End,,0,Terminal,1,1692,2,1,10148,15,90 - 100 minutes
0,0,Start,2 min wait,0,Terminal,1,1692,2,2,10148,15,56 - 68 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,1692,2,2,10148,15,56 - 68 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,1692,2,2,10148,15,56 - 68 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,1692,2,2,10148,15,56 - 68 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,1692,2,2,10148,15,56 - 68 minutes
0,-0.7222222222222222,Taxi,25 mins,0,Transit,1,1692,2,2,10148,15,56 - 68 minutes
0,-1,End,,0,Terminal,1,1692,2,2,10148,15,56 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,1692,2,3,10148,20,50 - 61 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,1692,2,3,10148,20,50 - 61 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,1692,2,3,10148,20,50 - 61 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1692,2,3,10148,20,50 - 61 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1692,2,3,10148,20,50 - 61 minutes
0,-0.8333333333333333,Uber/Lyft,10 mins,0,Transit,1,1692,2,3,10148,20,50 - 61 minutes
0,-1,End,,0,Terminal,1,1692,2,3,10148,20,50 - 61 minutes
0,0,Start,5 min wait,0,Terminal,1,1692,3,1,10149,30,18 - 22 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1692,3,1,10149,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,1692,3,1,10149,30,18 - 22 minutes
0,0,Start,0 min wait,0,Terminal,1,1692,3,2,10149,30,27 - 33 minutes
0,-0.3333333333333333,"Car
(Express)",20 mins,0,Transit,1,1692,3,2,10149,30,27 - 33 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,1692,3,2,10149,30,27 - 33 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,1692,3,2,10149,30,27 - 33 minutes
0,-1,End,,0,Terminal,0,1692,3,2,10149,30,27 - 33 minutes
0,0,Start,0 min wait,0,Terminal,1,1692,3,3,10149,15,22 - 28 minutes
0,-0.4,"Car
(Express)",20 mins,0,Transit,1,1692,3,3,10149,15,22 - 28 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,1692,3,3,10149,15,22 - 28 minutes
0,-0.9,Walk,5 mins,0,Transit,0,1692,3,3,10149,15,22 - 28 minutes
0,-1,End,,0,Terminal,0,1692,3,3,10149,15,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,1692,4,1,10150,10,38 - 46 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,1692,4,1,10150,10,38 - 46 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,1692,4,1,10150,10,38 - 46 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,1692,4,1,10150,10,38 - 46 minutes
0,-1,End,,0,Terminal,1,1692,4,1,10150,10,38 - 46 minutes
0,0,Start,10 min wait,0,Terminal,1,1692,4,2,10150,25,65 - 79 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,1692,4,2,10150,25,65 - 79 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,1692,4,2,10150,25,65 - 79 minutes
0,-0.5833333333333333,Walk,10 mins,0,Transit,0,1692,4,2,10150,25,65 - 79 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,2,1692,4,2,10150,25,65 - 79 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,2,1692,4,2,10150,25,65 - 79 minutes
0,-1,End,,0,Terminal,2,1692,4,2,10150,25,65 - 79 minutes
0,0,Start,2 min wait,0,Terminal,1,1692,4,3,10150,20,30 - 34 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,1692,4,3,10150,20,30 - 34 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1692,4,3,10150,20,30 - 34 minutes
0,-0.75,Bus,10 mins,0,Transit,1,1692,4,3,10150,20,30 - 34 minutes
0,-1,End,,0,Terminal,1,1692,4,3,10150,20,30 - 34 minutes
0,0,Start,5 min wait,0,Terminal,1,1692,5,1,10151,30,48 - 52 minutes
0,-0.25,Bus,20 mins,0,Transit,1,1692,5,1,10151,30,48 - 52 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1692,5,1,10151,30,48 - 52 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1692,5,1,10151,30,48 - 52 minutes
0,-1,End,,0,Terminal,1,1692,5,1,10151,30,48 - 52 minutes
