x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5446,1,1,32671,15,49 - 59 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,5446,1,1,32671,15,49 - 59 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,5446,1,1,32671,15,49 - 59 minutes
0,-0.611111111111111,Bus,15 mins,0,Transit,1,5446,1,1,32671,15,49 - 59 minutes
0,-0.7777777777777777,Transfer,5 min wait,1,Node,1,5446,1,1,32671,15,49 - 59 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,5446,1,1,32671,15,49 - 59 minutes
0,-1,End,,0,Terminal,1,5446,1,1,32671,15,49 - 59 minutes
0,0,Start,10 min wait,0,Terminal,1,5446,1,2,32671,20,48 - 52 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,5446,1,2,32671,20,48 - 52 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,5446,1,2,32671,20,48 - 52 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,5446,1,2,32671,20,48 - 52 minutes
0,-1,End,,0,Terminal,1,5446,1,2,32671,20,48 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,5446,1,3,32671,25,72 - 108 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,5446,1,3,32671,25,72 - 108 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,5446,1,3,32671,25,72 - 108 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5446,1,3,32671,25,72 - 108 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,5446,1,3,32671,25,72 - 108 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,5446,1,3,32671,25,72 - 108 minutes
0,-1,End,,0,Terminal,1,5446,1,3,32671,25,72 - 108 minutes
0,0,Start,2 min wait,0,Terminal,1,5446,2,1,32672,10,23 - 35 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,5446,2,1,32672,10,23 - 35 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,5446,2,1,32672,10,23 - 35 minutes
0,-0.7,Bus,15 mins,0,Transit,1,5446,2,1,32672,10,23 - 35 minutes
0,-1,End,,0,Terminal,1,5446,2,1,32672,10,23 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,5446,2,2,32672,20,58 - 72 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,5446,2,2,32672,20,58 - 72 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,5446,2,2,32672,20,58 - 72 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5446,2,2,32672,20,58 - 72 minutes
0,-1,End,,0,Terminal,1,5446,2,2,32672,20,58 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,5446,2,3,32672,20,24 - 36 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,5446,2,3,32672,20,24 - 36 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5446,2,3,32672,20,24 - 36 minutes
0,-0.75,Bus,10 mins,0,Transit,1,5446,2,3,32672,20,24 - 36 minutes
0,-1,End,,0,Terminal,1,5446,2,3,32672,20,24 - 36 minutes
0,0,Start,0 min wait,0,Terminal,1,5446,3,1,32673,30,24 - 36 minutes
0,-0.5,Car,30 mins,0,Transit,1,5446,3,1,32673,30,24 - 36 minutes
0,-1,End,,0,Terminal,1,5446,3,1,32673,30,24 - 36 minutes
0,0,Start,0 min wait,0,Terminal,1,5446,3,2,32673,30,57 - 63 minutes
0,-0.4,Car,40 mins,0,Transit,1,5446,3,2,32673,30,57 - 63 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,5446,3,2,32673,30,57 - 63 minutes
0,-0.9,Bus,10 mins,0,Transit,1,5446,3,2,32673,30,57 - 63 minutes
0,-1,End,,0,Terminal,1,5446,3,2,32673,30,57 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,5446,3,3,32673,20,21 - 23 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,5446,3,3,32673,20,21 - 23 minutes
0,-1,End,,0,Terminal,1,5446,3,3,32673,20,21 - 23 minutes
0,0,Start,2 min wait,0,Terminal,1,5446,4,1,32674,15,47 - 71 minutes
0,-0.15,Bus,15 mins,0,Transit,1,5446,4,1,32674,15,47 - 71 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,5446,4,1,32674,15,47 - 71 minutes
0,-0.55,Bus,25 mins,0,Transit,1,5446,4,1,32674,15,47 - 71 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,5446,4,1,32674,15,47 - 71 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,5446,4,1,32674,15,47 - 71 minutes
0,-1,End,,0,Terminal,1,5446,4,1,32674,15,47 - 71 minutes
0,0,Start,2 min wait,0,Terminal,1,5446,4,2,32674,15,49 - 59 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,5446,4,2,32674,15,49 - 59 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,5446,4,2,32674,15,49 - 59 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,5446,4,2,32674,15,49 - 59 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,5446,4,2,32674,15,49 - 59 minutes
0,-0.7222222222222222,Uber/Lyft,25 mins,0,Transit,1,5446,4,2,32674,15,49 - 59 minutes
0,-1,End,,0,Terminal,1,5446,4,2,32674,15,49 - 59 minutes
0,0,Start,5 min wait,0,Terminal,1,5446,4,3,32674,10,30 - 44 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,5446,4,3,32674,10,30 - 44 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,5446,4,3,32674,10,30 - 44 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,5446,4,3,32674,10,30 - 44 minutes
0,-1,End,,0,Terminal,1,5446,4,3,32674,10,30 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,5446,5,1,32675,30,27 - 33 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5446,5,1,32675,30,27 - 33 minutes
0,-1,End,,0,Terminal,1,5446,5,1,32675,30,27 - 33 minutes
