x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2722,1,1,16327,25,34 - 50 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,2722,1,1,16327,25,34 - 50 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,2722,1,1,16327,25,34 - 50 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,2722,1,1,16327,25,34 - 50 minutes
0,-1,End,,0,Terminal,1,2722,1,1,16327,25,34 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,2722,1,2,16327,15,38 - 56 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,2722,1,2,16327,15,38 - 56 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,2722,1,2,16327,15,38 - 56 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,2722,1,2,16327,15,38 - 56 minutes
0,-1,End,,0,Terminal,1,2722,1,2,16327,15,38 - 56 minutes
0,0,Start,10 min wait,0,Terminal,1,2722,1,3,16327,25,22 - 28 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2722,1,3,16327,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,2722,1,3,16327,25,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,2722,2,1,16328,15,81 - 89 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,2722,2,1,16328,15,81 - 89 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,2722,2,1,16328,15,81 - 89 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,2722,2,1,16328,15,81 - 89 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,2722,2,1,16328,15,81 - 89 minutes
0,-0.8076923076923077,Taxi,25 mins,0,Transit,1,2722,2,1,16328,15,81 - 89 minutes
0,-1,End,,0,Terminal,1,2722,2,1,16328,15,81 - 89 minutes
0,0,Start,10 min wait,0,Terminal,1,2722,2,2,16328,20,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2722,2,2,16328,20,28 - 32 minutes
0,-1,End,,0,Terminal,1,2722,2,2,16328,20,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,2722,2,3,16328,20,18 - 28 minutes
