x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3139,1,1,18829,25,59 - 65 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,3139,1,1,18829,25,59 - 65 minutes
0,-0.5454545454545454,Transfer,0 min wait,1,Node,1,3139,1,1,18829,25,59 - 65 minutes
0,-0.5909090909090908,Walk,5 mins,0,Transit,0,3139,1,1,18829,25,59 - 65 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,2,3139,1,1,18829,25,59 - 65 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,2,3139,1,1,18829,25,59 - 65 minutes
0,-1,End,,0,Terminal,2,3139,1,1,18829,25,59 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,3139,1,2,18829,15,48 - 72 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,3139,1,2,18829,15,48 - 72 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,3139,1,2,18829,15,48 - 72 minutes
0,-0.4444444444444444,Walk,10 mins,0,Transit,0,3139,1,2,18829,15,48 - 72 minutes
0,-0.5555555555555556,Transfer,5 min wait,1,Node,2,3139,1,2,18829,15,48 - 72 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,2,3139,1,2,18829,15,48 - 72 minutes
0,-1,End,,0,Terminal,2,3139,1,2,18829,15,48 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,3139,1,3,18829,30,78 - 86 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,3139,1,3,18829,30,78 - 86 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,3139,1,3,18829,30,78 - 86 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,3139,1,3,18829,30,78 - 86 minutes
0,-0.6923076923076923,Transfer,10 min wait,1,Node,1,3139,1,3,18829,30,78 - 86 minutes
0,-0.8461538461538461,Taxi,20 mins,0,Transit,1,3139,1,3,18829,30,78 - 86 minutes
0,-1,End,,0,Terminal,1,3139,1,3,18829,30,78 - 86 minutes
0,0,Start,5 min wait,0,Terminal,1,3139,2,1,18830,25,33 - 37 minutes
0,-0.3,Bus,15 mins,0,Transit,1,3139,2,1,18830,25,33 - 37 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,3139,2,1,18830,25,33 - 37 minutes
0,-0.8,Bus,10 mins,0,Transit,1,3139,2,1,18830,25,33 - 37 minutes
0,-1,End,,0,Terminal,1,3139,2,1,18830,25,33 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,3139,2,2,18830,10,65 - 79 minutes
0,-0.25,Uber/Lyft,30 mins,0,Transit,1,3139,2,2,18830,10,65 - 79 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,3139,2,2,18830,10,65 - 79 minutes
0,-0.5416666666666667,Walk,5 mins,0,Transit,0,3139,2,2,18830,10,65 - 79 minutes
0,-0.5833333333333334,Transfer,10 min wait,1,Node,2,3139,2,2,18830,10,65 - 79 minutes
0,-0.7916666666666667,Bus,25 mins,0,Transit,2,3139,2,2,18830,10,65 - 79 minutes
0,-1,End,,0,Terminal,2,3139,2,2,18830,10,65 - 79 minutes
0,0,Start,0 min wait,0,Terminal,1,3139,2,3,18830,15,52 - 58 minutes
0,-0.2222222222222222,"Car
(Express)",20 mins,0,Transit,1,3139,2,3,18830,15,52 - 58 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,3139,2,3,18830,15,52 - 58 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,3139,2,3,18830,15,52 - 58 minutes
0,-1,End,,0,Terminal,1,3139,2,3,18830,15,52 - 58 minutes
0,0,Start,5 min wait,0,Terminal,1,3139,3,1,18831,15,71 - 79 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,3139,3,1,18831,15,71 - 79 minutes
0,-0.46153846153846156,Transfer,0 min wait,1,Node,1,3139,3,1,18831,15,71 - 79 minutes
0,-0.5769230769230769,Walk,15 mins,0,Transit,0,3139,3,1,18831,15,71 - 79 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,2,3139,3,1,18831,15,71 - 79 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,2,3139,3,1,18831,15,71 - 79 minutes
0,-1,End,,0,Terminal,2,3139,3,1,18831,15,71 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,3139,3,2,18831,30,52 - 78 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,3139,3,2,18831,30,52 - 78 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,3139,3,2,18831,30,52 - 78 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,3139,3,2,18831,30,52 - 78 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,3139,3,2,18831,30,52 - 78 minutes
0,-0.8571428571428571,Taxi,10 mins,0,Transit,1,3139,3,2,18831,30,52 - 78 minutes
0,-1,End,,0,Terminal,1,3139,3,2,18831,30,52 - 78 minutes
0,0,Start,10 min wait,0,Terminal,1,3139,3,3,18831,30,24 - 36 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3139,3,3,18831,30,24 - 36 minutes
0,-1,End,,0,Terminal,1,3139,3,3,18831,30,24 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,3139,4,1,18832,10,34 - 50 minutes
0,-0.2631578947368421,Uber/Lyft,20 mins,0,Transit,1,3139,4,1,18832,10,34 - 50 minutes
0,-0.5263157894736842,Transfer,0 min wait,1,Node,1,3139,4,1,18832,10,34 - 50 minutes
0,-0.5657894736842105,Walk,3 mins,0,Transit,0,3139,4,1,18832,10,34 - 50 minutes
0,-0.6052631578947368,Transfer,2 min wait,1,Node,2,3139,4,1,18832,10,34 - 50 minutes
0,-0.8026315789473684,Bus,15 mins,0,Transit,2,3139,4,1,18832,10,34 - 50 minutes
0,-1,End,,0,Terminal,2,3139,4,1,18832,10,34 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,3139,4,2,18832,15,54 - 60 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,3139,4,2,18832,15,54 - 60 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,3139,4,2,18832,15,54 - 60 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,3139,4,2,18832,15,54 - 60 minutes
0,-1,End,,0,Terminal,1,3139,4,2,18832,15,54 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,3139,4,3,18832,15,65 - 79 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,3139,4,3,18832,15,65 - 79 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,3139,4,3,18832,15,65 - 79 minutes
