x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,1731,1,1,10381,20,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1731,1,1,10381,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,1731,1,1,10381,20,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,1731,1,2,10381,30,18 - 22 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1731,1,2,10381,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,1731,1,2,10381,30,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,1731,1,3,10381,10,64 - 96 minutes
0,-0.08333333333333333,Uber/Lyft,10 mins,0,Transit,1,1731,1,3,10381,10,64 - 96 minutes
0,-0.16666666666666666,Transfer,10 min wait,1,Node,1,1731,1,3,10381,10,64 - 96 minutes
0,-0.375,Bus,25 mins,0,Transit,1,1731,1,3,10381,10,64 - 96 minutes
0,-0.5833333333333334,Transfer,5 min wait,1,Node,1,1731,1,3,10381,10,64 - 96 minutes
0,-0.7916666666666667,Uber/Lyft,25 mins,0,Transit,1,1731,1,3,10381,10,64 - 96 minutes
0,-1,End,,0,Terminal,1,1731,1,3,10381,10,64 - 96 minutes
0,0,Start,0 min wait,0,Terminal,1,1731,2,1,10382,15,42 - 52 minutes
0,-0.2222222222222222,"Car
(Express)",20 mins,0,Transit,1,1731,2,1,10382,15,42 - 52 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,1731,2,1,10382,15,42 - 52 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,1731,2,1,10382,15,42 - 52 minutes
0,-1,End,,0,Terminal,1,1731,2,1,10382,15,42 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,1731,2,2,10382,10,94 - 116 minutes
0,-0.1875,Uber/Lyft,30 mins,0,Transit,1,1731,2,2,10382,10,94 - 116 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,1731,2,2,10382,10,94 - 116 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,1731,2,2,10382,10,94 - 116 minutes
0,-0.6875,Transfer,10 min wait,1,Node,1,1731,2,2,10382,10,94 - 116 minutes
0,-0.84375,Uber/Lyft,25 mins,0,Transit,1,1731,2,2,10382,10,94 - 116 minutes
0,-1,End,,0,Terminal,1,1731,2,2,10382,10,94 - 116 minutes
0,0,Start,2 min wait,0,Terminal,1,1731,2,3,10382,15,14 - 16 minutes
0,-0.38461538461538464,Uber/Lyft,10 mins,0,Transit,1,1731,2,3,10382,15,14 - 16 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,1731,2,3,10382,15,14 - 16 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,1731,2,3,10382,15,14 - 16 minutes
0,-1,End,,0,Terminal,0,1731,2,3,10382,15,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,1731,3,1,10383,10,54 - 66 minutes
0,-0.2,Bus,20 mins,0,Transit,1,1731,3,1,10383,10,54 - 66 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,1731,3,1,10383,10,54 - 66 minutes
0,-0.5,Walk,10 mins,0,Transit,0,1731,3,1,10383,10,54 - 66 minutes
0,-0.6000000000000001,Transfer,5 min wait,1,Node,2,1731,3,1,10383,10,54 - 66 minutes
0,-0.8,Bus,20 mins,0,Transit,2,1731,3,1,10383,10,54 - 66 minutes
0,-1,End,,0,Terminal,2,1731,3,1,10383,10,54 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,1731,3,2,10383,20,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1731,3,2,10383,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,1731,3,2,10383,20,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,1731,3,3,10383,15,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,1731,3,3,10383,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,1731,3,3,10383,15,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,1731,4,1,10384,10,61 - 67 minutes
0,-0.15,Bus,15 mins,0,Transit,1,1731,4,1,10384,10,61 - 67 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,1731,4,1,10384,10,61 - 67 minutes
0,-0.4,Bus,10 mins,0,Transit,1,1731,4,1,10384,10,61 - 67 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1731,4,1,10384,10,61 - 67 minutes
0,-0.75,Taxi,25 mins,0,Transit,1,1731,4,1,10384,10,61 - 67 minutes
0,-1,End,,0,Terminal,1,1731,4,1,10384,10,61 - 67 minutes
0,0,Start,10 min wait,0,Terminal,1,1731,4,2,10384,10,62 - 92 minutes
0,-0.09090909090909091,Uber/Lyft,10 mins,0,Transit,1,1731,4,2,10384,10,62 - 92 minutes
0,-0.18181818181818182,Transfer,10 min wait,1,Node,1,1731,4,2,10384,10,62 - 92 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,1731,4,2,10384,10,62 - 92 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,1731,4,2,10384,10,62 - 92 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1731,4,2,10384,10,62 - 92 minutes
0,-1,End,,0,Terminal,1,1731,4,2,10384,10,62 - 92 minutes
0,0,Start,10 min wait,0,Terminal,1,1731,4,3,10384,15,86 - 94 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,1731,4,3,10384,15,86 - 94 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,1731,4,3,10384,15,86 - 94 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,1731,4,3,10384,15,86 - 94 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,1731,4,3,10384,15,86 - 94 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,1731,4,3,10384,15,86 - 94 minutes
0,-1,End,,0,Terminal,1,1731,4,3,10384,15,86 - 94 minutes
0,0,Start,0 min wait,0,Terminal,1,1731,5,1,10385,20,38 - 42 minutes
0,-0.5,Car,40 mins,0,Transit,1,1731,5,1,10385,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,1731,5,1,10385,20,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,1731,5,2,10385,25,68 - 76 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,1731,5,2,10385,25,68 - 76 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,1731,5,2,10385,25,68 - 76 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,1731,5,2,10385,25,68 - 76 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,1731,5,2,10385,25,68 - 76 minutes
0,-0.7727272727272727,Taxi,25 mins,0,Transit,1,1731,5,2,10385,25,68 - 76 minutes
0,-1,End,,0,Terminal,1,1731,5,2,10385,25,68 - 76 minutes
0,0,Start,2 min wait,0,Terminal,1,1731,5,3,10385,25,64 - 78 minutes
0,-0.15384615384615385,Taxi,20 mins,0,Transit,1,1731,5,3,10385,25,64 - 78 minutes
0,-0.3076923076923077,Transfer,2 min wait,1,Node,1,1731,5,3,10385,25,64 - 78 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,1731,5,3,10385,25,64 - 78 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,1731,5,3,10385,25,64 - 78 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,1731,5,3,10385,25,64 - 78 minutes
0,-1,End,,0,Terminal,1,1731,5,3,10385,25,64 - 78 minutes
0,0,Start,10 min wait,0,Terminal,1,1731,6,1,10386,15,80 - 120 minutes
0,-0.2,Taxi,30 mins,0,Transit,1,1731,6,1,10386,15,80 - 120 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,1731,6,1,10386,15,80 - 120 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,1731,6,1,10386,15,80 - 120 minutes
0,-0.7333333333333334,Transfer,10 min wait,1,Node,1,1731,6,1,10386,15,80 - 120 minutes
0,-0.8666666666666667,Bus,20 mins,0,Transit,1,1731,6,1,10386,15,80 - 120 minutes
0,-1,End,,0,Terminal,1,1731,6,1,10386,15,80 - 120 minutes
0,0,Start,5 min wait,0,Terminal,1,1731,6,2,10386,25,27 - 33 minutes
0,-0.4,Uber/Lyft,20 mins,0,Transit,1,1731,6,2,10386,25,27 - 33 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,1731,6,2,10386,25,27 - 33 minutes
0,-0.9,Walk,5 mins,0,Transit,0,1731,6,2,10386,25,27 - 33 minutes
0,-1,End,,0,Terminal,0,1731,6,2,10386,25,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,1731,6,3,10386,30,86 - 105 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,1731,6,3,10386,30,86 - 105 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,1731,6,3,10386,30,86 - 105 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,1731,6,3,10386,30,86 - 105 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,1731,6,3,10386,30,86 - 105 minutes
0,-0.8571428571428571,Bus,20 mins,0,Transit,1,1731,6,3,10386,30,86 - 105 minutes
0,-1,End,,0,Terminal,1,1731,6,3,10386,30,86 - 105 minutes
