x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,3463,1,1,20773,30,66 - 98 minutes
0,-0.125,Taxi,15 mins,0,Transit,1,3463,1,1,20773,30,66 - 98 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,3463,1,1,20773,30,66 - 98 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,3463,1,1,20773,30,66 - 98 minutes
0,-0.5833333333333333,Transfer,10 min wait,1,Node,1,3463,1,1,20773,30,66 - 98 minutes
0,-0.7916666666666666,Bus,25 mins,0,Transit,1,3463,1,1,20773,30,66 - 98 minutes
0,-1,End,,0,Terminal,1,3463,1,1,20773,30,66 - 98 minutes
0,0,Start,2 min wait,0,Terminal,1,3463,1,2,20773,25,26 - 38 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,3463,1,2,20773,25,26 - 38 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,3463,1,2,20773,25,26 - 38 minutes
0,-0.7,Bus,15 mins,0,Transit,1,3463,1,2,20773,25,26 - 38 minutes
0,-1,End,,0,Terminal,1,3463,1,2,20773,25,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,3463,1,3,20773,15,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3463,1,3,20773,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,3463,1,3,20773,15,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,3463,2,1,20774,10,58 - 72 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,3463,2,1,20774,10,58 - 72 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,3463,2,1,20774,10,58 - 72 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3463,2,1,20774,10,58 - 72 minutes
0,-0.625,Transfer,10 min wait,1,Node,1,3463,2,1,20774,10,58 - 72 minutes
0,-0.8125,Taxi,15 mins,0,Transit,1,3463,2,1,20774,10,58 - 72 minutes
0,-1,End,,0,Terminal,1,3463,2,1,20774,10,58 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,3463,2,2,20774,30,33 - 41 minutes
0,-0.22727272727272727,Bus,15 mins,0,Transit,1,3463,2,2,20774,30,33 - 41 minutes
0,-0.45454545454545453,Transfer,0 min wait,1,Node,1,3463,2,2,20774,30,33 - 41 minutes
0,-0.5,Walk,3 mins,0,Transit,0,3463,2,2,20774,30,33 - 41 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,2,3463,2,2,20774,30,33 - 41 minutes
0,-0.7727272727272727,Bus,15 mins,0,Transit,2,3463,2,2,20774,30,33 - 41 minutes
0,-1,End,,0,Terminal,2,3463,2,2,20774,30,33 - 41 minutes
0,0,Start,10 min wait,0,Terminal,1,3463,2,3,20774,30,33 - 41 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,3463,2,3,20774,30,33 - 41 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,3463,2,3,20774,30,33 - 41 minutes
0,-0.7,Bus,15 mins,0,Transit,1,3463,2,3,20774,30,33 - 41 minutes
0,-1,End,,0,Terminal,1,3463,2,3,20774,30,33 - 41 minutes
0,0,Start,0 min wait,0,Terminal,1,3463,3,1,20775,10,18 - 28 minutes
0,-0.43478260869565216,Car,20 mins,0,Transit,1,3463,3,1,20775,10,18 - 28 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,3463,3,1,20775,10,18 - 28 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,3463,3,1,20775,10,18 - 28 minutes
0,-1,End,,0,Terminal,0,3463,3,1,20775,10,18 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,3463,3,2,20775,10,40 - 60 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,3463,3,2,20775,10,40 - 60 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,3463,3,2,20775,10,40 - 60 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,3463,3,2,20775,10,40 - 60 minutes
0,-1,End,,0,Terminal,1,3463,3,2,20775,10,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,3463,3,3,20775,10,12 - 18 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3463,3,3,20775,10,12 - 18 minutes
0,-1,End,,0,Terminal,1,3463,3,3,20775,10,12 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,3463,4,1,20776,25,19 - 21 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,3463,4,1,20776,25,19 - 21 minutes
0,-1,End,,0,Terminal,1,3463,4,1,20776,25,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,3463,4,2,20776,30,25 - 31 minutes
0,-0.43478260869565216,Uber/Lyft,20 mins,0,Transit,1,3463,4,2,20776,30,25 - 31 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,3463,4,2,20776,30,25 - 31 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,3463,4,2,20776,30,25 - 31 minutes
0,-1,End,,0,Terminal,0,3463,4,2,20776,30,25 - 31 minutes
0,0,Start,5 min wait,0,Terminal,1,3463,4,3,20776,25,16 - 24 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,3463,4,3,20776,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,3463,4,3,20776,25,16 - 24 minutes
0,0,Start,0 min wait,0,Terminal,1,3463,5,1,20777,25,12 - 18 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,3463,5,1,20777,25,12 - 18 minutes
0,-1,End,,0,Terminal,1,3463,5,1,20777,25,12 - 18 minutes
0,0,Start,0 min wait,0,Terminal,1,3463,5,2,20777,15,24 - 36 minutes
0,-0.2,Car,10 mins,0,Transit,1,3463,5,2,20777,15,24 - 36 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,3463,5,2,20777,15,24 - 36 minutes
0,-0.7,Bus,15 mins,0,Transit,1,3463,5,2,20777,15,24 - 36 minutes
0,-1,End,,0,Terminal,1,3463,5,2,20777,15,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,3463,5,3,20777,20,27 - 33 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,3463,5,3,20777,20,27 - 33 minutes
0,-1,End,,0,Terminal,1,3463,5,3,20777,20,27 - 33 minutes
0,0,Start,0 min wait,0,Terminal,1,3463,6,1,20778,10,18 - 22 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,3463,6,1,20778,10,18 - 22 minutes
0,-1,End,,0,Terminal,1,3463,6,1,20778,10,18 - 22 minutes
0,0,Start,0 min wait,0,Terminal,1,3463,6,2,20778,30,36 - 44 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,3463,6,2,20778,30,36 - 44 minutes
