x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2306,1,1,13831,20,24 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2306,1,1,13831,20,24 - 26 minutes
0,-1,End,,0,Terminal,1,2306,1,1,13831,20,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,2306,1,2,13831,25,75 - 83 minutes
0,-0.15384615384615385,Uber/Lyft,20 mins,0,Transit,1,2306,1,2,13831,25,75 - 83 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,2306,1,2,13831,25,75 - 83 minutes
0,-0.5,Bus,25 mins,0,Transit,1,2306,1,2,13831,25,75 - 83 minutes
0,-0.6923076923076923,Transfer,2 min wait,1,Node,1,2306,1,2,13831,25,75 - 83 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,2306,1,2,13831,25,75 - 83 minutes
0,-1,End,,0,Terminal,1,2306,1,2,13831,25,75 - 83 minutes
0,0,Start,10 min wait,0,Terminal,1,2306,1,3,13831,25,46 - 68 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,2306,1,3,13831,25,46 - 68 minutes
0,-0.2222222222222222,Transfer,0 min wait,1,Node,1,2306,1,3,13831,25,46 - 68 minutes
0,-0.3333333333333333,Walk,10 mins,0,Transit,0,2306,1,3,13831,25,46 - 68 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,2,2306,1,3,13831,25,46 - 68 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,2,2306,1,3,13831,25,46 - 68 minutes
0,-1,End,,0,Terminal,2,2306,1,3,13831,25,46 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,2306,2,1,13832,15,32 - 38 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,2306,2,1,13832,15,32 - 38 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,2306,2,1,13832,15,32 - 38 minutes
0,-0.7,Bus,15 mins,0,Transit,1,2306,2,1,13832,15,32 - 38 minutes
0,-1,End,,0,Terminal,1,2306,2,1,13832,15,32 - 38 minutes
0,0,Start,0 min wait,0,Terminal,1,2306,2,2,13832,20,19 - 21 minutes
0,-0.5,Car,20 mins,0,Transit,1,2306,2,2,13832,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,2306,2,2,13832,20,19 - 21 minutes
0,0,Start,0 min wait,0,Terminal,1,2306,2,3,13832,10,28 - 42 minutes
0,-0.2,"Car
(Express)",10 mins,0,Transit,1,2306,2,3,13832,10,28 - 42 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,2306,2,3,13832,10,28 - 42 minutes
0,-0.7,Bus,15 mins,0,Transit,1,2306,2,3,13832,10,28 - 42 minutes
0,-1,End,,0,Terminal,1,2306,2,3,13832,10,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,2306,3,1,13833,20,55 - 83 minutes
0,-0.09090909090909091,Taxi,10 mins,0,Transit,1,2306,3,1,13833,20,55 - 83 minutes
0,-0.18181818181818182,Transfer,10 min wait,1,Node,1,2306,3,1,13833,20,55 - 83 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,2306,3,1,13833,20,55 - 83 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,2306,3,1,13833,20,55 - 83 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,2306,3,1,13833,20,55 - 83 minutes
0,-1,End,,0,Terminal,1,2306,3,1,13833,20,55 - 83 minutes
0,0,Start,5 min wait,0,Terminal,1,2306,3,2,13833,10,22 - 28 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,2306,3,2,13833,10,22 - 28 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,2306,3,2,13833,10,22 - 28 minutes
0,-0.75,Walk,10 mins,0,Transit,0,2306,3,2,13833,10,22 - 28 minutes
0,-1,End,,0,Terminal,0,2306,3,2,13833,10,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,2306,3,3,13833,10,48 - 52 minutes
0,-0.375,Bus,30 mins,0,Transit,1,2306,3,3,13833,10,48 - 52 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,2306,3,3,13833,10,48 - 52 minutes
