x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,2711,1,1,16261,25,40 - 60 minutes
0,-0.2222222222222222,Car,20 mins,0,Transit,1,2711,1,1,16261,25,40 - 60 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,2711,1,1,16261,25,40 - 60 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2711,1,1,16261,25,40 - 60 minutes
0,-1,End,,0,Terminal,1,2711,1,1,16261,25,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,2711,1,2,16261,15,38 - 42 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,2711,1,2,16261,15,38 - 42 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,2711,1,2,16261,15,38 - 42 minutes
0,-0.5,Walk,5 mins,0,Transit,0,2711,1,2,16261,15,38 - 42 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,2,2711,1,2,16261,15,38 - 42 minutes
0,-0.8,Bus,10 mins,0,Transit,2,2711,1,2,16261,15,38 - 42 minutes
0,-1,End,,0,Terminal,2,2711,1,2,16261,15,38 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,2711,1,3,16261,20,18 - 26 minutes
0,-0.25,"Car
(Express)",10 mins,0,Transit,1,2711,1,3,16261,20,18 - 26 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2711,1,3,16261,20,18 - 26 minutes
0,-0.75,Bus,10 mins,0,Transit,1,2711,1,3,16261,20,18 - 26 minutes
0,-1,End,,0,Terminal,1,2711,1,3,16261,20,18 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,2711,2,1,16262,20,74 - 90 minutes
0,-0.25,Uber/Lyft,30 mins,0,Transit,1,2711,2,1,16262,20,74 - 90 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2711,2,1,16262,20,74 - 90 minutes
0,-0.625,Bus,15 mins,0,Transit,1,2711,2,1,16262,20,74 - 90 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,2711,2,1,16262,20,74 - 90 minutes
0,-0.875,Bus,15 mins,0,Transit,1,2711,2,1,16262,20,74 - 90 minutes
0,-1,End,,0,Terminal,1,2711,2,1,16262,20,74 - 90 minutes
0,0,Start,2 min wait,0,Terminal,1,2711,2,2,16262,20,64 - 70 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,2711,2,2,16262,20,64 - 70 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,2711,2,2,16262,20,64 - 70 minutes
0,-0.7,Bus,10 mins,0,Transit,1,2711,2,2,16262,20,64 - 70 minutes
