x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,407,1,1,2437,10,18 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,407,1,1,2437,10,18 - 26 minutes
0,-1,End,,0,Terminal,1,407,1,1,2437,10,18 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,407,1,2,2437,25,16 - 24 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,407,1,2,2437,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,407,1,2,2437,25,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,407,1,3,2437,20,54 - 60 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,407,1,3,2437,20,54 - 60 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,407,1,3,2437,20,54 - 60 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,407,1,3,2437,20,54 - 60 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,1,407,1,3,2437,20,54 - 60 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,407,1,3,2437,20,54 - 60 minutes
0,-1,End,,0,Terminal,1,407,1,3,2437,20,54 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,407,2,1,2438,25,15 - 19 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,407,2,1,2438,25,15 - 19 minutes
0,-1,End,,0,Terminal,1,407,2,1,2438,25,15 - 19 minutes
0,0,Start,0 min wait,0,Terminal,1,407,2,2,2438,15,36 - 54 minutes
0,-0.2857142857142857,Car,20 mins,0,Transit,1,407,2,2,2438,15,36 - 54 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,407,2,2,2438,15,36 - 54 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,407,2,2,2438,15,36 - 54 minutes
0,-1,End,,0,Terminal,1,407,2,2,2438,15,36 - 54 minutes
