x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1190,1,1,7135,15,56 - 84 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,1190,1,1,7135,15,56 - 84 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,1190,1,1,7135,15,56 - 84 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,1190,1,1,7135,15,56 - 84 minutes
0,-0.7777777777777777,Transfer,10 min wait,1,Node,1,1190,1,1,7135,15,56 - 84 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,1190,1,1,7135,15,56 - 84 minutes
0,-1,End,,0,Terminal,1,1190,1,1,7135,15,56 - 84 minutes
0,0,Start,0 min wait,0,Terminal,1,1190,1,2,7135,30,27 - 33 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,1190,1,2,7135,30,27 - 33 minutes
0,-1,End,,0,Terminal,1,1190,1,2,7135,30,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,1190,1,3,7135,30,70 - 78 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,1190,1,3,7135,30,70 - 78 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,1190,1,3,7135,30,70 - 78 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,1190,1,3,7135,30,70 - 78 minutes
0,-0.6923076923076923,Transfer,2 min wait,1,Node,1,1190,1,3,7135,30,70 - 78 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,1190,1,3,7135,30,70 - 78 minutes
0,-1,End,,0,Terminal,1,1190,1,3,7135,30,70 - 78 minutes
0,0,Start,0 min wait,0,Terminal,1,1190,2,1,7136,15,36 - 44 minutes
0,-0.14285714285714285,Car,10 mins,0,Transit,1,1190,2,1,7136,15,36 - 44 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,1190,2,1,7136,15,36 - 44 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,1190,2,1,7136,15,36 - 44 minutes
0,-1,End,,0,Terminal,1,1190,2,1,7136,15,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,1190,2,2,7136,30,38 - 56 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,1190,2,2,7136,30,38 - 56 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,1190,2,2,7136,30,38 - 56 minutes
