x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,257,1,1,1537,30,56 - 62 minutes
0,-0.15,Bus,15 mins,0,Transit,1,257,1,1,1537,30,56 - 62 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,257,1,1,1537,30,56 - 62 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,257,1,1,1537,30,56 - 62 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,257,1,1,1537,30,56 - 62 minutes
0,-0.8,Taxi,20 mins,0,Transit,1,257,1,1,1537,30,56 - 62 minutes
0,-1,End,,0,Terminal,1,257,1,1,1537,30,56 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,257,1,2,1537,25,58 - 70 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,257,1,2,1537,25,58 - 70 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,257,1,2,1537,25,58 - 70 minutes
0,-0.5,Bus,20 mins,0,Transit,1,257,1,2,1537,25,58 - 70 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,257,1,2,1537,25,58 - 70 minutes
0,-0.85,Bus,15 mins,0,Transit,1,257,1,2,1537,25,58 - 70 minutes
0,-1,End,,0,Terminal,1,257,1,2,1537,25,58 - 70 minutes
0,0,Start,0 min wait,0,Terminal,1,257,1,3,1537,25,38 - 42 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,257,1,3,1537,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,257,1,3,1537,25,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,257,2,1,1538,10,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,257,2,1,1538,10,22 - 28 minutes
0,-1,End,,0,Terminal,1,257,2,1,1538,10,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,257,2,2,1538,10,72 - 88 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,257,2,2,1538,10,72 - 88 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,257,2,2,1538,10,72 - 88 minutes
0,-0.55,Bus,15 mins,0,Transit,1,257,2,2,1538,10,72 - 88 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,257,2,2,1538,10,72 - 88 minutes
0,-0.85,Bus,15 mins,0,Transit,1,257,2,2,1538,10,72 - 88 minutes
0,-1,End,,0,Terminal,1,257,2,2,1538,10,72 - 88 minutes
0,0,Start,5 min wait,0,Terminal,1,257,2,3,1538,10,16 - 24 minutes
0,-0.5,Bus,15 mins,0,Transit,1,257,2,3,1538,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,257,2,3,1538,10,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,257,3,1,1539,25,57 - 63 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,257,3,1,1539,25,57 - 63 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,257,3,1,1539,25,57 - 63 minutes
0,-0.625,Bus,10 mins,0,Transit,1,257,3,1,1539,25,57 - 63 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,257,3,1,1539,25,57 - 63 minutes
0,-0.875,Bus,10 mins,0,Transit,1,257,3,1,1539,25,57 - 63 minutes
0,-1,End,,0,Terminal,1,257,3,1,1539,25,57 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,257,3,2,1539,10,55 - 83 minutes
0,-0.09090909090909091,Taxi,10 mins,0,Transit,1,257,3,2,1539,10,55 - 83 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,257,3,2,1539,10,55 - 83 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,257,3,2,1539,10,55 - 83 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,257,3,2,1539,10,55 - 83 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,257,3,2,1539,10,55 - 83 minutes
0,-1,End,,0,Terminal,1,257,3,2,1539,10,55 - 83 minutes
0,0,Start,0 min wait,0,Terminal,1,257,3,3,1539,25,24 - 26 minutes
0,-0.25,"Car
(Express)",10 mins,0,Transit,1,257,3,3,1539,25,24 - 26 minutes
