x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4050,1,1,24295,10,16 - 24 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4050,1,1,24295,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,4050,1,1,24295,10,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,4050,1,2,24295,15,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4050,1,2,24295,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,4050,1,2,24295,15,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,4050,1,3,24295,30,68 - 76 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,4050,1,3,24295,30,68 - 76 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,4050,1,3,24295,30,68 - 76 minutes
0,-0.5416666666666667,Walk,5 mins,0,Transit,0,4050,1,3,24295,30,68 - 76 minutes
0,-0.5833333333333334,Transfer,2 min wait,1,Node,2,4050,1,3,24295,30,68 - 76 minutes
0,-0.7916666666666667,Bus,25 mins,0,Transit,2,4050,1,3,24295,30,68 - 76 minutes
0,-1,End,,0,Terminal,2,4050,1,3,24295,30,68 - 76 minutes
0,0,Start,0 min wait,0,Terminal,1,4050,2,1,24296,15,38 - 42 minutes
0,-0.25,Car,15 mins,0,Transit,1,4050,2,1,24296,15,38 - 42 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,4050,2,1,24296,15,38 - 42 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4050,2,1,24296,15,38 - 42 minutes
0,-1,End,,0,Terminal,1,4050,2,1,24296,15,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,4050,2,2,24296,10,16 - 18 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4050,2,2,24296,10,16 - 18 minutes
0,-1,End,,0,Terminal,1,4050,2,2,24296,10,16 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,4050,2,3,24296,25,40 - 50 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,4050,2,3,24296,25,40 - 50 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4050,2,3,24296,25,40 - 50 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4050,2,3,24296,25,40 - 50 minutes
0,-1,End,,0,Terminal,1,4050,2,3,24296,25,40 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,4050,3,1,24297,25,16 - 18 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4050,3,1,24297,25,16 - 18 minutes
0,-1,End,,0,Terminal,1,4050,3,1,24297,25,16 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,4050,3,2,24297,20,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4050,3,2,24297,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,4050,3,2,24297,20,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,4050,3,3,24297,15,62 - 92 minutes
0,-0.25,Bus,30 mins,0,Transit,1,4050,3,3,24297,15,62 - 92 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,4050,3,3,24297,15,62 - 92 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,4050,3,3,24297,15,62 - 92 minutes
0,-0.8333333333333333,Transfer,2 min wait,1,Node,1,4050,3,3,24297,15,62 - 92 minutes
0,-0.9166666666666666,Bus,10 mins,0,Transit,1,4050,3,3,24297,15,62 - 92 minutes
0,-1,End,,0,Terminal,1,4050,3,3,24297,15,62 - 92 minutes
0,0,Start,2 min wait,0,Terminal,1,4050,4,1,24298,15,16 - 18 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,4050,4,1,24298,15,16 - 18 minutes
0,-1,End,,0,Terminal,1,4050,4,1,24298,15,16 - 18 minutes
0,0,Start,0 min wait,0,Terminal,1,4050,4,2,24298,20,32 - 48 minutes
0,-0.5,Car,40 mins,0,Transit,1,4050,4,2,24298,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,4050,4,2,24298,20,32 - 48 minutes
0,0,Start,0 min wait,0,Terminal,1,4050,4,3,24298,20,36 - 44 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,4050,4,3,24298,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,4050,4,3,24298,20,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,4050,5,1,24299,30,42 - 52 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,4050,5,1,24299,30,42 - 52 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,4050,5,1,24299,30,42 - 52 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,4050,5,1,24299,30,42 - 52 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,4050,5,1,24299,30,42 - 52 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,4050,5,1,24299,30,42 - 52 minutes
0,-1,End,,0,Terminal,1,4050,5,1,24299,30,42 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,4050,5,2,24299,25,78 - 86 minutes
0,-0.25,Bus,30 mins,0,Transit,1,4050,5,2,24299,25,78 - 86 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4050,5,2,24299,25,78 - 86 minutes
0,-0.625,Bus,15 mins,0,Transit,1,4050,5,2,24299,25,78 - 86 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,4050,5,2,24299,25,78 - 86 minutes
0,-0.875,Bus,15 mins,0,Transit,1,4050,5,2,24299,25,78 - 86 minutes
0,-1,End,,0,Terminal,1,4050,5,2,24299,25,78 - 86 minutes
0,0,Start,5 min wait,0,Terminal,1,4050,5,3,24299,20,33 - 37 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4050,5,3,24299,20,33 - 37 minutes
0,-1,End,,0,Terminal,1,4050,5,3,24299,20,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,4050,6,1,24300,30,38 - 56 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,4050,6,1,24300,30,38 - 56 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,4050,6,1,24300,30,38 - 56 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,4050,6,1,24300,30,38 - 56 minutes
0,-1,End,,0,Terminal,1,4050,6,1,24300,30,38 - 56 minutes
0,0,Start,10 min wait,0,Terminal,1,4050,6,2,24300,20,38 - 46 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,4050,6,2,24300,20,38 - 46 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4050,6,2,24300,20,38 - 46 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4050,6,2,24300,20,38 - 46 minutes
0,-1,End,,0,Terminal,1,4050,6,2,24300,20,38 - 46 minutes
0,0,Start,0 min wait,0,Terminal,1,4050,6,3,24300,25,28 - 32 minutes
0,-0.3,"Car
(Express)",15 mins,0,Transit,1,4050,6,3,24300,25,28 - 32 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,4050,6,3,24300,25,28 - 32 minutes
0,-0.8,Bus,10 mins,0,Transit,1,4050,6,3,24300,25,28 - 32 minutes
0,-1,End,,0,Terminal,1,4050,6,3,24300,25,28 - 32 minutes
