x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,108,1,1,643,25,49 - 55 minutes
0,-0.375,Bus,30 mins,0,Transit,1,108,1,1,643,25,49 - 55 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,108,1,1,643,25,49 - 55 minutes
0,-0.875,Bus,10 mins,0,Transit,1,108,1,1,643,25,49 - 55 minutes
0,-1,End,,0,Terminal,1,108,1,1,643,25,49 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,108,1,2,643,15,19 - 21 minutes
0,-0.5,Bus,10 mins,0,Transit,1,108,1,2,643,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,108,1,2,643,15,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,108,1,3,643,10,30 - 34 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,108,1,3,643,10,30 - 34 minutes
0,-1,End,,0,Terminal,1,108,1,3,643,10,30 - 34 minutes
0,0,Start,10 min wait,0,Terminal,1,108,2,1,644,20,22 - 28 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,108,2,1,644,20,22 - 28 minutes
0,-1,End,,0,Terminal,1,108,2,1,644,20,22 - 28 minutes
0,0,Start,0 min wait,0,Terminal,1,108,2,2,644,25,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,108,2,2,644,25,9 - 11 minutes
0,-1,End,,0,Terminal,1,108,2,2,644,25,9 - 11 minutes
0,0,Start,5 min wait,0,Terminal,1,108,2,3,644,30,28 - 32 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,108,2,3,644,30,28 - 32 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,108,2,3,644,30,28 - 32 minutes
0,-0.75,Bus,10 mins,0,Transit,1,108,2,3,644,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,108,2,3,644,30,28 - 32 minutes
0,0,Start,0 min wait,0,Terminal,1,108,3,1,645,25,38 - 42 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,108,3,1,645,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,108,3,1,645,25,38 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,108,3,2,645,10,21 - 23 minutes
0,-0.25,"Car
(Express)",10 mins,0,Transit,1,108,3,2,645,10,21 - 23 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,108,3,2,645,10,21 - 23 minutes
0,-0.75,Bus,10 mins,0,Transit,1,108,3,2,645,10,21 - 23 minutes
