x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5989,1,1,35929,20,54 - 66 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,5989,1,1,35929,20,54 - 66 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,5989,1,1,35929,20,54 - 66 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5989,1,1,35929,20,54 - 66 minutes
0,-0.625,Transfer,10 min wait,1,Node,1,5989,1,1,35929,20,54 - 66 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,5989,1,1,35929,20,54 - 66 minutes
0,-1,End,,0,Terminal,1,5989,1,1,35929,20,54 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,5989,1,2,35929,30,28 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,5989,1,2,35929,30,28 - 42 minutes
0,-1,End,,0,Terminal,1,5989,1,2,35929,30,28 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,5989,1,3,35929,10,18 - 22 minutes
0,-0.5,Car,20 mins,0,Transit,1,5989,1,3,35929,10,18 - 22 minutes
0,-1,End,,0,Terminal,1,5989,1,3,35929,10,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,5989,2,1,35930,20,36 - 44 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,5989,2,1,35930,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,5989,2,1,35930,20,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,5989,2,2,35930,20,28 - 42 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,5989,2,2,35930,20,28 - 42 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,5989,2,2,35930,20,28 - 42 minutes
0,-0.7,Walk,15 mins,0,Transit,0,5989,2,2,35930,20,28 - 42 minutes
0,-1,End,,0,Terminal,0,5989,2,2,35930,20,28 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,5989,2,3,35930,30,28 - 32 minutes
0,-0.5,Car,30 mins,0,Transit,1,5989,2,3,35930,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,5989,2,3,35930,30,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,5989,3,1,35931,10,44 - 48 minutes
0,-0.125,Bus,10 mins,0,Transit,1,5989,3,1,35931,10,44 - 48 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,5989,3,1,35931,10,44 - 48 minutes
0,-0.375,Bus,10 mins,0,Transit,1,5989,3,1,35931,10,44 - 48 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5989,3,1,35931,10,44 - 48 minutes
0,-0.75,Uber/Lyft,20 mins,0,Transit,1,5989,3,1,35931,10,44 - 48 minutes
