x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4463,1,1,26773,30,43 - 47 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,4463,1,1,26773,30,43 - 47 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,4463,1,1,26773,30,43 - 47 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,4463,1,1,26773,30,43 - 47 minutes
0,-1,End,,0,Terminal,0,4463,1,1,26773,30,43 - 47 minutes
0,0,Start,5 min wait,0,Terminal,1,4463,1,2,26773,20,27 - 33 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,4463,1,2,26773,20,27 - 33 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,4463,1,2,26773,20,27 - 33 minutes
0,-0.7,Walk,15 mins,0,Transit,0,4463,1,2,26773,20,27 - 33 minutes
0,-1,End,,0,Terminal,0,4463,1,2,26773,20,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,4463,1,3,26773,20,47 - 57 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,4463,1,3,26773,20,47 - 57 minutes
0,-0.25,Transfer,0 min wait,1,Node,1,4463,1,3,26773,20,47 - 57 minutes
0,-0.375,Walk,10 mins,0,Transit,0,4463,1,3,26773,20,47 - 57 minutes
0,-0.5,Transfer,10 min wait,1,Node,2,4463,1,3,26773,20,47 - 57 minutes
0,-0.75,Bus,20 mins,0,Transit,2,4463,1,3,26773,20,47 - 57 minutes
0,-1,End,,0,Terminal,2,4463,1,3,26773,20,47 - 57 minutes
0,0,Start,10 min wait,0,Terminal,1,4463,2,1,26774,30,54 - 80 minutes
0,-0.1,Taxi,10 mins,0,Transit,1,4463,2,1,26774,30,54 - 80 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,4463,2,1,26774,30,54 - 80 minutes
0,-0.4,Bus,20 mins,0,Transit,1,4463,2,1,26774,30,54 - 80 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,4463,2,1,26774,30,54 - 80 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,4463,2,1,26774,30,54 - 80 minutes
0,-1,End,,0,Terminal,1,4463,2,1,26774,30,54 - 80 minutes
0,0,Start,10 min wait,0,Terminal,1,4463,2,2,26774,30,36 - 44 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4463,2,2,26774,30,36 - 44 minutes
0,-1,End,,0,Terminal,1,4463,2,2,26774,30,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,4463,2,3,26774,30,58 - 70 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,4463,2,3,26774,30,58 - 70 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,4463,2,3,26774,30,58 - 70 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,4463,2,3,26774,30,58 - 70 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,4463,2,3,26774,30,58 - 70 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4463,2,3,26774,30,58 - 70 minutes
0,-1,End,,0,Terminal,1,4463,2,3,26774,30,58 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,4463,3,1,26775,10,32 - 40 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,4463,3,1,26775,10,32 - 40 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,4463,3,1,26775,10,32 - 40 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4463,3,1,26775,10,32 - 40 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,4463,3,1,26775,10,32 - 40 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,4463,3,1,26775,10,32 - 40 minutes
0,-1,End,,0,Terminal,1,4463,3,1,26775,10,32 - 40 minutes
0,0,Start,2 min wait,0,Terminal,1,4463,3,2,26775,10,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4463,3,2,26775,10,10 - 14 minutes
0,-1,End,,0,Terminal,1,4463,3,2,26775,10,10 - 14 minutes
0,0,Start,10 min wait,0,Terminal,1,4463,3,3,26775,30,24 - 36 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4463,3,3,26775,30,24 - 36 minutes
0,-1,End,,0,Terminal,1,4463,3,3,26775,30,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,4463,4,1,26776,10,20 - 30 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4463,4,1,26776,10,20 - 30 minutes
0,-1,End,,0,Terminal,1,4463,4,1,26776,10,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,4463,4,2,26776,20,24 - 26 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4463,4,2,26776,20,24 - 26 minutes
0,-1,End,,0,Terminal,1,4463,4,2,26776,20,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,4463,4,3,26776,15,60 - 74 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,4463,4,3,26776,15,60 - 74 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,4463,4,3,26776,15,60 - 74 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,4463,4,3,26776,15,60 - 74 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,4463,4,3,26776,15,60 - 74 minutes
