x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2861,1,1,17161,25,27 - 33 minutes
0,-0.2,Bus,10 mins,0,Transit,1,2861,1,1,17161,25,27 - 33 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,2861,1,1,17161,25,27 - 33 minutes
0,-0.7,Walk,15 mins,0,Transit,0,2861,1,1,17161,25,27 - 33 minutes
0,-1,End,,0,Terminal,0,2861,1,1,17161,25,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,2861,1,2,17161,10,83 - 101 minutes
0,-0.2,Taxi,30 mins,0,Transit,1,2861,1,2,17161,10,83 - 101 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,2861,1,2,17161,10,83 - 101 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,2861,1,2,17161,10,83 - 101 minutes
0,-0.6666666666666667,Transfer,2 min wait,1,Node,1,2861,1,2,17161,10,83 - 101 minutes
0,-0.8333333333333334,Uber/Lyft,25 mins,0,Transit,1,2861,1,2,17161,10,83 - 101 minutes
0,-1,End,,0,Terminal,1,2861,1,2,17161,10,83 - 101 minutes
0,0,Start,0 min wait,0,Terminal,1,2861,1,3,17161,15,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,2861,1,3,17161,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,2861,1,3,17161,15,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,2861,2,1,17162,15,28 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2861,2,1,17162,15,28 - 42 minutes
0,-1,End,,0,Terminal,1,2861,2,1,17162,15,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,2861,2,2,17162,15,48 - 72 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,2861,2,2,17162,15,48 - 72 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,2861,2,2,17162,15,48 - 72 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,2861,2,2,17162,15,48 - 72 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,2861,2,2,17162,15,48 - 72 minutes
0,-0.8571428571428571,Uber/Lyft,10 mins,0,Transit,1,2861,2,2,17162,15,48 - 72 minutes
0,-1,End,,0,Terminal,1,2861,2,2,17162,15,48 - 72 minutes
0,0,Start,0 min wait,0,Terminal,1,2861,2,3,17162,30,10 - 10 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,2861,2,3,17162,30,10 - 10 minutes
0,-1,End,,0,Terminal,1,2861,2,3,17162,30,10 - 10 minutes
0,0,Start,10 min wait,0,Terminal,1,2861,3,1,17163,20,22 - 28 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2861,3,1,17163,20,22 - 28 minutes
0,-1,End,,0,Terminal,1,2861,3,1,17163,20,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,2861,3,2,17163,15,71 - 87 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,2861,3,2,17163,15,71 - 87 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,2861,3,2,17163,15,71 - 87 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,2861,3,2,17163,15,71 - 87 minutes
0,-0.6923076923076923,Transfer,2 min wait,1,Node,1,2861,3,2,17163,15,71 - 87 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,2861,3,2,17163,15,71 - 87 minutes
0,-1,End,,0,Terminal,1,2861,3,2,17163,15,71 - 87 minutes
0,0,Start,2 min wait,0,Terminal,1,2861,3,3,17163,10,20 - 24 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2861,3,3,17163,10,20 - 24 minutes
0,-1,End,,0,Terminal,1,2861,3,3,17163,10,20 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,2861,4,1,17164,15,18 - 22 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2861,4,1,17164,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,2861,4,1,17164,15,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,2861,4,2,17164,15,35 - 39 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,2861,4,2,17164,15,35 - 39 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2861,4,2,17164,15,35 - 39 minutes
0,-0.75,Bus,15 mins,0,Transit,1,2861,4,2,17164,15,35 - 39 minutes
0,-1,End,,0,Terminal,1,2861,4,2,17164,15,35 - 39 minutes
0,0,Start,5 min wait,0,Terminal,1,2861,4,3,17164,20,32 - 48 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,2861,4,3,17164,20,32 - 48 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,2861,4,3,17164,20,32 - 48 minutes
0,-0.7,Bus,15 mins,0,Transit,1,2861,4,3,17164,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,2861,4,3,17164,20,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,2861,5,1,17165,10,68 - 76 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,2861,5,1,17165,10,68 - 76 minutes
