x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5442,1,1,32647,20,16 - 24 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,5442,1,1,32647,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,5442,1,1,32647,20,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,5442,1,2,32647,10,30 - 44 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,5442,1,2,32647,10,30 - 44 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,5442,1,2,32647,10,30 - 44 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,5442,1,2,32647,10,30 - 44 minutes
0,-1,End,,0,Terminal,1,5442,1,2,32647,10,30 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,5442,1,3,32647,20,54 - 60 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,5442,1,3,32647,20,54 - 60 minutes
0,-0.4444444444444444,Transfer,0 min wait,1,Node,1,5442,1,3,32647,20,54 - 60 minutes
0,-0.5555555555555556,Walk,10 mins,0,Transit,0,5442,1,3,32647,20,54 - 60 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,2,5442,1,3,32647,20,54 - 60 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,2,5442,1,3,32647,20,54 - 60 minutes
0,-1,End,,0,Terminal,2,5442,1,3,32647,20,54 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,5442,2,1,32648,25,71 - 79 minutes
0,-0.1,Bus,10 mins,0,Transit,1,5442,2,1,32648,25,71 - 79 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,5442,2,1,32648,25,71 - 79 minutes
0,-0.4,Bus,20 mins,0,Transit,1,5442,2,1,32648,25,71 - 79 minutes
0,-0.6000000000000001,Transfer,5 min wait,1,Node,1,5442,2,1,32648,25,71 - 79 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,5442,2,1,32648,25,71 - 79 minutes
0,-1,End,,0,Terminal,1,5442,2,1,32648,25,71 - 79 minutes
0,0,Start,2 min wait,0,Terminal,1,5442,2,2,32648,20,78 - 86 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,5442,2,2,32648,20,78 - 86 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,5442,2,2,32648,20,78 - 86 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,5442,2,2,32648,20,78 - 86 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,5442,2,2,32648,20,78 - 86 minutes
0,-0.8571428571428571,Taxi,20 mins,0,Transit,1,5442,2,2,32648,20,78 - 86 minutes
0,-1,End,,0,Terminal,1,5442,2,2,32648,20,78 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,5442,2,3,32648,10,64 - 70 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,5442,2,3,32648,10,64 - 70 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,5442,2,3,32648,10,64 - 70 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,5442,2,3,32648,10,64 - 70 minutes
0,-0.7777777777777777,Transfer,10 min wait,1,Node,1,5442,2,3,32648,10,64 - 70 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,5442,2,3,32648,10,64 - 70 minutes
0,-1,End,,0,Terminal,1,5442,2,3,32648,10,64 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,5442,3,1,32649,20,44 - 66 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,5442,3,1,32649,20,44 - 66 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,5442,3,1,32649,20,44 - 66 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5442,3,1,32649,20,44 - 66 minutes
0,-1,End,,0,Terminal,1,5442,3,1,32649,20,44 - 66 minutes
0,0,Start,0 min wait,0,Terminal,1,5442,3,2,32649,20,30 - 44 minutes
0,-0.14285714285714285,Car,10 mins,0,Transit,1,5442,3,2,32649,20,30 - 44 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,5442,3,2,32649,20,30 - 44 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,5442,3,2,32649,20,30 - 44 minutes
0,-1,End,,0,Terminal,1,5442,3,2,32649,20,30 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,5442,3,3,32649,15,32 - 48 minutes
