x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5340,1,1,32035,25,64 - 96 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,5340,1,1,32035,25,64 - 96 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,5340,1,1,32035,25,64 - 96 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,5340,1,1,32035,25,64 - 96 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,5340,1,1,32035,25,64 - 96 minutes
0,-0.8461538461538461,Taxi,20 mins,0,Transit,1,5340,1,1,32035,25,64 - 96 minutes
0,-1,End,,0,Terminal,1,5340,1,1,32035,25,64 - 96 minutes
0,0,Start,0 min wait,0,Terminal,1,5340,1,2,32035,15,42 - 52 minutes
0,-0.3333333333333333,"Car
(Express)",30 mins,0,Transit,1,5340,1,2,32035,15,42 - 52 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5340,1,2,32035,15,42 - 52 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,5340,1,2,32035,15,42 - 52 minutes
0,-1,End,,0,Terminal,1,5340,1,2,32035,15,42 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,5340,1,3,32035,30,62 - 92 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,5340,1,3,32035,30,62 - 92 minutes
0,-0.18181818181818182,Transfer,10 min wait,1,Node,1,5340,1,3,32035,30,62 - 92 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,5340,1,3,32035,30,62 - 92 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,5340,1,3,32035,30,62 - 92 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,5340,1,3,32035,30,62 - 92 minutes
0,-1,End,,0,Terminal,1,5340,1,3,32035,30,62 - 92 minutes
0,0,Start,0 min wait,0,Terminal,1,5340,2,1,32036,25,26 - 38 minutes
0,-0.16666666666666666,Car,10 mins,0,Transit,1,5340,2,1,32036,25,26 - 38 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,5340,2,1,32036,25,26 - 38 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,5340,2,1,32036,25,26 - 38 minutes
0,-1,End,,0,Terminal,1,5340,2,1,32036,25,26 - 38 minutes
0,0,Start,0 min wait,0,Terminal,1,5340,2,2,32036,10,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,5340,2,2,32036,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,5340,2,2,32036,10,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,5340,2,3,32036,20,32 - 48 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5340,2,3,32036,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,5340,2,3,32036,20,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,5340,3,1,32037,25,81 - 89 minutes
0,-0.08333333333333333,Uber/Lyft,10 mins,0,Transit,1,5340,3,1,32037,25,81 - 89 minutes
0,-0.16666666666666666,Transfer,10 min wait,1,Node,1,5340,3,1,32037,25,81 - 89 minutes
0,-0.375,Bus,25 mins,0,Transit,1,5340,3,1,32037,25,81 - 89 minutes
0,-0.5833333333333334,Transfer,5 min wait,1,Node,1,5340,3,1,32037,25,81 - 89 minutes
0,-0.7916666666666667,Bus,25 mins,0,Transit,1,5340,3,1,32037,25,81 - 89 minutes
0,-1,End,,0,Terminal,1,5340,3,1,32037,25,81 - 89 minutes
0,0,Start,0 min wait,0,Terminal,1,5340,3,2,32037,20,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,5340,3,2,32037,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,5340,3,2,32037,20,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,5340,3,3,32037,15,16 - 24 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,5340,3,3,32037,15,16 - 24 minutes
0,-1,End,,0,Terminal,1,5340,3,3,32037,15,16 - 24 minutes
0,0,Start,0 min wait,0,Terminal,1,5340,4,1,32038,20,16 - 24 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,5340,4,1,32038,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,5340,4,1,32038,20,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,5340,4,2,32038,10,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5340,4,2,32038,10,11 - 13 minutes
0,-1,End,,0,Terminal,1,5340,4,2,32038,10,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,5340,4,3,32038,25,60 - 74 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,5340,4,3,32038,25,60 - 74 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,5340,4,3,32038,25,60 - 74 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5340,4,3,32038,25,60 - 74 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,5340,4,3,32038,25,60 - 74 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,5340,4,3,32038,25,60 - 74 minutes
0,-1,End,,0,Terminal,1,5340,4,3,32038,25,60 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,5340,5,1,32039,30,38 - 42 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,5340,5,1,32039,30,38 - 42 minutes
0,-1,End,,0,Terminal,1,5340,5,1,32039,30,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,5340,5,2,32039,30,32 - 48 minutes
0,-0.42857142857142855,Taxi,30 mins,0,Transit,1,5340,5,2,32039,30,32 - 48 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,5340,5,2,32039,30,32 - 48 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,5340,5,2,32039,30,32 - 48 minutes
0,-1,End,,0,Terminal,0,5340,5,2,32039,30,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,5340,5,3,32039,15,66 - 98 minutes
0,-0.125,Taxi,15 mins,0,Transit,1,5340,5,3,32039,15,66 - 98 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,5340,5,3,32039,15,66 - 98 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,5340,5,3,32039,15,66 - 98 minutes
0,-0.5833333333333333,Transfer,10 min wait,1,Node,1,5340,5,3,32039,15,66 - 98 minutes
0,-0.7916666666666666,Bus,25 mins,0,Transit,1,5340,5,3,32039,15,66 - 98 minutes
0,-1,End,,0,Terminal,1,5340,5,3,32039,15,66 - 98 minutes
0,0,Start,2 min wait,0,Terminal,1,5340,6,1,32040,25,62 - 76 minutes
0,-0.125,Taxi,15 mins,0,Transit,1,5340,6,1,32040,25,62 - 76 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,5340,6,1,32040,25,62 - 76 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,5340,6,1,32040,25,62 - 76 minutes
0,-0.5833333333333333,Transfer,2 min wait,1,Node,1,5340,6,1,32040,25,62 - 76 minutes
0,-0.7916666666666666,Bus,25 mins,0,Transit,1,5340,6,1,32040,25,62 - 76 minutes
0,-1,End,,0,Terminal,1,5340,6,1,32040,25,62 - 76 minutes
0,0,Start,0 min wait,0,Terminal,1,5340,6,2,32040,20,28 - 32 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,5340,6,2,32040,20,28 - 32 minutes
0,-1,End,,0,Terminal,1,5340,6,2,32040,20,28 - 32 minutes
0,0,Start,0 min wait,0,Terminal,1,5340,6,3,32040,15,45 - 49 minutes
0,-0.3333333333333333,Car,30 mins,0,Transit,1,5340,6,3,32040,15,45 - 49 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5340,6,3,32040,15,45 - 49 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,5340,6,3,32040,15,45 - 49 minutes
0,-1,End,,0,Terminal,1,5340,6,3,32040,15,45 - 49 minutes
