x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4438,1,1,26623,25,72 - 88 minutes
0,-0.1,Bus,10 mins,0,Transit,1,4438,1,1,26623,25,72 - 88 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,4438,1,1,26623,25,72 - 88 minutes
0,-0.35,Bus,15 mins,0,Transit,1,4438,1,1,26623,25,72 - 88 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,4438,1,1,26623,25,72 - 88 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,4438,1,1,26623,25,72 - 88 minutes
0,-1,End,,0,Terminal,1,4438,1,1,26623,25,72 - 88 minutes
0,0,Start,5 min wait,0,Terminal,1,4438,1,2,26623,10,48 - 72 minutes
0,-0.125,Bus,10 mins,0,Transit,1,4438,1,2,26623,10,48 - 72 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,4438,1,2,26623,10,48 - 72 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,4438,1,2,26623,10,48 - 72 minutes
0,-0.625,Transfer,5 min wait,1,Node,1,4438,1,2,26623,10,48 - 72 minutes
0,-0.8125,Bus,15 mins,0,Transit,1,4438,1,2,26623,10,48 - 72 minutes
0,-1,End,,0,Terminal,1,4438,1,2,26623,10,48 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,4438,1,3,26623,15,27 - 41 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,4438,1,3,26623,15,27 - 41 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,4438,1,3,26623,15,27 - 41 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,4438,1,3,26623,15,27 - 41 minutes
0,-1,End,,0,Terminal,1,4438,1,3,26623,15,27 - 41 minutes
0,0,Start,0 min wait,0,Terminal,1,4438,2,1,26624,15,8 - 12 minutes
0,-0.5,Car,10 mins,0,Transit,1,4438,2,1,26624,15,8 - 12 minutes
0,-1,End,,0,Terminal,1,4438,2,1,26624,15,8 - 12 minutes
0,0,Start,0 min wait,0,Terminal,1,4438,2,2,26624,20,38 - 42 minutes
0,-0.5,Car,40 mins,0,Transit,1,4438,2,2,26624,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,4438,2,2,26624,20,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,4438,2,3,26624,10,54 - 80 minutes
0,-0.25,Uber/Lyft,30 mins,0,Transit,1,4438,2,3,26624,10,54 - 80 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,4438,2,3,26624,10,54 - 80 minutes
0,-0.625,Walk,15 mins,0,Transit,0,4438,2,3,26624,10,54 - 80 minutes
