x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2811,1,1,16861,20,81 - 89 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,2811,1,1,16861,20,81 - 89 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,2811,1,1,16861,20,81 - 89 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,2811,1,1,16861,20,81 - 89 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,2811,1,1,16861,20,81 - 89 minutes
0,-0.8571428571428571,Uber/Lyft,20 mins,0,Transit,1,2811,1,1,16861,20,81 - 89 minutes
0,-1,End,,0,Terminal,1,2811,1,1,16861,20,81 - 89 minutes
0,0,Start,2 min wait,0,Terminal,1,2811,1,2,16861,25,15 - 19 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2811,1,2,16861,25,15 - 19 minutes
0,-1,End,,0,Terminal,1,2811,1,2,16861,25,15 - 19 minutes
0,0,Start,0 min wait,0,Terminal,1,2811,1,3,16861,15,10 - 10 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,2811,1,3,16861,15,10 - 10 minutes
0,-1,End,,0,Terminal,1,2811,1,3,16861,15,10 - 10 minutes
0,0,Start,2 min wait,0,Terminal,1,2811,2,1,16862,20,42 - 62 minutes
0,-0.125,Bus,10 mins,0,Transit,1,2811,2,1,16862,20,42 - 62 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,2811,2,1,16862,20,42 - 62 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,2811,2,1,16862,20,42 - 62 minutes
0,-0.625,Transfer,5 min wait,1,Node,1,2811,2,1,16862,20,42 - 62 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,2811,2,1,16862,20,42 - 62 minutes
0,-1,End,,0,Terminal,1,2811,2,1,16862,20,42 - 62 minutes
0,0,Start,10 min wait,0,Terminal,1,2811,2,2,16862,20,16 - 24 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2811,2,2,16862,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,2811,2,2,16862,20,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,2811,2,3,16862,25,74 - 90 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,2811,2,3,16862,25,74 - 90 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,2811,2,3,16862,25,74 - 90 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,2811,2,3,16862,25,74 - 90 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,2811,2,3,16862,25,74 - 90 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,2811,2,3,16862,25,74 - 90 minutes
0,-1,End,,0,Terminal,1,2811,2,3,16862,25,74 - 90 minutes
0,0,Start,5 min wait,0,Terminal,1,2811,3,1,16863,20,75 - 83 minutes
0,-0.14285714285714285,Bus,20 mins,0,Transit,1,2811,3,1,16863,20,75 - 83 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,2811,3,1,16863,20,75 - 83 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,2811,3,1,16863,20,75 - 83 minutes
0,-0.6428571428571428,Transfer,2 min wait,1,Node,1,2811,3,1,16863,20,75 - 83 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,1,2811,3,1,16863,20,75 - 83 minutes
0,-1,End,,0,Terminal,1,2811,3,1,16863,20,75 - 83 minutes
0,0,Start,5 min wait,0,Terminal,1,2811,3,2,16863,25,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2811,3,2,16863,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,2811,3,2,16863,25,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,2811,3,3,16863,20,20 - 30 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2811,3,3,16863,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,2811,3,3,16863,20,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,2811,4,1,16864,30,38 - 56 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,2811,4,1,16864,30,38 - 56 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,2811,4,1,16864,30,38 - 56 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,2811,4,1,16864,30,38 - 56 minutes
0,-1,End,,0,Terminal,1,2811,4,1,16864,30,38 - 56 minutes
0,0,Start,10 min wait,0,Terminal,1,2811,4,2,16864,10,71 - 79 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,2811,4,2,16864,10,71 - 79 minutes
0,-0.5454545454545454,Transfer,0 min wait,1,Node,1,2811,4,2,16864,10,71 - 79 minutes
0,-0.5909090909090908,Walk,5 mins,0,Transit,0,2811,4,2,16864,10,71 - 79 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,2,2811,4,2,16864,10,71 - 79 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,2,2811,4,2,16864,10,71 - 79 minutes
0,-1,End,,0,Terminal,2,2811,4,2,16864,10,71 - 79 minutes
0,0,Start,2 min wait,0,Terminal,1,2811,4,3,16864,10,53 - 65 minutes
0,-0.1,Taxi,10 mins,0,Transit,1,2811,4,3,16864,10,53 - 65 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,2811,4,3,16864,10,53 - 65 minutes
0,-0.4,Bus,20 mins,0,Transit,1,2811,4,3,16864,10,53 - 65 minutes
0,-0.6000000000000001,Transfer,5 min wait,1,Node,1,2811,4,3,16864,10,53 - 65 minutes
0,-0.8,Bus,20 mins,0,Transit,1,2811,4,3,16864,10,53 - 65 minutes
0,-1,End,,0,Terminal,1,2811,4,3,16864,10,53 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,2811,5,1,16865,25,34 - 52 minutes
0,-0.44,Uber/Lyft,30 mins,0,Transit,1,2811,5,1,16865,25,34 - 52 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,2811,5,1,16865,25,34 - 52 minutes
0,-0.94,Walk,3 mins,0,Transit,0,2811,5,1,16865,25,34 - 52 minutes
0,-1,End,,0,Terminal,0,2811,5,1,16865,25,34 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,2811,5,2,16865,25,29 - 35 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,2811,5,2,16865,25,29 - 35 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,2811,5,2,16865,25,29 - 35 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,2811,5,2,16865,25,29 - 35 minutes
0,-1,End,,0,Terminal,0,2811,5,2,16865,25,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,2811,5,3,16865,20,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2811,5,3,16865,20,22 - 28 minutes
0,-1,End,,0,Terminal,1,2811,5,3,16865,20,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,2811,6,1,16866,20,10 - 14 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2811,6,1,16866,20,10 - 14 minutes
