x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,613,1,1,3673,15,66 - 74 minutes
0,-0.25862068965517243,Taxi,30 mins,0,Transit,1,613,1,1,3673,15,66 - 74 minutes
0,-0.5172413793103449,Transfer,0 min wait,1,Node,1,613,1,1,3673,15,66 - 74 minutes
0,-0.5431034482758621,Walk,3 mins,0,Transit,0,613,1,1,3673,15,66 - 74 minutes
0,-0.5689655172413793,Transfer,2 min wait,1,Node,2,613,1,1,3673,15,66 - 74 minutes
0,-0.7844827586206897,Bus,25 mins,0,Transit,2,613,1,1,3673,15,66 - 74 minutes
0,-1,End,,0,Terminal,2,613,1,1,3673,15,66 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,613,1,2,3673,15,36 - 44 minutes
0,-0.5,Car,40 mins,0,Transit,1,613,1,2,3673,15,36 - 44 minutes
0,-1,End,,0,Terminal,1,613,1,2,3673,15,36 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,613,1,3,3673,25,16 - 24 minutes
0,-0.5,Car,20 mins,0,Transit,1,613,1,3,3673,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,613,1,3,3673,25,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,613,2,1,3674,10,42 - 46 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,613,2,1,3674,10,42 - 46 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,613,2,1,3674,10,42 - 46 minutes
0,-0.875,Bus,10 mins,0,Transit,1,613,2,1,3674,10,42 - 46 minutes
0,-1,End,,0,Terminal,1,613,2,1,3674,10,42 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,613,2,2,3674,30,41 - 61 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,613,2,2,3674,30,41 - 61 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,613,2,2,3674,30,41 - 61 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,613,2,2,3674,30,41 - 61 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,1,613,2,2,3674,30,41 - 61 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,613,2,2,3674,30,41 - 61 minutes
0,-1,End,,0,Terminal,1,613,2,2,3674,30,41 - 61 minutes
0,0,Start,5 min wait,0,Terminal,1,613,2,3,3674,10,32 - 48 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,613,2,3,3674,10,32 - 48 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,613,2,3,3674,10,32 - 48 minutes
0,-0.5833333333333333,Walk,5 mins,0,Transit,0,613,2,3,3674,10,32 - 48 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,2,613,2,3,3674,10,32 - 48 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,2,613,2,3,3674,10,32 - 48 minutes
0,-1,End,,0,Terminal,2,613,2,3,3674,10,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,613,3,1,3675,20,33 - 41 minutes
0,-0.25,Bus,15 mins,0,Transit,1,613,3,1,3675,20,33 - 41 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,613,3,1,3675,20,33 - 41 minutes
0,-0.75,Bus,15 mins,0,Transit,1,613,3,1,3675,20,33 - 41 minutes
0,-1,End,,0,Terminal,1,613,3,1,3675,20,33 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,613,3,2,3675,25,37 - 41 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,613,3,2,3675,25,37 - 41 minutes
