x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2175,1,1,13045,20,62 - 76 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,2175,1,1,13045,20,62 - 76 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2175,1,1,13045,20,62 - 76 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,2175,1,1,13045,20,62 - 76 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,2175,1,1,13045,20,62 - 76 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,2175,1,1,13045,20,62 - 76 minutes
0,-1,End,,0,Terminal,1,2175,1,1,13045,20,62 - 76 minutes
0,0,Start,2 min wait,0,Terminal,1,2175,1,2,13045,20,18 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2175,1,2,13045,20,18 - 26 minutes
0,-1,End,,0,Terminal,1,2175,1,2,13045,20,18 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,2175,1,3,13045,25,83 - 91 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,2175,1,3,13045,25,83 - 91 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,2175,1,3,13045,25,83 - 91 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,2175,1,3,13045,25,83 - 91 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,2175,1,3,13045,25,83 - 91 minutes
0,-0.8571428571428571,Uber/Lyft,20 mins,0,Transit,1,2175,1,3,13045,25,83 - 91 minutes
0,-1,End,,0,Terminal,1,2175,1,3,13045,25,83 - 91 minutes
0,0,Start,2 min wait,0,Terminal,1,2175,2,1,13046,20,30 - 44 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,2175,2,1,13046,20,30 - 44 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,2175,2,1,13046,20,30 - 44 minutes
0,-0.7,Bus,15 mins,0,Transit,1,2175,2,1,13046,20,30 - 44 minutes
0,-1,End,,0,Terminal,1,2175,2,1,13046,20,30 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,2175,2,2,13046,30,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,2175,2,2,13046,30,9 - 11 minutes
0,-1,End,,0,Terminal,1,2175,2,2,13046,30,9 - 11 minutes
0,0,Start,5 min wait,0,Terminal,1,2175,2,3,13046,10,69 - 85 minutes
