x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2817,1,1,16897,10,38 - 46 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,2817,1,1,16897,10,38 - 46 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,2817,1,1,16897,10,38 - 46 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,2817,1,1,16897,10,38 - 46 minutes
0,-1,End,,0,Terminal,1,2817,1,1,16897,10,38 - 46 minutes
0,0,Start,5 min wait,0,Terminal,1,2817,1,2,16897,15,74 - 90 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,2817,1,2,16897,15,74 - 90 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,2817,1,2,16897,15,74 - 90 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,2817,1,2,16897,15,74 - 90 minutes
0,-0.7857142857142857,Transfer,5 min wait,1,Node,1,2817,1,2,16897,15,74 - 90 minutes
0,-0.8928571428571428,Taxi,15 mins,0,Transit,1,2817,1,2,16897,15,74 - 90 minutes
0,-1,End,,0,Terminal,1,2817,1,2,16897,15,74 - 90 minutes
0,0,Start,10 min wait,0,Terminal,1,2817,1,3,16897,10,64 - 70 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,2817,1,3,16897,10,64 - 70 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,2817,1,3,16897,10,64 - 70 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2817,1,3,16897,10,64 - 70 minutes
0,-0.6000000000000001,Transfer,5 min wait,1,Node,1,2817,1,3,16897,10,64 - 70 minutes
0,-0.8,Bus,20 mins,0,Transit,1,2817,1,3,16897,10,64 - 70 minutes
0,-1,End,,0,Terminal,1,2817,1,3,16897,10,64 - 70 minutes
0,0,Start,10 min wait,0,Terminal,1,2817,2,1,16898,20,40 - 50 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,2817,2,1,16898,20,40 - 50 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,2817,2,1,16898,20,40 - 50 minutes
0,-0.41666666666666663,Walk,5 mins,0,Transit,0,2817,2,1,16898,20,40 - 50 minutes
0,-0.5,Transfer,5 min wait,1,Node,2,2817,2,1,16898,20,40 - 50 minutes
0,-0.75,Bus,15 mins,0,Transit,2,2817,2,1,16898,20,40 - 50 minutes
0,-1,End,,0,Terminal,2,2817,2,1,16898,20,40 - 50 minutes
0,0,Start,0 min wait,0,Terminal,1,2817,2,2,16898,20,17 - 19 minutes
0,-0.4166666666666667,"Car
(Express)",15 mins,0,Transit,1,2817,2,2,16898,20,17 - 19 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,2817,2,2,16898,20,17 - 19 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,2817,2,2,16898,20,17 - 19 minutes
0,-1,End,,0,Terminal,0,2817,2,2,16898,20,17 - 19 minutes
0,0,Start,0 min wait,0,Terminal,1,2817,2,3,16898,10,62 - 68 minutes
0,-0.3333333333333333,"Car
(Express)",40 mins,0,Transit,1,2817,2,3,16898,10,62 - 68 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2817,2,3,16898,10,62 - 68 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,2817,2,3,16898,10,62 - 68 minutes
0,-1,End,,0,Terminal,1,2817,2,3,16898,10,62 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,2817,3,1,16899,10,48 - 52 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,2817,3,1,16899,10,48 - 52 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,2817,3,1,16899,10,48 - 52 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,2817,3,1,16899,10,48 - 52 minutes
0,-1,End,,0,Terminal,1,2817,3,1,16899,10,48 - 52 minutes
0,0,Start,0 min wait,0,Terminal,1,2817,3,2,16899,25,32 - 48 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,2817,3,2,16899,25,32 - 48 minutes
