x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1694,1,1,10159,15,15 - 19 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1694,1,1,10159,15,15 - 19 minutes
0,-1,End,,0,Terminal,1,1694,1,1,10159,15,15 - 19 minutes
0,0,Start,0 min wait,0,Terminal,1,1694,1,2,10159,30,26 - 38 minutes
0,-0.25,Car,15 mins,0,Transit,1,1694,1,2,10159,30,26 - 38 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1694,1,2,10159,30,26 - 38 minutes
0,-0.75,Bus,15 mins,0,Transit,1,1694,1,2,10159,30,26 - 38 minutes
0,-1,End,,0,Terminal,1,1694,1,2,10159,30,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,1694,1,3,10159,10,18 - 22 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1694,1,3,10159,10,18 - 22 minutes
0,-1,End,,0,Terminal,1,1694,1,3,10159,10,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,1694,2,1,10160,30,26 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1694,2,1,10160,30,26 - 38 minutes
0,-1,End,,0,Terminal,1,1694,2,1,10160,30,26 - 38 minutes
0,0,Start,0 min wait,0,Terminal,1,1694,2,2,10160,15,10 - 10 minutes
0,-0.5,Car,10 mins,0,Transit,1,1694,2,2,10160,15,10 - 10 minutes
0,-1,End,,0,Terminal,1,1694,2,2,10160,15,10 - 10 minutes
0,0,Start,5 min wait,0,Terminal,1,1694,2,3,10160,15,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1694,2,3,10160,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,1694,2,3,10160,15,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,1694,3,1,10161,10,12 - 18 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1694,3,1,10161,10,12 - 18 minutes
0,-1,End,,0,Terminal,1,1694,3,1,10161,10,12 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,1694,3,2,10161,25,48 - 52 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,1694,3,2,10161,25,48 - 52 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,1694,3,2,10161,25,48 - 52 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,1694,3,2,10161,25,48 - 52 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,1694,3,2,10161,25,48 - 52 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,1694,3,2,10161,25,48 - 52 minutes
0,-1,End,,0,Terminal,1,1694,3,2,10161,25,48 - 52 minutes
0,0,Start,0 min wait,0,Terminal,1,1694,3,3,10161,15,22 - 24 minutes
0,-0.43478260869565216,"Car
(Express)",20 mins,0,Transit,1,1694,3,3,10161,15,22 - 24 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,1694,3,3,10161,15,22 - 24 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,1694,3,3,10161,15,22 - 24 minutes
0,-1,End,,0,Terminal,0,1694,3,3,10161,15,22 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,1694,4,1,10162,15,19 - 21 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1694,4,1,10162,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,1694,4,1,10162,15,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,1694,4,2,10162,25,68 - 82 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,1694,4,2,10162,25,68 - 82 minutes
0,-0.18181818181818182,Transfer,10 min wait,1,Node,1,1694,4,2,10162,25,68 - 82 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,1694,4,2,10162,25,68 - 82 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,1694,4,2,10162,25,68 - 82 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,1694,4,2,10162,25,68 - 82 minutes
0,-1,End,,0,Terminal,1,1694,4,2,10162,25,68 - 82 minutes
0,0,Start,5 min wait,0,Terminal,1,1694,4,3,10162,10,42 - 52 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,1694,4,3,10162,10,42 - 52 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1694,4,3,10162,10,42 - 52 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1694,4,3,10162,10,42 - 52 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1694,4,3,10162,10,42 - 52 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,1694,4,3,10162,10,42 - 52 minutes
0,-1,End,,0,Terminal,1,1694,4,3,10162,10,42 - 52 minutes
0,0,Start,0 min wait,0,Terminal,1,1694,5,1,10163,10,38 - 42 minutes
0,-0.5,Car,40 mins,0,Transit,1,1694,5,1,10163,10,38 - 42 minutes
0,-1,End,,0,Terminal,1,1694,5,1,10163,10,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,1694,5,2,10163,20,15 - 19 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,1694,5,2,10163,20,15 - 19 minutes
0,-1,End,,0,Terminal,1,1694,5,2,10163,20,15 - 19 minutes
0,0,Start,5 min wait,0,Terminal,1,1694,5,3,10163,25,30 - 44 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,1694,5,3,10163,25,30 - 44 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,1694,5,3,10163,25,30 - 44 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,1694,5,3,10163,25,30 - 44 minutes
0,-1,End,,0,Terminal,1,1694,5,3,10163,25,30 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,1694,6,1,10164,20,48 - 52 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,1694,6,1,10164,20,48 - 52 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1694,6,1,10164,20,48 - 52 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1694,6,1,10164,20,48 - 52 minutes
0,-1,End,,0,Terminal,1,1694,6,1,10164,20,48 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,1694,6,2,10164,30,59 - 65 minutes
0,-0.1,Bus,10 mins,0,Transit,1,1694,6,2,10164,30,59 - 65 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,1694,6,2,10164,30,59 - 65 minutes
0,-0.44999999999999996,Bus,25 mins,0,Transit,1,1694,6,2,10164,30,59 - 65 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,1694,6,2,10164,30,59 - 65 minutes
0,-0.85,Taxi,15 mins,0,Transit,1,1694,6,2,10164,30,59 - 65 minutes
0,-1,End,,0,Terminal,1,1694,6,2,10164,30,59 - 65 minutes
0,0,Start,0 min wait,0,Terminal,1,1694,6,3,10164,30,12 - 18 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,1694,6,3,10164,30,12 - 18 minutes
0,-1,End,,0,Terminal,1,1694,6,3,10164,30,12 - 18 minutes
