x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,439,1,1,2629,30,16 - 24 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,439,1,1,2629,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,439,1,1,2629,30,16 - 24 minutes
0,0,Start,0 min wait,0,Terminal,1,439,1,2,2629,15,59 - 65 minutes
0,-0.3333333333333333,"Car
(Express)",40 mins,0,Transit,1,439,1,2,2629,15,59 - 65 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,439,1,2,2629,15,59 - 65 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,439,1,2,2629,15,59 - 65 minutes
0,-1,End,,0,Terminal,1,439,1,2,2629,15,59 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,439,1,3,2629,20,44 - 66 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,439,1,3,2629,20,44 - 66 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,439,1,3,2629,20,44 - 66 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,439,1,3,2629,20,44 - 66 minutes
0,-1,End,,0,Terminal,1,439,1,3,2629,20,44 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,439,2,1,2630,15,28 - 32 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,439,2,1,2630,15,28 - 32 minutes
0,-1,End,,0,Terminal,1,439,2,1,2630,15,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,439,2,2,2630,20,40 - 50 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,439,2,2,2630,20,40 - 50 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,439,2,2,2630,20,40 - 50 minutes
0,-0.75,Bus,15 mins,0,Transit,1,439,2,2,2630,20,40 - 50 minutes
0,-1,End,,0,Terminal,1,439,2,2,2630,20,40 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,439,2,3,2630,10,22 - 28 minutes
0,-0.43478260869565216,Uber/Lyft,20 mins,0,Transit,1,439,2,3,2630,10,22 - 28 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,439,2,3,2630,10,22 - 28 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,439,2,3,2630,10,22 - 28 minutes
0,-1,End,,0,Terminal,0,439,2,3,2630,10,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,439,3,1,2631,10,19 - 21 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,439,3,1,2631,10,19 - 21 minutes
0,-1,End,,0,Terminal,1,439,3,1,2631,10,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,439,3,2,2631,25,19 - 21 minutes
0,-0.5,Bus,15 mins,0,Transit,1,439,3,2,2631,25,19 - 21 minutes
0,-1,End,,0,Terminal,1,439,3,2,2631,25,19 - 21 minutes
0,0,Start,0 min wait,0,Terminal,1,439,3,3,2631,10,26 - 38 minutes
0,-0.16666666666666666,Car,10 mins,0,Transit,1,439,3,3,2631,10,26 - 38 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,439,3,3,2631,10,26 - 38 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,439,3,3,2631,10,26 - 38 minutes
0,-1,End,,0,Terminal,1,439,3,3,2631,10,26 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,439,4,1,2632,20,45 - 49 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,439,4,1,2632,20,45 - 49 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,439,4,1,2632,20,45 - 49 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,439,4,1,2632,20,45 - 49 minutes
0,-1,End,,0,Terminal,1,439,4,1,2632,20,45 - 49 minutes
0,0,Start,0 min wait,0,Terminal,1,439,4,2,2632,25,66 - 74 minutes
0,-0.3076923076923077,"Car
(Express)",40 mins,0,Transit,1,439,4,2,2632,25,66 - 74 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,439,4,2,2632,25,66 - 74 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,439,4,2,2632,25,66 - 74 minutes
0,-1,End,,0,Terminal,1,439,4,2,2632,25,66 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,439,4,3,2632,10,22 - 28 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,439,4,3,2632,10,22 - 28 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,439,4,3,2632,10,22 - 28 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,439,4,3,2632,10,22 - 28 minutes
0,-1,End,,0,Terminal,0,439,4,3,2632,10,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,439,5,1,2633,25,14 - 20 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,439,5,1,2633,25,14 - 20 minutes
0,-1,End,,0,Terminal,1,439,5,1,2633,25,14 - 20 minutes
0,0,Start,2 min wait,0,Terminal,1,439,5,2,2633,30,51 - 63 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,439,5,2,2633,30,51 - 63 minutes
0,-0.3,Transfer,0 min wait,1,Node,1,439,5,2,2633,30,51 - 63 minutes
0,-0.44999999999999996,Walk,15 mins,0,Transit,0,439,5,2,2633,30,51 - 63 minutes
0,-0.6,Transfer,5 min wait,1,Node,2,439,5,2,2633,30,51 - 63 minutes
0,-0.8,Bus,20 mins,0,Transit,2,439,5,2,2633,30,51 - 63 minutes
0,-1,End,,0,Terminal,2,439,5,2,2633,30,51 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,439,5,3,2633,20,50 - 61 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,439,5,3,2633,20,50 - 61 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,439,5,3,2633,20,50 - 61 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,439,5,3,2633,20,50 - 61 minutes
0,-1,End,,0,Terminal,1,439,5,3,2633,20,50 - 61 minutes
0,0,Start,5 min wait,0,Terminal,1,439,6,1,2634,30,28 - 42 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,439,6,1,2634,30,28 - 42 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,439,6,1,2634,30,28 - 42 minutes
0,-0.75,Bus,10 mins,0,Transit,1,439,6,1,2634,30,28 - 42 minutes
0,-1,End,,0,Terminal,1,439,6,1,2634,30,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,439,6,2,2634,25,76 - 94 minutes
0,-0.125,Taxi,15 mins,0,Transit,1,439,6,2,2634,25,76 - 94 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,439,6,2,2634,25,76 - 94 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,439,6,2,2634,25,76 - 94 minutes
0,-0.5833333333333333,Transfer,10 min wait,1,Node,1,439,6,2,2634,25,76 - 94 minutes
0,-0.7916666666666666,Bus,25 mins,0,Transit,1,439,6,2,2634,25,76 - 94 minutes
0,-1,End,,0,Terminal,1,439,6,2,2634,25,76 - 94 minutes
0,0,Start,10 min wait,0,Terminal,1,439,6,3,2634,10,50 - 61 minutes
