x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5670,1,1,34015,30,15 - 19 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5670,1,1,34015,30,15 - 19 minutes
0,-1,End,,0,Terminal,1,5670,1,1,34015,30,15 - 19 minutes
0,0,Start,5 min wait,0,Terminal,1,5670,1,2,34015,30,45 - 49 minutes
0,-0.375,Bus,30 mins,0,Transit,1,5670,1,2,34015,30,45 - 49 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,5670,1,2,34015,30,45 - 49 minutes
0,-0.875,Bus,10 mins,0,Transit,1,5670,1,2,34015,30,45 - 49 minutes
0,-1,End,,0,Terminal,1,5670,1,2,34015,30,45 - 49 minutes
0,0,Start,10 min wait,0,Terminal,1,5670,1,3,34015,10,48 - 58 minutes
0,-0.22727272727272727,Taxi,15 mins,0,Transit,1,5670,1,3,34015,10,48 - 58 minutes
0,-0.45454545454545453,Transfer,0 min wait,1,Node,1,5670,1,3,34015,10,48 - 58 minutes
0,-0.5,Walk,3 mins,0,Transit,0,5670,1,3,34015,10,48 - 58 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,2,5670,1,3,34015,10,48 - 58 minutes
0,-0.7727272727272727,Bus,15 mins,0,Transit,2,5670,1,3,34015,10,48 - 58 minutes
0,-1,End,,0,Terminal,2,5670,1,3,34015,10,48 - 58 minutes
0,0,Start,0 min wait,0,Terminal,1,5670,2,1,34016,20,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,5670,2,1,34016,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,5670,2,1,34016,20,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,5670,2,2,34016,10,38 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5670,2,2,34016,10,38 - 42 minutes
0,-1,End,,0,Terminal,1,5670,2,2,34016,10,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,5670,2,3,34016,20,35 - 39 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,5670,2,3,34016,20,35 - 39 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,5670,2,3,34016,20,35 - 39 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,5670,2,3,34016,20,35 - 39 minutes
0,-1,End,,0,Terminal,0,5670,2,3,34016,20,35 - 39 minutes
0,0,Start,0 min wait,0,Terminal,1,5670,3,1,34017,30,49 - 55 minutes
